"country","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"KWT",2.736732,3.394217,4.012089,4.633113,5.163994,5.559047,5.84473,6.072184,6.258508,6.37062,6.484740322,6.600904943,6.719150482,6.839514217,6.962034092,7.086748731,7.21369745,7.34292027,7.474457927,7.608351888
"LBN",4.227597,4.516091,4.700974,4.749348,4.677987,4.508442,4.269991,4.015352,3.787724,3.61217,3.61217,3.61217,3.61217,3.61217,3.61217,3.61217,3.61217,3.61217,3.61217,3.61217
"LBR",3.994122,5.166102,6.532817,8.064668,9.660352,11.271451,12.839627,14.279926,15.524015,16.534577,17.61092324,18.75733606,19.97837656,21.27890276,22.66408891,24.13944609,25.71084414,27.384535,29.1671776,31.06586434
"LBY",6.355112,7.082535,7.7829,8.359938,8.773331,8.892874,8.804202,8.643086,8.395336,8.073008,8.073008,8.073008,8.073008,8.073008,8.073008,8.073008,8.073008,8.073008,8.073008,8.073008
"LKA",20.859949,22.343623,23.094473,23.432924,23.192808,22.551854,21.836617,21.108788,20.450911,19.888432,19.888432,19.888432,19.888432,19.888432,19.888432,19.888432,19.888432,19.888432,19.888432,19.888432
"LTU",3.323611,3.18992,3.067621,2.930591,2.812659,2.704982,2.592363,2.507835,2.471255,2.452531,2.452531,2.452531,2.452531,2.452531,2.452531,2.452531,2.452531,2.452531,2.452531,2.452531
"LVA",2.25206,2.168864,2.073405,1.976504,1.902467,1.823091,1.738797,1.684703,1.662837,1.649538,1.649538,1.649538,1.649538,1.649538,1.649538,1.649538,1.649538,1.649538,1.649538,1.649538
"MAC",0.543656,0.654407,0.742303,0.79685,0.82443,0.830503,0.821443,0.808403,0.803462,0.810426,0.81745036,0.824535604,0.83168226,0.838890859,0.846161938,0.853496039,0.860893709,0.868355498,0.875881962,0.883473661
"MAR",31.951412,35.077821,37.501586,38.80575,39.199971,38.750318,37.516009,35.947908,34.436664,33.068165,33.068165,33.068165,33.068165,33.068165,33.068165,33.068165,33.068165,33.068165,33.068165,33.068165
"MCO",0.030508,0.03172832,0.032997453,0.034317351,0.035690045,0.037117647,0.038602353,0.040146447,0.041752305,0.043422397,0.045159293,0.046965664,0.048844291,0.050798063,0.052829985,0.054943184,0.057140912,0.059426548,0.06180361,0.064275755
"MDG",20.713819,27.365838,35.333076,44.132032,53.561173,63.178813,72.472034,80.989158,88.295978,94.222345,100.5464858,107.2950987,114.496674,122.1816141,130.3823624,139.1335394,148.4720895,158.4374369,169.0716517,180.4196279
"MDV",0.315885,0.356029,0.383231,0.398413,0.405237,0.39858,0.378818,0.34994,0.320973,0.299545,0.299545,0.299545,0.299545,0.299545,0.299545,0.299545,0.299545,0.299545,0.299545,0.299545
"MEX",113.423047,125.927829,135.398031,141.523297,143.924837,142.774662,140.174856,136.420918,131.834955,127.08145,127.08145,127.08145,127.08145,127.08145,127.08145,127.08145,127.08145,127.08145,127.08145,127.08145
"MHL",0.070983,0.07382232,0.076775213,0.079846221,0.08304007,0.086361673,0.08981614,0.093408785,0.097145137,0.101030942,0.10507218,0.109275067,0.11364607,0.118191913,0.122919589,0.127836373,0.132949828,0.138267821,0.143798534,0.149550475
"MLT",0.416515,0.427706,0.430652,0.424299,0.415034,0.407443,0.399374,0.391454,0.389121,0.394285,0.399517531,0.404819503,0.410191837,0.415635466,0.421151338,0.426740411,0.432403656,0.438142057,0.443956612,0.449848332
"MMR",47.963012,51.687782,54.3308,55.410022,55.295866,54.223252,52.400998,50.349965,48.503621,46.941148,46.941148,46.941148,46.941148,46.941148,46.941148,46.941148,46.941148,46.941148,46.941148,46.941148
"MNE",0.63149,0.635906,0.632543,0.621232,0.60361,0.582507,0.558515,0.534636,0.514721,0.499201,0.499201,0.499201,0.499201,0.499201,0.499201,0.499201,0.499201,0.499201,0.499201,0.499201
"MOZ",23.390765,29.177268,35.906545,43.020685,50.191707,57.280451,63.743409,69.33505,73.891655,77.347349,80.96465558,84.75113288,88.71469252,92.86361611,97.20657258,101.7526363,106.5113059,111.4925244,116.7066998,122.1647267
"MRT",3.459773,4.298114,5.199643,6.146278,7.0847,7.975749,8.788545,9.483997,10.03396,10.434362,10.85074192,11.28373734,11.73401131,12.20225332,12.68918038,13.19553811,13.72210188,14.26967802,14.839105,15.4312548
"MTQ",0.38,0.3952,0.411008,0.42744832,0.444546253,0.462328103,0.480821227,0.500054076,0.520056239,0.540858489,0.562492828,0.584992541,0.608392243,0.632727933,0.65803705,0.684358532,0.711732873,0.740202188,0.769810276,0.800602687
"MUS",1.299172,1.361465,1.394492,1.394919,1.366915,1.323385,1.274906,1.226998,1.185598,1.156751,1.156751,1.156751,1.156751,1.156751,1.156751,1.156751,1.156751,1.156751,1.156751,1.156751
"MYS",28.401017,32.985544,37.265632,40.799652,43.454751,45.437418,46.701332,47.239257,47.247076,46.945953,46.945953,46.945953,46.945953,46.945953,46.945953,46.945953,46.945953,46.945953,46.945953,46.945953
"NAM",2.283289,2.671995,3.042334,3.353627,3.599432,3.7702,3.854319,3.86027,3.811516,3.728459,3.728459,3.728459,3.728459,3.728459,3.728459,3.728459,3.728459,3.728459,3.728459,3.728459
"NCL",0.26784,0.2785536,0.289695744,0.301283574,0.313334917,0.325868313,0.338903046,0.352459168,0.366557534,0.381219836,0.396468629,0.412327374,0.428820469,0.445973288,0.46381222,0.482364709,0.501659297,0.521725669,0.542594695,0.564298483
"NGA",158.423182,203.868897,257.81481,320.341187,389.614656,462.1029,535.498117,606.865493,672.52182,729.885435,792.1419534,859.7087218,933.0386847,1012.623421,1098.996441,1192.736758,1294.472776,1404.886499,1524.718103,1654.770897
"NIC",5.788163,6.602877,7.239865,7.661275,7.845543,7.953592,7.938282,7.78254,7.53645,7.260845,7.260845,7.260845,7.260845,7.260845,7.260845,7.260845,7.260845,7.260845,7.260845,7.260845
"NLD",16.612988,17.039498,17.31084,17.344211,17.151142,16.983981,17.000888,17.112215,17.229594,17.381251,17.5342429,17.68858146,17.84427852,18.00134605,18.15979611,18.31964086,18.48089259,18.64356367,18.80766661,18.973214
"NOR",4.883111,5.230052,5.574094,5.841453,6.063492,6.269099,6.46133,6.651864,6.822676,6.964166,7.108590248,7.256009594,7.406486151,7.560083321,7.716865819,7.876899704,8.040252403,8.206992743,8.377190976,8.550918814
"NRU",0.010134,0.01053936,0.010960934,0.011399372,0.011855347,0.012329561,0.012822743,0.013335653,0.013869079,0.014423842,0.015000796,0.015600827,0.016224861,0.016873855,0.017548809,0.018250761,0.018980792,0.019740024,0.020529625,0.02135081
"NZL",4.368136,4.824223,5.210754,5.483441,5.677801,5.827112,5.960733,6.093398,6.212499,6.323442,6.436366224,6.551307051,6.668300496,6.787383213,6.908592513,7.031966373,7.157543447,7.28536308,7.41546532,7.54789093
"OMN",2.782435,3.289964,3.602727,3.749317,3.739585,3.611043,3.430226,3.248604,3.051505,2.839368,2.839368,2.839368,2.839368,2.839368,2.839368,2.839368,2.839368,2.839368,2.839368,2.839368
"PAK",173.593383,205.364462,234.432014,257.777902,274.875396,283.959432,285.191258,280.414852,271.821514,261.270532,261.270532,261.270532,261.270532,261.270532,261.270532,261.270532,261.270532,261.270532,261.270532,261.270532
"PAN",3.51682,4.038009,4.50154,4.869788,5.127706,5.271127,5.326996,5.31995,5.261516,5.170454,5.170454,5.170454,5.170454,5.170454,5.170454,5.170454,5.170454,5.170454,5.170454,5.170454
"PER",29.076512,32.434902,35.491535,37.668225,38.832436,39.292812,39.07578,38.296869,37.162279,35.910704,35.910704,35.910704,35.910704,35.910704,35.910704,35.910704,35.910704,35.910704,35.910704,35.910704
"PHL",93.260798,109.7417,126.320712,141.675245,154.938579,165.506964,172.893227,177.081631,178.485197,177.803317,177.803317,177.803317,177.803317,177.803317,177.803317,177.803317,177.803317,177.803317,177.803317,177.803317
"PLW",0.02,0.0208,0.021632,0.02249728,0.023397171,0.024333058,0.02530638,0.026318636,0.027371381,0.028466236,0.029604886,0.030789081,0.032020644,0.03330147,0.034633529,0.03601887,0.037459625,0.03895801,0.04051633,0.042136984
"PNG",6.858266,8.463812,10.184988,11.918525,13.549364,15.007767,16.224495,17.150019,17.76967,18.112632,18.46221331,18.81854168,19.18174734,19.55196302,19.92932401,20.31396823,20.70603624,21.10567133,21.51301954,21.92822974
"POL",38.27666,38.374741,37.834926,36.372464,34.905868,33.553719,31.873705,30.458658,29.810289,29.453612,29.453612,29.453612,29.453612,29.453612,29.453612,29.453612,29.453612,29.453612,29.453612,29.453612
"PRI",3.749009,3.747304,3.753534,3.726037,3.657439,3.561287,3.43401,3.290503,3.147632,3.0242,3.0242,3.0242,3.0242,3.0242,3.0242,3.0242,3.0242,3.0242,3.0242,3.0242
"PRK",24.346229,25.355354,26.180166,26.444855,26.381631,26.161175,25.764258,25.334033,24.924742,24.552338,24.552338,24.552338,24.552338,24.552338,24.552338,24.552338,24.552338,24.552338,24.552338,24.552338
"PRT",10.675572,10.623191,10.309201,9.917503,9.378684,8.676315,7.994099,7.446725,7.044813,6.753632,6.753632,6.753632,6.753632,6.753632,6.753632,6.753632,6.753632,6.753632,6.753632,6.753632
"PYF",0.280026,0.29122704,0.302876122,0.314991166,0.327590813,0.340694446,0.354322223,0.368495112,0.383234917,0.398564314,0.414506886,0.431087162,0.448330648,0.466263874,0.484914429,0.504311006,0.524483446,0.545462784,0.567281296,0.589972547
"QAT",1.758793,2.198666,2.370905,2.523783,2.611601,2.59686,2.507417,2.387501,2.275095,2.162322,2.162322,2.162322,2.162322,2.162322,2.162322,2.162322,2.162322,2.162322,2.162322,2.162322
"REU",0.840974,0.87461296,0.909597478,0.945981378,0.983820633,1.023173458,1.064100396,1.106664412,1.150930989,1.196968228,1.244846957,1.294640836,1.346426469,1.400283528,1.456294869,1.514546664,1.57512853,1.638133671,1.703659018,1.771805379
"ROU",21.486371,20.969678,20.29063,19.458138,18.534956,17.430174,16.345455,15.567695,15.111365,14.838941,14.838941,14.838941,14.838941,14.838941,14.838941,14.838941,14.838941,14.838941,14.838941,14.838941
"RUS",142.958164,141.02197,136.429151,131.279651,126.188341,120.761349,116.247879,113.329574,111.785005,111.057451,111.057451,111.057451,111.057451,111.057451,111.057451,111.057451,111.057451,111.057451,111.057451,111.057451
"SAU",27.448086,33.535044,38.481078,42.18332,44.93769,46.291134,46.213689,45.291472,44.012973,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274
"SDN",43.551941,54.919306,66.856417,79.055628,90.9616,102.055432,111.525257,119.024817,124.36027,127.620961,130.9671464,134.4010678,137.9250257,141.5413807,145.2525556,149.0610364,152.9693745,156.9801881,161.0961641,165.3200598
"SEN",12.433728,15.997622,19.963185,24.268608,28.606957,32.761688,36.557829,39.76836,42.275753,44.074588,45.9499635,47.90513631,49.94350179,52.06859982,54.28412084,56.59391238,59.00198564,61.51252252,64.12988284,66.85861195
"SGP",5.086418,5.596754,5.978458,6.144768,6.105946,6.006127,5.886725,5.757996,5.680539,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392
"SLB",0.538148,0.684041,0.841161,1.004916,1.162515,1.304919,1.426435,1.522356,1.590078,1.629871,1.670659852,1.712469479,1.755325426,1.799253877,1.844281674,1.890436329,1.937746041,1.986239718,2.035946988,2.086898224
"SLE",5.867536,7.178034,8.531598,9.872389,11.088208,12.143673,12.995032,13.604387,13.977856,14.153773,14.33190399,14.51227682,14.69491973,14.87986127,15.06713037,15.25675633,15.44876881,15.64319785,15.84007385,16.03942762
"SLV",6.192993,6.61033,7.092623,7.438052,7.607108,7.667396,7.594192,7.389146,7.09251,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031
"SOM",9.330872,12.237223,16.359849,21.668851,28.217081,35.954398,44.651787,54.003694,63.596229,72.976499,83.74033319,96.09180352,110.265082,126.5288803,145.1915443,166.6069004,191.180963,219.3796326,251.7375289,288.8681266
"STP",0.165397,0.199765,0.23463,0.268618,0.298618,0.323775,0.341685,0.352391,0.356861,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185
"SUR",0.524636,0.568758,0.601679,0.616608,0.613801,0.610532,0.600714,0.585762,0.568414,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373
"SVN",2.02968,2.066004,2.059279,2.028944,1.993561,1.946388,1.898102,1.868481,1.856083,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372
"SWE",9.379687,9.923586,10.379451,10.65622,10.915885,11.138128,11.315823,11.510605,11.692436,11.859475,12.02890033,12.20074609,12.37504684,12.55183767,12.73115414,12.91303235,13.09750888,13.28462085,13.47440592,13.66690228
"SYC",0.086518,0.089841,0.092431,0.093273,0.091324,0.087711,0.083601,0.079598,0.076039,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922
"SYR",20.410606,24.079119,27.859412,30.921425,33.051312,34.464404,35.01646,34.701145,33.7849,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493
"TGO",6.027798,7.342518,8.684298,9.969991,11.130448,12.089147,12.800016,13.26557,13.507903,13.558407,13.60909983,13.65998219,13.71105479,13.76231834,13.81377356,13.86542117,13.91726187,13.9692964,14.02152548,14.07394984
"THA",69.122234,72.090999,73.321394,72.994033,71.03671,68.261936,65.340268,62.547492,60.092722,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506
"TLS",1.201542,1.24960368,1.299587827,1.35157134,1.405634194,1.461859562,1.520333944,1.581147302,1.644393194,1.710168922,1.778575679,1.849718706,1.923707454,2.000655752,2.080681982,2.163909261,2.250465632,2.340484257,2.434103628,2.531467773
"TON",0.104058,0.110881,0.12054,0.131031,0.138176,0.14938,0.163941,0.176366,0.185557,0.193252,0.20126611,0.209612562,0.21830514,0.227358197,0.236786682,0.246606163,0.256832856,0.267483647,0.278576123,0.290128602
"TTO",1.341465,1.372817,1.354311,1.329033,1.288356,1.230482,1.167007,1.108365,1.064017,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314
"TUN",10.480934,11.51823,12.212398,12.532759,12.648966,12.474644,12.018241,11.550835,11.208331,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401
"TUR",72.752325,80.75289,86.665132,90.30157,91.616772,90.800304,88.477803,85.426068,82.226946,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061
"TUV",0.010782,0.01121328,0.011661811,0.012128284,0.012613415,0.013117952,0.01364267,0.014188376,0.014755912,0.015346148,0.015959994,0.016598394,0.017262329,0.017952823,0.018670935,0.019417773,0.020194484,0.021002263,0.021842354,0.022716048
"TWN",23.162123,23.96432961,24.05558311,23.50008022,22.37243516,20.92078778,19.44204261,18.09909464,17.00111659,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651
"TZA",44.841226,61.080809,81.852016,107.737069,138.31214,172.232145,208.563118,245.779732,282.218517,316.337831,354.5820607,397.4498951,445.5003134,499.3598731,559.730881,627.4005502,703.2512654,788.272089,883.5716576,990.3926386
"UKR",45.448329,43.04655,40.515498,38.10035,36.074469,34.086038,32.356625,31.210464,30.575598,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908
"URY",3.368786,3.494787,3.601297,3.659035,3.663253,3.642578,3.598593,3.535748,3.463952,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276
"USA",310.383948,337.101833,361.679889,383.460475,403.100526,421.049898,438.301859,453.967847,467.214541,478.025832,489.087295,500.4047191,511.984027,523.8312788,535.9526746,548.3545581,561.0434198,574.0259004,587.308794,600.8990523
"VCT",0.109333,0.109647,0.110781,0.11262,0.112659,0.110914,0.107974,0.104086,0.099772,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679
"VEN",28.979857,33.339611,37.040292,39.896133,41.820642,42.814299,42.997902,42.529292,41.631991,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131
"VNM",87.848445,96.355053,101.483205,104.047161,103.962427,100.986529,96.391441,91.073764,86.184388,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603
"VUT",0.239651,0.302751,0.3714,0.442419,0.512562,0.57848,0.63687,0.6854,0.723319,0.750732,0.779183923,0.808714142,0.839363525,0.871174486,0.904191047,0.9384589,0.974025467,1.010939969,1.049253489,1.08901905
"WLF",0.015561,0.01618344,0.016830778,0.017504009,0.018204169,0.018932336,0.019689629,0.020477214,0.021296303,0.022148155,0.023034081,0.023955445,0.024913662,0.025910209,0.026946617,0.028024482,0.029145461,0.03031128,0.031523731,0.03278468
"WSM",0.183081,0.191373,0.200406,0.212688,0.218965,0.236274,0.260093,0.281799,0.298976,0.312955,0.327587606,0.342904377,0.358937304,0.375719871,0.393287127,0.411675763,0.430924182,0.451072586,0.472163054,0.494239633
"YEM",24.052514,32.231514,41.341581,51.256063,61.576664,71.418293,80.333648,88.001858,94.24282,99.032181,104.0649343,109.353449,114.9107227,120.7504136,126.8868738,133.3351852,140.1111956,147.2315587,154.7137742,162.5762312
"ZAF",50.132817,52.573259,54.711498,56.040215,56.757058,57.120401,57.075821,56.532745,55.595287,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739
