variable,Albania489,Albania490,Albania491,Albania492,Albania493,Albania494,Albania495,Albania496,Albania497,Albania498,Albania499,Albania500,Albania501,Albania502,Albania503,Albania504,Algeria867,Algeria868,Algeria869,Algeria870,Algeria871,Algeria872,Algeria873,Algeria874,Algeria875,Algeria876,Algeria877,Algeria878,Algeria879,Algeria880,Algeria881,Algeria882,Algeria883,Algeria884,Algeria885,Algeria886,Algeria887,Algeria888,Algeria889,Algeria890,Algeria891,Algeria892,Algeria893,Algeria894,Algeria895,Algeria896,Algeria897,Algeria898,Algeria899,Algeria900,Algeria901,Algeria902,Angola1206,Angola1207,Angola1208,Angola1211,Angola1212,Angola1213,Angola1214,Angola1215,Angola1216,Angola1217,Angola1218,Angola1219,Angola1220,Angola1221,Angola1222,Angola1223,Angola1224,Angola1225,Angola1226,Angola1227,Angola1228,Angola1229,Angola1230,Angola1231,Angola1232,Angola1233,Angola1234,Angola1235,AntiguaandBarbuda8103,AntiguaandBarbuda8106,Argentina4333,Argentina4334,Argentina4347,Argentina4348,Argentina4349,Argentina4350,Argentina4375,Argentina4376,Argentina4377,Argentina4378,Argentina4379,Argentina4380,Argentina4381,Argentina4382,Argentina4383,Argentina4413,Argentina4467,Argentina4468,Argentina4469,Argentina4474,Argentina4492,Argentina4493,Argentina4494,Argentina4495,Argentina4496,Argentina4497,Argentina4519,Argentina4534,Argentina4535,Argentina4536,Argentina4543,Argentina4544,Argentina4545,Argentina4546,Argentina4547,Argentina4548,Argentina4549,Argentina4550,Argentina8424,Argentina8564,Argentina8566,Argentina8567,Argentina8568,Argentina8570,Argentina8571,Argentina8572,Argentina8573,Argentina8818,Aruba8014,Australia10193,Australia10223,Australia10434,Australia10920,Australia10921,Australia10922,Australia10923,Australia10924,Australia10925,Australia10926,Australia10927,Australia10928,Australia10929,Australia10930,Australia10931,Australia10932,Australia10933,Australia10934,Australia10935,Australia10936,Australia10937,Australia10938,Australia10939,Australia10940,Australia10941,Australia10942,Australia10943,Australia10944,Australia10945,Australia10946,Australia10947,Australia10948,Australia10949,Australia10950,Australia10951,Australia10952,Australia10953,Australia10954,Australia10955,Australia10956,Australia10957,Australia10958,Australia10959,Australia10960,Australia10961,Australia10962,Australia10963,Australia10964,Australia10965,Australia10966,Australia10967,Australia10968,Australia10969,Australia10970,Australia10971,Australia10972,Australia10973,Australia10974,Australia10975,Australia10976,Australia10977,Australia10978,Australia10979,Australia10980,Australia10981,Australia10982,Australia10983,Australia10984,Australia10985,Australia10986,Australia10987,Australia10988,Australia10989,Australia10990,Australia10991,Australia10992,Australia10993,Australia10994,Australia10995,Australia10996,Australia10997,Australia10998,Australia10999,Australia11000,Australia11001,Australia11002,Australia11003,Australia11004,Australia11005,Australia11006,Australia11007,Australia11008,Australia11009,Australia11010,Australia11011,Australia11012,Australia11013,Australia11014,Australia11015,Australia11016,Australia11017,Australia11018,Australia11019,Australia11020,Australia11021,Australia11022,Australia11023,Australia11024,Australia11025,Australia11026,Australia11027,Australia11028,Australia11029,Australia11030,Australia11031,Australia11032,Australia11033,Australia11034,Australia11035,Australia11036,Australia11037,Australia11038,Australia11039,Australia11040,Australia11041,Australia11042,Australia11043,Australia11044,Australia11045,Australia11046,Australia11047,Australia11048,Australia11049,Australia11050,Australia11051,Australia11052,Australia11053,Australia11054,Australia11055,Australia11056,Australia11057,Australia11058,Australia11059,Australia11060,Australia11061,Australia11062,Australia11063,Australia11064,Australia11065,Australia11066,Australia11067,Australia11068,Australia11069,Australia11070,Australia11071,Australia11072,Australia11073,Australia11074,Australia11075,Australia11076,Australia11077,Australia11078,Australia11079,Australia11080,Australia11081,Australia11082,Australia11083,Australia11084,Australia11085,Australia11086,Australia11087,Australia11088,Australia11089,Australia11090,Australia11091,Australia11092,Australia11093,Australia11094,Australia11095,Australia11096,Australia11097,Australia11098,Australia11099,Australia11100,Australia11101,Australia11102,Australia11103,Australia11104,Australia11105,Australia11106,Australia11107,Australia11108,Australia11162,Australia11171,Australia11457,Australia11460,Australia11642,Australia11643,Australia11644,Australia11645,Australia11651,Australia11674,Australia11675,Australia11679,Australia11685,Australia11687,Australia11689,Australia11696,Australia11697,Australia11698,Australia11699,Australia11713,Australia11733,Australia11759,Australia11760,Australia11761,Australia11810,Australia11811,Australia11814,Australia11815,Australia11816,Australia11817,Australia11818,Australia11819,Australia11820,Australia11832,Australia11833,Australia11834,Australia11836,Australia11837,Australia11838,Australia11839,Australia11840,Australia11841,Australia11842,Australia12036,Australia12039,Bahamas7579,Bahamas7580,Bahamas7581,Bahamas7582,Bahamas7583,Bahamas7584,Bahamas7585,Bahamas7591,Bahamas7592,Bahamas7605,Bahamas7610,Bahamas7616,Bahamas7618,Bahamas7619,Bahamas7620,Bahamas7622,Bahamas7623,Bahamas7624,Bahamas7625,Bahamas7627,Bahamas7628,Bahamas7629,Bahamas7630,Bahamas7632,Bahamas7643,Bahamas7644,Bahamas7645,Bahamas7652,Bahamas7655,Bahamas7656,Bahamas7657,Bahamas7658,Bahamas7659,Bahamas7663,Bahamas7675,Bahamas7706,Bahamas7707,Bahamas7708,Bahamas7710,Bahamas7716,Bahamas7718,Bahamas7719,Bahamas7720,Bahamas7721,Bahamas7723,Bahamas7724,Bahamas7725,Bahamas7726,Bahamas7727,Bahamas7728,Bahamas7729,Bahamas7730,Bahamas7758,Bahamas7760,Bahamas7761,Bahamas7762,Bahamas7764,Bahamas7765,Bahamas7771,Bahamas7774,Bahamas7781,Bahamas7782,Bahamas7783,Bahamas7784,Bahamas7786,Bahamas7789,Bahamas7804,Bahamas7806,Bahrain9350,Bahrain9351,Bahrain9352,Bahrain9353,Bahrain9354,Bahrain9355,Bahrain9356,Bahrain9360,Bahrain9365,Bangladesh10054,Bangladesh10055,Bangladesh10059,Bangladesh10060,Bangladesh10061,Bangladesh10063,Bangladesh10065,Bangladesh10073,Bangladesh10074,Bangladesh10075,Bangladesh1847,Bangladesh1848,Bangladesh1849,Bangladesh1850,Bangladesh1851,Bangladesh1852,Bangladesh1853,Bangladesh1854,Bangladesh1855,Bangladesh1856,Bangladesh1857,Bangladesh1858,Bangladesh1859,Bangladesh1860,Bangladesh1861,Bangladesh1862,Bangladesh1863,Bangladesh1864,Bangladesh1865,Bangladesh1866,Bangladesh1867,Bangladesh1868,Bangladesh1869,Bangladesh1870,Bangladesh1871,Bangladesh1872,Bangladesh1873,Bangladesh1874,Bangladesh1875,Bangladesh1876,Bangladesh1877,Bangladesh1878,Bangladesh1879,Bangladesh1880,Bangladesh1881,Bangladesh1882,Bangladesh1883,Bangladesh1884,Bangladesh1885,Bangladesh1886,Barbados8158,Belgium3186,Belgium3187,Belgium3188,Belgium3189,Belgium3196,Belgium3197,Belgium3198,Belgium3199,Belgium3200,Belgium3201,Belize4738,Belize4739,Belize4740,Belize4741,Belize4742,Belize4743,Belize7346,Belize7354,Benin1133,Benin1134,Benin1135,Benin1136,Benin1137,Benin1138,Benin1139,Bermuda7942,BosniaandHerzegovina486,Brazil4597,Brazil4598,Brazil4602,Brazil4616,Brazil4617,Brazil4618,Brazil4619,Brazil4620,Brazil4630,Brazil4631,Brazil4632,Brazil4633,Brazil4634,Brazil4635,Brazil4636,Brazil4637,Brazil4656,Brazil4657,Brazil4658,Brazil4659,Brazil4660,Brazil4661,Brazil4662,Brazil4663,Brazil4664,Brazil4665,Brazil4672,Brazil4673,Brazil4674,Brazil4675,Brazil4676,Brazil4677,Brazil4678,Brazil4679,Brazil4680,Brazil4681,Brazil4682,Brazil4683,Brazil4684,Brazil4685,Brazil4686,Brazil4687,Brazil4688,Brazil4698,Brazil4699,Brazil4700,Brazil4701,Brazil4702,Brazil4703,Brazil4704,Brazil4705,Brazil4706,Brazil4707,Brazil4708,Brazil4709,Brazil4880,Brazil4881,Brazil4882,Brazil4883,Brazil4884,Brazil4885,Brazil4886,Brazil4887,Brazil4888,Brazil4889,Brazil4890,Brazil4891,Brazil4892,Brazil4893,Brazil4894,Brazil4895,Brazil4896,Brazil4897,Brazil4898,Brazil4899,Brazil4900,Brazil4901,Brazil4902,Brazil4903,Brazil4904,Brazil4905,Brazil4906,Brazil4907,Brazil4908,Brazil4909,Brazil4910,Brazil4911,Brazil4912,Brazil4913,Brazil4914,Brazil4915,Brazil4916,Brazil4917,Brazil4918,Brazil4919,Brazil4920,Brazil4921,Brazil4922,Brazil4923,Brazil4924,Brazil4925,Brazil4926,Brazil4927,Brazil4928,Brazil4929,Brazil4930,Brazil4931,Brazil4932,Brazil4933,Brazil4934,Brazil4935,Brazil4936,Brazil4937,Brazil4938,Brazil4939,Brazil4940,Brazil4941,Brazil4942,Brazil4943,Brazil4944,Brazil4945,Brazil4946,Brazil4947,Brazil4948,Brazil4949,Brazil4950,Brazil4951,Brazil4952,Brazil4953,Brazil4954,Brazil4955,Brazil4956,Brazil4957,Brazil4958,Brazil4959,Brazil4960,Brazil4961,Brazil4962,Brazil4963,Brazil4964,Brazil4965,Brazil4966,Brazil4967,Brazil4968,Brazil4969,Brazil4970,Brazil4971,Brazil4972,Brazil4973,Brazil4974,Brazil4975,Brazil4976,Brazil4977,Brazil8200,Brazil8201,Brazil8202,Brazil8203,Brazil8204,Brazil8205,Brazil8206,Brazil8207,Brazil8208,Brazil8209,Brazil8210,Brazil8211,Brazil8212,Brazil8213,Brazil8214,Brazil8215,Brazil8216,Brazil8217,Brazil8218,Brazil8219,Brazil8220,Brazil8222,Brazil8223,Brazil8224,Brazil8227,Brazil8230,Brazil8231,Brazil8232,Brazil8233,Brazil8234,Brazil8235,Brazil8236,Brazil8237,Brazil8238,Brazil8243,Brazil8249,Brazil8281,Brazil8288,Brazil8308,Brazil8441,Brazil8442,Brazil8443,Brazil8448,Brazil8451,Brazil8457,Brazil8458,Brazil8459,Brazil8460,Brazil8461,Brazil8472,Brazil8474,Brazil8528,BruneiDarussalam10382,BruneiDarussalam10383,BruneiDarussalam10384,BruneiDarussalam10385,BruneiDarussalam10386,BruneiDarussalam10387,BruneiDarussalam10392,BruneiDarussalam10393,Bulgaria555,Bulgaria556,Bulgaria557,Bulgaria558,Cambodia2101,Cambodia2102,Cambodia2103,Cambodia2104,Cambodia2105,Cambodia2106,Cambodia2107,Cambodia2108,Cambodia2109,Cambodia2110,Cambodia2111,Cambodia2112,Cambodia2113,Cambodia2114,Cambodia2115,Cameroon1187,Cameroon1188,Cameroon1189,Cameroon1190,Cameroon1191,Cameroon1192,Cameroon1193,Cameroon1194,Cameroon1195,Cameroon1196,Cameroon1197,Canada3384,Canada3386,Canada3388,Canada3389,Canada3394,Canada3396,Canada3400,Canada3405,Canada3409,Canada3411,Canada3412,Canada3413,Canada3414,Canada3415,Canada3416,Canada3417,Canada3418,Canada3419,Canada3427,Canada3429,Canada3431,Canada3432,Canada3433,Canada3436,Canada3437,Canada3438,Canada3440,Canada3442,Canada3444,Canada3445,Canada3446,Canada3447,Canada3448,Canada3449,Canada3450,Canada3452,Canada3453,Canada3454,Canada3455,Canada3456,Canada3457,Canada3458,Canada3459,Canada3460,Canada3461,Canada3462,Canada3463,Canada3464,Canada3465,Canada3466,Canada3467,Canada3468,Canada3469,Canada3470,Canada3471,Canada3472,Canada3473,Canada3474,Canada3475,Canada3476,Canada3477,Canada3478,Canada3479,Canada3480,Canada3481,Canada3482,Canada3483,Canada3484,Canada3485,Canada3486,Canada3487,Canada3488,Canada3490,Canada3491,Canada3492,Canada3493,Canada3494,Canada3542,Canada3545,Canada3562,Canada3563,Canada3564,Canada3609,Canada3702,Canada3705,Canada3720,Canada3721,Canada3722,Canada3723,Canada3725,Canada3726,Canada3729,Canada3730,Canada3733,Canada3734,Canada3735,Canada3736,Canada3744,Canada3748,Canada3749,Canada3765,Canada3785,Canada3805,Canada3846,Canada3882,Canada3944,Canada3965,Canada3967,Canada3968,Canada3969,Canada3970,Canada3971,Canada3972,Canada3974,Canada3979,Canada3982,Canada3987,Canada3988,Canada3989,Canada3990,Canada3991,Canada3994,Canada3995,Canada4001,Canada4002,Canada4003,Canada4004,Canada4005,Canada4006,Canada4007,Canada4008,Canada4009,Canada4010,Canada4011,Canada4012,Canada4015,Canada4016,Canada4017,Canada4019,Canada4020,Canada4021,Canada4022,Canada4023,Canada4024,Canada4025,Canada4026,Canada4027,Canada4031,Canada4035,Canada4036,Canada4037,Canada4038,Canada4042,Canada4043,Canada4044,Canada4045,Canada4046,Canada4047,Canada4048,Canada4049,Canada4050,Canada4051,Canada4052,Canada4053,Canada4054,Canada4055,Canada4056,Canada4057,Canada4058,Canada4059,Canada4060,Canada4061,Canada4062,Canada4063,Canada4064,Canada4066,Canada4067,Canada4068,Canada4069,Canada4070,Canada4071,Canada4072,Canada4073,Canada4075,Canada4076,Canada4077,Canada4078,Canada5045,Canada5046,Canada5047,Canada5057,Canada5092,Canada5094,Canada5095,Canada5096,Canada5097,Canada5098,Canada5099,Canada5100,Canada5101,Canada5102,Canada5103,Canada5104,Canada5105,Canada5106,Canada5107,Canada5108,Canada5109,Canada5110,Canada5111,Canada5112,Canada5113,Canada5114,Canada5115,Canada5116,Canada5117,Canada5118,Canada5119,Canada5120,Canada5121,Canada5122,Canada5123,Canada5124,Canada5125,Canada5126,Canada5127,Canada5128,Canada5129,Canada5130,Canada5131,Canada5132,Canada5133,Canada5134,Canada5135,Canada5136,Canada5137,Canada5138,Canada5139,Canada5140,Canada5141,Canada5142,Canada5143,Canada5144,Canada5145,Canada5146,Canada5147,Canada5148,Canada5149,Canada5150,Canada5151,Canada5152,Canada5153,Canada5154,Canada5155,Canada5156,Canada5157,Canada5158,Canada5159,Canada5160,Canada5161,Canada5162,Canada5163,Canada5164,Canada5165,Canada5166,Canada5167,Canada5168,Canada5169,Canada5170,Canada5171,Canada5172,Canada5173,Canada5174,Canada5175,Canada5176,Canada5177,Canada5178,Canada5179,Canada5180,Canada5181,Canada5182,Canada5183,Canada5184,Canada5185,Canada5186,Canada5187,Canada5188,Canada5189,Canada5190,Canada5191,Canada5192,Canada5193,Canada5200,Canada5201,Canada5202,Canada5203,Canada5204,Canada5205,Canada5218,Canada5219,Canada5220,Canada5221,Canada5222,Canada5223,Canada5224,Canada5225,Canada5226,Canada5227,Canada5228,Canada5229,Canada5230,Canada5231,Canada5232,Canada5233,Canada5234,Canada5235,Canada5236,Canada5237,Canada5238,Canada5239,Canada5240,Canada5241,Canada5242,Canada5243,Canada5244,Canada5265,Canada5266,Canada5267,Canada5268,Canada5269,Canada5270,Canada5274,Canada5275,Canada5276,Canada5277,Canada5278,Canada5279,Canada5280,Canada5281,Canada5282,Canada5283,Canada5284,Canada5285,Canada5286,Canada5287,Canada5288,Canada5289,Canada5290,Canada5291,Canada5292,Canada5293,Canada5294,Canada5295,Canada5296,Canada5297,Canada5298,Canada5299,Canada5300,Canada5301,Canada5302,Canada5303,Canada5304,Canada5305,Canada5306,Canada5307,Canada5308,Canada5309,Canada5310,Canada5311,Canada5312,Canada5313,Canada5314,Canada5315,Canada5316,Canada5317,Canada5318,Canada5319,Canada5320,Canada5321,Canada5324,Canada5325,Canada5326,Canada5327,Canada5328,Canada5329,Canada5330,Canada5331,