7,Denmark8198,Denmark8199,Denmark8221,Denmark8225,Denmark8228,Denmark8229,Denmark8239,Denmark8244,Denmark8246,Denmark8248,Denmark8250,Denmark8251,Denmark8252,Denmark8253,Denmark8254,Denmark8272,Denmark8280,Denmark8282,Denmark8283,Denmark8284,Denmark8285,Denmark8286,Denmark8287,Denmark8289,Denmark8290,Denmark8291,Denmark8292,Denmark8293,Denmark8294,Denmark8295,Denmark8296,Denmark8297,Denmark8298,Denmark8299,Denmark8300,Denmark8301,Denmark8302,Denmark8303,Denmark8304,Denmark8305,Denmark8306,Denmark8307,Denmark8309,Denmark8310,Denmark8311,Denmark8312,Denmark8313,Denmark8314,Denmark8315,Denmark8316,Denmark8317,Denmark8318,Denmark8319,Denmark8320,Denmark8327,Denmark8328,Denmark8329,Denmark8330,Denmark8331,Denmark8332,Denmark8333,Denmark8334,Denmark8335,Denmark8336,Denmark8337,Denmark8338,Denmark8339,Denmark8340,Denmark8341,Denmark8342,Denmark8343,Denmark8344,Denmark8345,Denmark8347,Denmark8348,Denmark8349,Denmark8350,Denmark8351,Denmark8352,Denmark8541,Denmark8545,Denmark8546,Denmark8548,Denmark8551,Denmark8553,Denmark8923,Denmark8924,Denmark8925,Denmark8926,Denmark8927,Denmark8928,Denmark8929,Denmark8930,Denmark8931,Denmark8932,Denmark8933,Denmark8939,Denmark8940,Denmark8941,Denmark8942,Denmark8943,Denmark8976,Denmark8977,Denmark8978,Denmark8979,Denmark8980,Denmark8981,Denmark8982,Denmark8983,Denmark8984,Denmark8985,Denmark8987,Denmark8988,Denmark9018,Denmark9019,Denmark9020,Denmark9021,Denmark9022,Denmark9023,Denmark9024,Denmark9025,Denmark9026,Denmark9027,Denmark9028,Denmark9029,Denmark9030,Denmark9031,Denmark9032,Denmark9033,Denmark9034,Denmark9035,Denmark9036,Denmark9037,Denmark9038,Denmark9039,Denmark9040,Denmark9041,Denmark9044,Denmark9045,Denmark9063,Denmark9064,Denmark9065,Djibouti1409,Djibouti1410,Djibouti1411,Djibouti1412,Djibouti1413,Djibouti1414,Dominica8120,DominicanRep7853,DominicanRep7859,DominicanRep7861,DominicanRep7862,DominicanRep7864,DominicanRep7865,DominicanRep7866,DominicanRep7867,DominicanRep7868,DominicanRep7871,DominicanRep7872,DominicanRep7880,DominicanRep7881,DominicanRep7882,DominicanRep7883,DominicanRep7886,DominicanRep7889,DominicanRep7890,DominicanRep7891,DominicanRep7892,DominicanRep7893,DominicanRep7894,DominicanRep7895,DominicanRep7896,DominicanRep7897,DominicanRep7898,DominicanRep7899,DominicanRep7900,DominicanRep7901,DominicanRep7902,DominicanRep7903,DominicanRep7904,DominicanRep7905,DominicanRep7906,DominicanRep7907,DominicanRep7908,DominicanRep7909,DominicanRep7974,EastTimor11345,EastTimor11349,EastTimor11350,EastTimor11351,EastTimor11352,EastTimor11356,EastTimor11436,Ecuador3891,Ecuador3892,Ecuador3893,Ecuador3894,Ecuador3895,Ecuador3896,Ecuador3897,Ecuador3898,Ecuador3899,Ecuador3900,Ecuador3901,Ecuador3902,Ecuador3903,Ecuador3904,Ecuador3905,Ecuador3906,Ecuador3907,Ecuador3908,Ecuador3909,Ecuador3910,Ecuador3911,Ecuador3912,Ecuador3913,Ecuador3914,Ecuador3915,Ecuador3916,Ecuador3917,Ecuador3918,Ecuador3919,Ecuador3920,Ecuador3921,Ecuador3922,Ecuador3923,Ecuador3924,Ecuador3925,Ecuador3926,Ecuador3927,Ecuador3928,Ecuador3929,Ecuador7779,Ecuador7787,Ecuador7788,Ecuador7793,Ecuador7805,Ecuador7811,Ecuador8021,Egypt1439,Egypt1440,Egypt1441,Egypt1442,Egypt1443,Egypt1444,Egypt1445,Egypt1446,Egypt1447,Egypt1448,Egypt1449,Egypt1450,Egypt779,Egypt780,Egypt781,Egypt782,Egypt783,Egypt784,Egypt785,Egypt786,Egypt787,Egypt788,Egypt789,Egypt790,Egypt791,Egypt792,Egypt793,Egypt794,Egypt795,Egypt796,Egypt797,Egypt798,Egypt799,Egypt800,Egypt801,Egypt802,Egypt803,Egypt804,Egypt805,Egypt806,Egypt807,Egypt808,ElSalvador3796,ElSalvador3797,ElSalvador3798,ElSalvador3799,ElSalvador3800,ElSalvador3801,ElSalvador3802,ElSalvador3803,ElSalvador3804,ElSalvador3806,ElSalvador3807,ElSalvador3808,ElSalvador3809,ElSalvador3810,ElSalvador3811,ElSalvador3812,ElSalvador3813,ElSalvador3814,ElSalvador3815,ElSalvador3816,ElSalvador3817,ElSalvador3818,ElSalvador3819,ElSalvador3820,ElSalvador3821,ElSalvador3822,ElSalvador3823,ElSalvador3824,ElSalvador3825,EquatorialGuinea1198,EquatorialGuinea1199,EquatorialGuinea9213,EquatorialGuinea9214,EquatorialGuinea9215,Eritrea1415,Eritrea1416,Eritrea1417,Eritrea1418,Eritrea1419,Eritrea1420,Eritrea1421,Eritrea1422,Eritrea1423,Eritrea1424,Eritrea1425,Eritrea1426,Eritrea1427,Eritrea1428,Eritrea1429,Eritrea1430,Eritrea9291,Estonia2949,Estonia2950,Estonia9200,Estonia9203,Estonia9210,Estonia9211,Fiji1,Fiji12078,Fiji12079,Fiji12080,Fiji12081,Fiji12082,Fiji12083,Fiji12142,Fiji12143,Fiji2,Fiji5530,Fiji5543,Fiji5544,Fiji5545,Fiji5546,Fiji5547,Fiji5548,Fiji5550,Fiji5553,Fiji5554,Fiji5555,Fiji5557,Fiji5558,Fiji5559,Fiji5560,Fiji5561,Fiji5562,Fiji5563,Fiji5564,Fiji5565,Fiji5566,Fiji5568,Fiji5569,Fiji5570,Fiji5571,Fiji5572,Fiji5573,Fiji5574,Fiji5575,Fiji5576,Fiji5577,Fiji5580,Fiji5581,Fiji5582,Fiji5583,Fiji5584,Fiji5585,Fiji5586,Fiji5587,Fiji5588,Fiji5589,Fiji5599,Fiji5600,Fiji5601,Fiji5602,Fiji5603,Fiji5604,Fiji5605,Fiji5606,Fiji5613,Fiji5614,Fiji5615,Fiji5616,Fiji5618,Fiji5619,Fiji5625,Fiji5627,Fiji5628,Fiji5629,Fiji5631,Fiji5643,Fiji5644,Fiji5645,Fiji5646,Fiji5647,Fiji5648,Fiji5649,Fiji5650,Fiji5652,Fiji5653,Fiji5657,Fiji5658,Fiji5659,Fiji5660,Fiji5662,Fiji5663,Fiji5669,Fiji5672,Fiji5673,Fiji5675,Fiji5676,Fiji5678,Fiji5679,Fiji5680,Fiji5681,Fiji5683,Fiji5684,Fiji5685,Fiji5686,Fiji5688,Fiji5689,Fiji5690,Fiji5692,Fiji5693,Fiji5694,Fiji5695,Fiji5696,Fiji5697,Fiji5699,Fiji5700,Fiji5701,Fiji5702,Fiji5703,Fiji5704,Fiji5705,Fiji5706,Fiji5707,Fiji5708,Fiji5709,Fiji5710,Fiji5711,Fiji5712,Fiji5713,Fiji5714,Fiji5715,Fiji5716,Fiji5717,Fiji5718,Fiji5719,Fiji5720,Fiji5721,Fiji5722,Fiji5723,Fiji5724,Fiji5725,Fiji5726,Fiji5727,Finland2921,Finland2922,Finland2923,Finland2924,Finland2925,Finland2926,Finland2927,Finland2928,Finland2929,Finland2930,Finland2931,Finland2932,Finland2933,Finland2934,Finland2935,Finland2936,Finland2937,Finland2938,Finland2939,Finland2940,Finland2941,Finland2942,Finland2943,Finland9131,Finland9137,Finland9138,Finland9139,Finland9141,Finland9144,Finland9191,Finland9196,Finland9198,Finland9201,Finland9202,Finland9207,Finland9212,Finland9220,France10,France100,France101,France10127,France10128,France102,France103,France104,France105,France106,France11,France12,France13,France14,France15,France16,France17,France18,France19,France20,France21,France22,France23,France24,France25,France26,France27,France28,France29,France3,France30,France31,France32,France3202,France3203,France3204,France3205,France3206,France3207,France3208,France3209,France3210,France3211,France3212,France3213,France3214,France3215,France3216,France3217,France3218,France3219,France3220,France3221,France33,France34,France35,France359,France36,France360,France361,France362,France363,France364,France365,France366,France367,France368,France369,France37,France370,France371,France372,France373,France374,France375,France376,France377,France378,France379,France38,France380,France381,France382,France383,France384,France385,France386,France387,France388,France389,France39,France390,France391,France392,France393,France394,France395,France396,France397,France398,France4,France40,France400,France401,France41,France42,France43,France44,France45,France46,France47,France48,France49,France5,France50,France51,France52,France53,France54,France55,France5516,France5519,France5529,France56,France57,France58,France59,France6,France60,France61,France62,France63,France64,France65,France66,France67,France68,France69,France7,France70,France71,France72,France73,France74,France75,France76,France77,France78,France79,France7970,France7972,France8,France80,France81,France82,France83,France84,France85,France86,France87,France88,France8817,France8823,France8837,France8838,France89,France8991,France8992,France8993,France8994,France8995,France8996,France8997,France8998,France8999,France9,France90,France9000,France9001,France91,France92,France93,France94,France9424,France9426,France9427,France9428,France9429,France9489,France95,France96,France97,France9749,France9788,France98,France99,FrenchGuiana4875,FrenchGuiana4876,FrenchGuiana4877,FrenchGuiana4878,FrenchGuiana4879,FrenchPolynesia5531,FrenchPolynesia5532,FrenchPolynesia5533,FrenchPolynesia5534,FrenchPolynesia5535,FrenchPolynesia5536,FrenchPolynesia5537,FrenchPolynesia5538,FrenchPolynesia5539,FrenchPolynesia5549,FrenchPolynesia5551,FrenchPolynesia5552,FrenchPolynesia5567,FrenchPolynesia5607,FrenchPolynesia5608,FrenchPolynesia5609,FrenchPolynesia5610,FrenchPolynesia5611,FrenchPolynesia5612,FrenchPolynesia5620,FrenchPolynesia5621,FrenchPolynesia5622,FrenchPolynesia5623,FrenchPolynesia5624,FrenchPolynesia5630,FrenchPolynesia5633,FrenchPolynesia5634,FrenchPolynesia5635,FrenchPolynesia5636,FrenchPolynesia5637,FrenchPolynesia5638,FrenchPolynesia5639,FrenchPolynesia5640,FrenchPolynesia5641,FrenchPolynesia5642,FrenchPolynesia5655,FrenchPolynesia5661,FrenchPolynesia5664,FrenchPolynesia5667,FrenchPolynesia5668,FrenchPolynesia5670,FrenchPolynesia5671,FrenchPolynesia5728,FrenchPolynesia5731,FrenchPolynesia5732,FrenchPolynesia5733,FrenchPolynesia5734,FrenchPolynesia5735,FrenchPolynesia5736,FrenchPolynesia5740,FrenchPolynesia5741,FrenchPolynesia5742,FrenchPolynesia5743,FrenchPolynesia5744,FrenchPolynesia5745,FrenchPolynesia5749,FrenchPolynesia5750,FrenchPolynesia5751,FrenchPolynesia5752,FrenchPolynesia5753,FrenchPolynesia5754,FrenchPolynesia5755,FrenchPolynesia5756,FrenchPolynesia5757,FrenchPolynesia5758,FrenchPolynesia5759,FrenchPolynesia5760,FrenchPolynesia5761,FrenchPolynesia5763,FrenchPolynesia5764,FrenchPolynesia5765,FrenchPolynesia5767,FrenchPolynesia5768,FrenchPolynesia5769,FrenchPolynesia5770,FrenchPolynesia5771,FrenchPolynesia5772,FrenchPolynesia5773,FrenchPolynesia5774,FrenchPolynesia5775,FrenchPolynesia5776,FrenchPolynesia5777,FrenchPolynesia5778,FrenchPolynesia5779,FrenchPolynesia5780,FrenchPolynesia5781,FrenchPolynesia5782,FrenchPolynesia5783,FrenchPolynesia5784,FrenchPolynesia5785,FrenchPolynesia5786,FrenchPolynesia5787,FrenchPolynesia5788,FrenchPolynesia5789,FrenchPolynesia5790,FrenchPolynesia5791,FrenchPolynesia5792,FrenchPolynesia5793,FrenchPolynesia5794,FrenchPolynesia5795,FrenchPolynesia5796,FrenchPolynesia5797,FrenchPolynesia5798,FrenchPolynesia5799,FrenchPolynesia5800,FrenchPolynesia5801,FrenchPolynesia5802,FrenchPolynesia5803,FrenchPolynesia5804,FrenchPolynesia5805,FrenchPolynesia5806,FrenchPolynesia5807,FrenchPolynesia5808,FrenchPolynesia5809,FrenchPolynesia5810,FrenchPolynesia5811,FrenchPolynesia5812,FrenchPolynesia5813,FrenchPolynesia5814,FrenchPolynesia5815,FrenchPolynesia5816,FrenchPolynesia5817,FrenchPolynesia5818,FrenchPolynesia5819,FrenchPolynesia5820,FrenchPolynesia5821,FrenchPolynesia5822,FrenchPolynesia5823,FrenchPolynesia5824,FrenchPolynesia5825,FrenchPolynesia5826,FrenchPolynesia5827,FrenchPolynesia5828,FrenchPolynesia5829,FrenchPolynesia5830,FrenchPolynesia5831,FrenchPolynesia5832,FrenchPolynesia5833,FrenchPolynesia5834,FrenchPolynesia5835,FrenchPolynesia5836,FrenchPolynesia5837,FrenchPolynesia5838,FrenchPolynesia5839,FrenchPolynesia5840,FrenchPolynesia5841,FrenchPolynesia5842,FrenchPolynesia5843,FrenchPolynesia5845,FrenchPolynesia5846,FrenchPolynesia5847,FrenchPolynesia5848,FrenchPolynesia5849,FrenchPolynesia5850,FrenchPolynesia5851,FrenchPolynesia5852,FrenchPolynesia5853,FrenchPolynesia5854,FrenchPolynesia5856,FrenchPolynesia5857,FrenchPolynesia5858,FrenchPolynesia5859,FrenchPolynesia5860,FrenchPolynesia5861,FrenchPolynesia5862,FrenchPolynesia5863,FrenchPolynesia5864,FrenchPolynesia5865,FrenchPolynesia5866,FrenchPolynesia5867,FrenchPolynesia5870,FrenchPolynesia5871,FrenchPolynesia5872,FrenchPolynesia5873,FrenchPolynesia5874,FrenchPolynesia5875,FrenchPolynesia5876,FrenchPolynesia5877,FrenchPolynesia5878,FrenchPolynesia5879,FrenchPolynesia5880,FrenchPolynesia5882,FrenchPolynesia5883,FrenchPolynesia5884,FrenchPolynesia5886,FrenchPolynesia5887,FrenchPolynesia5888,FrenchPolynesia5889,FrenchPolynesia5890,FrenchPolynesia5891,FrenchPolynesia5892,FrenchPolynesia5893,FrenchPolynesia5894,FrenchPolynesia5895,FrenchPolynesia5896,FrenchPolynesia5897,FrenchPolynesia5898,FrenchPolynesia5899,FrenchPolynesia5900,FrenchPolynesia5901,FrenchPolynesia5904,FrenchPolynesia5905,FrenchPolynesia5906,FrenchPolynesia5907,FrenchPolynesia5909,FrenchPolynesia5910,FrenchPolynesia5911,FrenchPolynesia5912,FrenchPolynesia5913,FrenchPolynesia5915,FrenchPolynesia5916,FrenchPolynesia5917,FrenchPolynesia5918,FrenchPolynesia5919,FrenchPolynesia5920,FrenchPolynesia5921,FrenchPolynesia5923,FrenchPolynesia5924,FrenchPolynesia5925,FrenchPolynesia5926,FrenchPolynesia5928,FrenchPolynesia5929,FrenchPolynesia5930,FrenchPolynesia5931,FrenchPolynesia5933,FrenchPolynesia5934,FrenchPolynesia5935,FrenchPolynesia5937,FrenchPolynesia5939,FrenchPolynesia5940,FrenchPolynesia5941,FrenchPolynesia5942,FrenchPolynesia5944,FrenchPolynesia5945,FrenchPolynesia5946,FrenchPolynesia5948,FrenchPolynesia5949,FrenchPolynesia5950,FrenchPolynesia5951,FrenchPolynesia5952,FrenchPolynesia5953,FrenchPolynesia5954,FrenchPolynesia5955,FrenchPolynesia5956,FrenchPolynesia5957,FrenchPolynesia5958,FrenchPolynesia5959,FrenchPolynesia5960,FrenchPolynesia5961,FrenchPolynesia5962,FrenchPolynesia5963,FrenchPolynesia5964,FrenchPolynesia5965,FrenchPolynesia5966,FrenchPolynesia5967,FrenchPolynesia5968,FrenchPolynesia5969,FrenchPolynesia5970,FrenchPolynesia5971,FrenchPolynesia5972,FrenchPolynesia5973,FrenchPolynesia5975,FrenchPolynesia5976,FrenchPolynesia5977,FrenchPolynesia5978,FrenchPolynesia5979,FrenchPolynesia5980,FrenchPolynesia5981,FrenchPolynesia5982,FrenchPolynesia5983,FrenchPolynesia5984,FrenchPolynesia5985,FrenchPolynesia5986,FrenchPolynesia5987,FrenchPolynesia5988,FrenchPolynesia5989,FrenchPolynesia5990,FrenchPolynesia5991,FrenchPolynesia5992,FrenchPolynesia5993,FrenchPolynesia5994,FrenchPolynesia5995,FrenchPolynesia5996,FrenchPolynesia5997,FrenchPolynesia5998,FrenchPolynesia5999,FrenchPolynesia6000,FrenchPolynesia6001,FrenchPolynesia6002,FrenchPolynesia6003,FrenchPolynesia6004,FrenchPolynesia6005,FrenchPolynesia6006,FrenchPolynesia6007,FrenchPolynesia6008,FrenchPolynesia6009,FrenchPolynesia6010,FrenchPolynesia6011,FrenchPolynesia6012,FrenchPolynesia6013,FrenchPolynesia6014,FrenchPolynesia6016,FrenchPolynesia6019,FrenchPolynesia6021,FrenchPolynesia6022,FrenchPolynesia6023,FrenchPolynesia6024,FrenchPolynesia6025,FrenchPolynesia6026,FrenchPolynesia6027,FrenchPolynesia6028,FrenchPolynesia6029,FrenchPolynesia6030,FrenchPolynesia60