s3127,Netherlands3128,Netherlands3129,Netherlands3130,Netherlands3131,Netherlands3132,Netherlands3133,Netherlands3134,Netherlands3135,Netherlands3136,Netherlands3137,Netherlands3138,Netherlands3139,Netherlands3140,Netherlands3141,Netherlands3142,Netherlands3143,Netherlands3144,Netherlands3145,Netherlands3146,Netherlands3147,Netherlands3148,Netherlands3149,Netherlands3150,Netherlands3151,Netherlands3152,Netherlands3153,Netherlands3154,Netherlands3155,Netherlands3156,Netherlands3157,Netherlands3158,Netherlands3159,Netherlands3160,Netherlands3161,Netherlands3162,Netherlands3163,Netherlands3164,Netherlands3165,Netherlands3166,Netherlands3167,Netherlands3168,Netherlands3169,Netherlands3170,Netherlands3171,Netherlands3172,Netherlands3173,Netherlands3174,Netherlands3175,Netherlands3176,Netherlands3177,Netherlands3178,Netherlands3179,Netherlands3180,Netherlands3181,Netherlands3182,Netherlands3183,Netherlands3184,Netherlands3185,Netherlands3190,Netherlands3191,Netherlands3192,Netherlands3193,Netherlands3194,Netherlands3195,Netherlands8848,Netherlands8849,Netherlands8850,Netherlands8851,Netherlands8852,Netherlands8871,Netherlands8872,Netherlands8873,Netherlands8875,Netherlands8876,Netherlands8877,Netherlands8878,Netherlands8879,Netherlands8880,Netherlands8881,Netherlands8882,Netherlands8883,Netherlands8884,Netherlands8885,Netherlands8886,Netherlands8887,Netherlands8888,Netherlands8897,Netherlands8898,Netherlands8899,Netherlands8900,Netherlands8901,Netherlands8902,Netherlands8903,Netherlands8904,Netherlands8905,Netherlands8906,Netherlands8907,NetherlandsAntilles8041,NetherlandsAntilles8078,NewCaledonia11999,NewCaledonia12016,NewCaledonia12017,NewCaledonia12023,NewCaledonia12024,NewZealand12045,NewZealand12046,NewZealand12047,NewZealand12048,NewZealand12049,NewZealand12050,NewZealand12051,NewZealand12052,NewZealand12053,NewZealand12054,NewZealand12055,NewZealand12056,NewZealand12057,NewZealand12058,NewZealand12059,NewZealand12060,NewZealand12061,NewZealand12062,NewZealand12063,NewZealand12064,NewZealand12065,NewZealand12066,NewZealand12067,NewZealand12068,NewZealand12069,NewZealand12070,NewZealand12071,NewZealand12072,NewZealand12073,NewZealand12074,NewZealand12075,NewZealand12076,NewZealand12077,NewZealand12084,NewZealand12085,NewZealand12086,NewZealand12087,NewZealand12088,NewZealand12089,NewZealand12090,NewZealand12091,NewZealand12092,NewZealand12093,NewZealand12094,NewZealand12095,NewZealand12096,NewZealand12097,NewZealand12098,NewZealand12099,NewZealand12100,NewZealand12101,NewZealand12102,NewZealand12103,NewZealand12104,NewZealand12105,NewZealand12106,NewZealand12107,NewZealand12108,NewZealand12109,NewZealand12110,NewZealand12111,NewZealand12112,NewZealand12113,NewZealand12114,NewZealand12115,NewZealand12116,NewZealand12117,NewZealand12118,NewZealand12119,NewZealand12120,NewZealand12121,NewZealand12122,NewZealand12123,NewZealand12124,NewZealand12125,NewZealand12126,NewZealand12127,NewZealand12128,NewZealand12129,NewZealand12130,NewZealand12131,NewZealand12132,NewZealand12133,NewZealand12134,NewZealand12135,NewZealand12136,NewZealand12137,NewZealand12138,NewZealand12139,NewZealand12140,NewZealand12141,NewZealand12144,NewZealand12145,NewZealand12146,NewZealand12147,NewZealand12148,NewZealand5499,NewZealand5506,NewZealand5729,NewZealand5730,NewZealand6073,NewZealand6077,NewZealand6078,NewZealand6089,NewZealand6091,NewZealand6095,NewZealand6098,NewZealand6099,NewZealand6103,NewZealand6106,NewZealand6107,NewZealand6110,NewZealand6112,NewZealand6113,NewZealand6118,NewZealand6215,NewZealand6217,NewZealand6343,NewZealand6394,NewZealand6408,NewZealand6453,NewZealand6706,NewZealand6811,NewZealand7958,Nicaragua3828,Nicaragua3829,Nicaragua3830,Nicaragua3831,Nicaragua3832,Nicaragua3833,Nicaragua3834,Nicaragua3835,Nicaragua3836,Nicaragua3837,Nicaragua3838,Nicaragua3839,Nicaragua3840,Nicaragua3841,Nicaragua3842,Nicaragua3843,Nicaragua4758,Nicaragua4759,Nicaragua4760,Nicaragua4761,Nicaragua4762,Nicaragua7664,Nicaragua7665,Nicaragua7666,Nicaragua7667,Nicaragua7668,Nicaragua7669,Nicaragua7670,Nicaragua7671,Nicaragua7672,Nicaragua7673,Nicaragua7674,Nicaragua7676,Nicaragua7677,Nicaragua7679,Nicaragua7680,Nicaragua7681,Nicaragua7682,Nicaragua7683,Nicaragua7684,Nicaragua7685,Nicaragua7686,Nicaragua7687,Nicaragua7688,Nicaragua7689,Nicaragua7690,Nicaragua7691,Nicaragua7692,Nicaragua7693,Nicaragua7694,Nicaragua7695,Nicaragua7696,Nicaragua7697,Nicaragua7698,Nicaragua7699,Nicaragua7700,Nicaragua7701,Nicaragua7702,Nicaragua7703,Nicaragua7704,Nicaragua7705,Nicaragua7709,Nicaragua7711,Nicaragua7713,Nicaragua7714,Nigeria1140,Nigeria1141,Nigeria1142,Nigeria1143,Nigeria1144,Nigeria1145,Nigeria1146,Nigeria1147,Nigeria1148,Nigeria1149,Nigeria1150,Nigeria1151,Nigeria1152,Nigeria1153,Nigeria1154,Nigeria1155,Nigeria1156,Nigeria1157,Nigeria1158,Nigeria1159,Nigeria1160,Nigeria1161,Nigeria1162,Nigeria1163,Nigeria1164,Nigeria1165,Nigeria1166,Nigeria1167,Nigeria1168,Nigeria1169,Nigeria1170,Nigeria1171,Nigeria1172,Nigeria1173,Nigeria1174,Nigeria1175,Nigeria1176,Nigeria1177,Nigeria1178,Nigeria1179,Nigeria1180,Nigeria1181,Nigeria1182,Nigeria1183,Nigeria1184,Nigeria1185,Nigeria1186,Nigeria9192,Nigeria9193,Nigeria9194,Nigeria9195,Norway2751,Norway2752,Norway2753,Norway2754,Norway2755,Norway2756,Norway2757,Norway2758,Norway2759,Norway2760,Norway2761,Norway2762,Norway2763,Norway2764,Norway2765,Norway2766,Norway2767,Norway2768,Norway2769,Norway2770,Norway2771,Norway2772,Norway2773,Norway2774,Norway2775,Norway2776,Norway2777,Norway2778,Norway2779,Norway2780,Norway2781,Norway2782,Norway2783,Norway2784,Norway2785,Norway2786,Norway2787,Norway2788,Norway2789,Norway2790,Norway2791,Norway2792,Norway2793,Norway2794,Norway2795,Norway2796,Norway2797,Norway2798,Norway2799,Norway2800,Norway2801,Norway2802,Norway2803,Norway2804,Norway2805,Norway2806,Norway2807,Norway2808,Norway2809,Norway2810,Norway2811,Norway2812,Norway2813,Norway2814,Norway2815,Norway2816,Norway2817,Norway2818,Norway2819,Norway2820,Norway2821,Norway2822,Norway2823,Norway2824,Norway2825,Norway2826,Norway2827,Norway2828,Norway2829,Norway2830,Norway2831,Norway2832,Norway2833,Norway2834,Norway2835,Norway2836,Norway2837,Norway2838,Norway2839,Norway2840,Norway2841,Norway2842,Norway2843,Norway2844,Norway2845,Norway2846,Norway2847,Norway8453,Norway8841,Norway8842,Norway8843,Norway8844,Norway8845,Norway8846,Norway8847,Norway8853,Norway8857,Norway8859,Norway8860,Norway8861,Norway8862,Norway8863,Norway8864,Norway8865,Norway8866,Norway8867,Norway8868,Norway8869,Norway8870,Norway8874,Norway8889,Norway8908,Norway8914,Norway8915,Norway8916,Norway8917,Norway8918,Norway8919,Norway8920,Norway8921,Norway8922,Norway8935,Norway8936,Norway8937,Norway8938,Norway8944,Norway8945,Norway8946,Norway8947,Norway8948,Norway8949,Norway8950,Norway8951,Norway8952,Norway8953,Norway8954,Norway8955,Norway8956,Norway8957,Norway8958,Norway8959,Norway8960,Norway8961,Norway8962,Norway8963,Norway8964,Norway8965,Norway8966,Norway8967,Norway8968,Norway8969,Norway8970,Norway8971,Norway8972,Norway8973,Norway8974,Norway8975,Norway8986,Norway8989,Norway8990,Norway9002,Norway9004,Norway9017,Norway9042,Norway9043,Norway9047,Norway9048,Norway9049,Norway9050,Norway9051,Norway9052,Norway9056,Norway9057,Norway9058,Norway9060,Norway9061,Norway9062,Norway9068,Norway9069,Norway9070,Norway9086,Norway9090,Norway9093,Norway9096,Norway9101,Norway9102,Norway9103,Norway9104,Norway9107,Norway9109,Norway9110,Norway9111,Norway9114,Norway9115,Norway9117,Norway9118,Norway9119,Norway9120,Norway9121,Norway9122,Norway9123,Norway9124,Norway9125,Norway9126,Norway9127,Norway9130,Norway9133,Norway9134,Norway9135,Norway9140,Norway9143,Norway9145,Norway9146,Norway9147,Norway9148,Norway9149,Norway9150,Norway9151,Norway9152,Norway9153,Norway9154,Norway9155,Norway9156,Norway9157,Norway9158,Norway9159,Norway9160,Norway9161,Norway9162,Norway9163,Norway9164,Norway9165,Norway9166,Norway9167,Norway9168,Norway9169,Norway9170,Norway9171,Norway9172,Norway9173,Norway9174,Norway9175,Norway9176,Norway9177,Norway9178,Norway9179,Norway9180,Norway9181,Norway9182,Norway9183,Norway9184,Norway9185,Norway9186,Norway9187,Norway9188,Norway9189,Norway9190,Norway9197,Norway9199,Norway9204,Norway9205,Norway9208,Norway9217,Norway9218,Norway9223,Norway9225,Norway9227,Norway9228,Norway9246,Norway9255,Norway9288,Oman1517,Oman1518,Oman1519,Oman1520,Oman1521,Oman1522,Oman1523,Oman1524,Oman1525,Oman1526,Oman1527,Oman1528,Oman1529,Oman1530,Oman1531,Oman1532,Oman1533,Oman1534,Oman1535,Oman1536,Oman1537,Oman1538,Oman1539,Oman1545,Oman9490,Pakistan1605,Pakistan1606,Pakistan1607,Pakistan1608,Pakistan1609,Pakistan1610,Pakistan1611,Pakistan1612,Pakistan1613,Pakistan1614,Pakistan1615,Pakistan1616,Pakistan1617,Pakistan1618,Pakistan1619,Pakistan1620,Pakistan1621,Pakistan1622,Pakistan1623,Pakistan1624,Pakistan1625,Pakistan1626,Pakistan1627,Pakistan1628,Palau11626,Palau11627,Panama3858,Panama3859,Panama3860,Panama3861,Panama3862,Panama3863,Panama3864,Panama3865,Panama3866,Panama3867,Panama3868,Panama3869,Panama3870,Panama3871,Panama3872,Panama3873,Panama3874,Panama3875,Panama3876,Panama3877,Panama3878,Panama3879,Panama3880,Panama3881,Panama4767,Panama4768,Panama4769,Panama4770,Panama4771,Panama4772,Panama4773,Panama4774,Panama4775,Panama4776,Panama4777,Panama7790,Panama7916,Panama7941,PapuaNewGuinea11513,PapuaNewGuinea11514,PapuaNewGuinea11515,PapuaNewGuinea11516,PapuaNewGuinea11517,PapuaNewGuinea11518,PapuaNewGuinea11519,PapuaNewGuinea11523,PapuaNewGuinea11527,PapuaNewGuinea11531,PapuaNewGuinea11532,PapuaNewGuinea11533,PapuaNewGuinea11534,PapuaNewGuinea11535,PapuaNewGuinea11536,PapuaNewGuinea11537,PapuaNewGuinea11538,PapuaNewGuinea11539,PapuaNewGuinea11540,PapuaNewGuinea11541,PapuaNewGuinea11542,PapuaNewGuinea11543,PapuaNewGuinea11544,PapuaNewGuinea11545,PapuaNewGuinea11546,PapuaNewGuinea11547,PapuaNewGuinea11548,PapuaNewGuinea11549,PapuaNewGuinea11550,PapuaNewGuinea11551,PapuaNewGuinea11552,PapuaNewGuinea11553,PapuaNewGuinea11554,PapuaNewGuinea11555,PapuaNewGuinea11556,PapuaNewGuinea11557,PapuaNewGuinea11558,PapuaNewGuinea11559,PapuaNewGuinea11560,PapuaNewGuinea11561,PapuaNewGuinea11702,PapuaNewGuinea11703,PapuaNewGuinea11705,PapuaNewGuinea11709,PapuaNewGuinea11710,PapuaNewGuinea11712,PapuaNewGuinea11714,PapuaNewGuinea11715,PapuaNewGuinea11716,PapuaNewGuinea11717,PapuaNewGuinea11723,PapuaNewGuinea11726,PapuaNewGuinea11727,PapuaNewGuinea11728,PapuaNewGuinea11729,PapuaNewGuinea11730,PapuaNewGuinea11731,PapuaNewGuinea11732,PapuaNewGuinea11734,PapuaNewGuinea11737,PapuaNewGuinea11738,PapuaNewGuinea11739,PapuaNewGuinea11745,PapuaNewGuinea11746,PapuaNewGuinea11747,PapuaNewGuinea11748,PapuaNewGuinea11749,PapuaNewGuinea11750,PapuaNewGuinea11751,PapuaNewGuinea11752,PapuaNewGuinea11754,PapuaNewGuinea11755,PapuaNewGuinea11756,PapuaNewGuinea11757,PapuaNewGuinea11758,PapuaNewGuinea11793,PapuaNewGuinea11806,PapuaNewGuinea11807,PapuaNewGuinea11808,PapuaNewGuinea11809,Peru3930,Peru3931,Peru3932,Peru3933,Peru3934,Peru3935,Peru3936,Peru3937,Peru3938,Peru3939,Peru3940,Peru3941,Peru3942,Peru3943,Peru3945,Peru3946,Peru3947,Peru3948,Peru3949,Peru3950,Peru3951,Peru3952,Peru3953,Peru3954,Peru3955,Peru3956,Peru3957,Peru3958,Peru3959,Peru3960,Peru3961,Peru3962,Peru3963,Peru3964,Philippines10507,Philippines10509,Philippines10511,Philippines10526,Philippines10527,Philippines10528,Philippines10529,Philippines10530,Philippines10531,Philippines10532,Philippines10533,Philippines10534,Philippines10535,Philippines10536,Philippines10537,Philippines10538,Philippines10539,Philippines10540,Philippines10541,Philippines10542,Philippines10543,Philippines10544,Philippines10545,Philippines10546,Philippines10547,Philippines10548,Philippines10549,Philippines10550,Philippines10551,Philippines10552,Philippines10553,Philippines10554,Philippines10555,Philippines10556,Philippines10557,Philippines10558,Philippines10559,Philippines10560,Philippines10561,Philippines10562,Philippines10563,Philippines10564,Philippines10565,Philippines10566,Philippines10567,Philippines10568,Philippines10569,Philippines10570,Philippines10571,Philippines10572,Philippines10573,Philippines10574,Philippines10575,Philippines10576,Philippines10577,Philippines10578,Philippines10579,Philippines10580,Philippines10581,Philippines10582,Philippines10583,Philippines10584,Philippines10585,Philippines10586,Philippines10587,Philippines10588,Philippines10589,Philippines10590,Philippines10591,Philippines10592,Philippines10593,Philippines10594,Philippines10595,Philippines10596,Philippines10597,Philippines10598,Philippines10599,Philippines10600,Philippines10601,Philippines10602,Philippines10603,Philippines10604,Philippines10605,Philippines10606,Philippines10607,Philippines10608,Philippines10609,Philippines10610,Philippines10611,Philippines10612,Philippines10613,Philippines10614,Philippines10615,Philippines10616,Philippines10617,Philippines10618,Philippines10619,Philippines10620,Philippines10621,Philippines10622,Philippines10623,Philippines10624,Philippines10625,Philippines10626,Philippines10627,Philippines10628,Philippines10629,Philippines10630,Philippines10640,Philippines10641,Philippines10642,Philippines10643,Philippines10644,Philippines10645,Philippines10646,Philippines10647,Philippines10648,Philippines10649,Philippines10650,Philippines10651,Philippines10652,Philippines10653,Philippines10654,Philippines10655,Philippines10656,Philippines10657,Philippines10658,Philippines10659,Philippines10660,Philippines10661,Philippines10662,Philippines10663,Philippines10681,Philippines10684,Philippines10685,Philippines10686,Philippines10687,Philippines10692,Philippines10694,Philippines10695,Philippines10696,Philippines10697,Philippines10698,Philippines10699,Philippines10700,Philippines10701,Philippines10702,Philippines10703,Philippines10704,Philippines10706,Philippines10707,Philippines10708,Philippines10709,Philippines10710,Philippines10711,Philippines10712,Philippines10713,Philippines10714,Philippines10715,Philippines10716,Philippines10717,Philippines10718,Philippines10719,Philippines10720,Philippines10721,Philippines10722,Philippines10723,Philippines10724,Philippines10725,Philippines10726,Philippines10727,Philippines10728,Philippines10729,Philippines10730,Philippines10731,Philippines10732,Philippines10733,Philippines10734,Philippines10735,Philippines10736,Philippines10737,Philippines10739,Philippines10