740,Philippines10741,Philippines10742,Philippines10743,Philippines10744,Philippines10745,Philippines10747,Philippines10748,Philippines10749,Philippines10750,Philippines10751,Philippines10752,Philippines10754,Philippines10755,Philippines10756,Philippines10757,Philippines10758,Philippines10759,Philippines10760,Philippines10761,Philippines10762,Philippines10763,Philippines10764,Philippines10765,Philippines10766,Philippines10767,Philippines10768,Philippines10769,Philippines10770,Philippines10771,Philippines10772,Philippines10773,Philippines10774,Philippines10775,Philippines10776,Philippines10777,Philippines10778,Philippines10779,Philippines10780,Philippines10781,Philippines10782,Philippines10783,Philippines10784,Philippines10785,Philippines10786,Philippines10787,Philippines10788,Philippines10789,Philippines10790,Philippines10791,Philippines10792,Philippines10793,Philippines10794,Philippines10795,Philippines10796,Philippines10797,Philippines10798,Philippines10799,Philippines10800,Philippines10801,Philippines10802,Philippines10803,Philippines10804,Philippines10805,Philippines10806,Philippines10807,Philippines10808,Philippines10809,Philippines10810,Philippines10811,Philippines10812,Philippines10813,Philippines10814,Philippines10815,Philippines10816,Philippines10817,Philippines10818,Philippines10819,Philippines10820,Philippines10821,Philippines10822,Philippines10823,Philippines10824,Philippines10825,Philippines10826,Philippines10827,Philippines10828,Philippines10829,Philippines10830,Philippines10831,Philippines10832,Philippines10833,Philippines10834,Philippines10835,Philippines10836,Philippines10837,Philippines10838,Philippines10839,Philippines10840,Philippines10841,Philippines10842,Philippines10843,Philippines10844,Philippines10845,Philippines10846,Philippines10847,Philippines10848,Philippines10849,Philippines10850,Philippines10851,Philippines10852,Philippines10853,Philippines10854,Philippines10855,Philippines10856,Philippines10857,Philippines10858,Philippines10859,Philippines10860,Philippines10861,Philippines10862,Philippines10863,Philippines10864,Philippines10865,Philippines10866,Philippines10867,Philippines10868,Philippines10869,Philippines10870,Philippines10871,Philippines10872,Philippines10873,Philippines10875,Philippines10876,Philippines10877,Philippines10878,Philippines10879,Philippines10887,Philippines10888,Philippines10889,Philippines10890,Philippines10891,Philippines10892,Philippines10893,Philippines10894,Philippines10895,Philippines10896,Philippines10897,Philippines10898,Philippines10899,Philippines10900,Philippines10901,Philippines10902,Philippines10903,Philippines10904,Philippines10905,Philippines10906,Philippines10907,Philippines10908,Philippines10909,Philippines10910,Philippines10911,Philippines10912,Philippines10913,Philippines10914,Philippines10915,Philippines10916,Philippines10917,Philippines10918,Philippines11110,Philippines11111,Philippines11112,Philippines11113,Philippines11114,Philippines11119,Philippines11120,Philippines11121,Philippines11122,Philippines11123,Philippines11124,Philippines11125,Philippines11127,Philippines11128,Philippines11129,Philippines11130,Philippines11131,Philippines11132,Philippines11133,Philippines11134,Philippines11135,Philippines11136,Philippines11137,Philippines11138,Philippines11139,Philippines11140,Philippines11141,Philippines11142,Philippines11143,Philippines11144,Philippines11145,Philippines11146,Philippines11147,Philippines11148,Philippines11149,Philippines11150,Philippines11151,Philippines11152,Philippines11153,Philippines11154,Philippines11155,Philippines11156,Philippines11157,Philippines11158,Philippines11159,Philippines11160,Philippines11167,Philippines11168,Philippines11169,Philippines11181,Philippines11182,Philippines11183,Philippines11190,Philippines11191,Philippines11192,Philippines11197,Philippines11198,Philippines11199,Philippines11200,Philippines11201,Philippines11202,Philippines11203,Philippines11204,Philippines11205,Philippines11209,Philippines11215,Philippines11216,Philippines11217,Philippines11218,Philippines11219,Philippines11220,Philippines11221,Philippines11230,Philippines11231,Philippines11232,Philippines11233,Philippines11234,Philippines11235,Philippines11245,Philippines11246,Philippines11247,Poland2990,Poland2992,Poland2993,Poland2994,Poland2995,Poland2996,Poland2997,Poland2998,Poland2999,Poland3000,Poland3002,Poland3003,Portugal175,Portugal176,Portugal177,Portugal178,Portugal179,Portugal180,Portugal181,Portugal182,Portugal183,Portugal184,Portugal185,Portugal186,Portugal187,Portugal188,Portugal189,Portugal190,Portugal191,Portugal192,Portugal193,Portugal194,Portugal195,Portugal196,Portugal197,Portugal198,Portugal199,Portugal200,Portugal201,Portugal202,Portugal203,Portugal204,Portugal205,Portugal206,Portugal207,Portugal208,Portugal209,Portugal210,Portugal211,Portugal212,Portugal213,Portugal214,Portugal215,Portugal216,Portugal217,Portugal218,Portugal219,Portugal220,Portugal221,Portugal222,Portugal223,Portugal224,Portugal225,Portugal226,Portugal227,Portugal228,Portugal229,Portugal230,Portugal231,Portugal232,Portugal233,Portugal234,Portugal235,Portugal236,Portugal237,Portugal238,Portugal239,Portugal240,Portugal241,Portugal242,Portugal243,Portugal244,Portugal245,Portugal246,Portugal247,Portugal248,Portugal249,Portugal8226,Portugal8240,Portugal8241,Portugal8242,Portugal8245,Portugal8247,Portugal8273,Portugal8274,Portugal8275,Portugal8276,Portugal8277,Portugal8278,Portugal8279,Portugal8321,Portugal8322,Portugal8323,Portugal8324,Portugal8325,Portugal8326,Portugal8346,Portugal8429,Portugal8430,Portugal8431,Portugal8432,Portugal8433,PuertoRico7979,PuertoRico7985,PuertoRico7986,PuertoRico7987,PuertoRico7988,PuertoRico7989,PuertoRico7990,PuertoRico7991,PuertoRico7992,PuertoRico7993,PuertoRico7994,PuertoRico7995,PuertoRico7996,PuertoRico7997,PuertoRico7998,PuertoRico7999,PuertoRico8000,PuertoRico8001,PuertoRico8002,PuertoRico8003,PuertoRico8004,PuertoRico8005,PuertoRico8006,PuertoRico8007,PuertoRico8008,PuertoRico8009,PuertoRico8010,PuertoRico8020,Qatar1562,Qatar1563,Qatar1564,Qatar1565,Qatar1566,Qatar1567,Qatar1568,Qatar1569,Qatar1570,Reunion9513,Romania559,Romania560,Romania561,Romania562,Romania563,Romania564,RussianFederation10000,RussianFederation10001,RussianFederation10002,RussianFederation10003,RussianFederation10004,RussianFederation10005,RussianFederation10006,RussianFederation10007,RussianFederation10008,RussianFederation10009,RussianFederation10010,RussianFederation10011,RussianFederation10012,RussianFederation10013,RussianFederation10014,RussianFederation10015,RussianFederation10016,RussianFederation10017,RussianFederation10018,RussianFederation10019,RussianFederation10020,RussianFederation10021,RussianFederation10022,RussianFederation10023,RussianFederation10024,RussianFederation10025,RussianFederation10026,RussianFederation10027,RussianFederation10028,RussianFederation10029,RussianFederation10030,RussianFederation10031,RussianFederation10032,RussianFederation10033,RussianFederation10034,RussianFederation10035,RussianFederation10036,RussianFederation10037,RussianFederation10038,RussianFederation10039,RussianFederation10040,RussianFederation10041,RussianFederation10042,RussianFederation10043,RussianFederation10044,RussianFederation10045,RussianFederation10047,RussianFederation10048,RussianFederation10049,RussianFederation10050,RussianFederation10051,RussianFederation10052,RussianFederation10053,RussianFederation10056,RussianFederation10057,RussianFederation10058,RussianFederation10062,RussianFederation10064,RussianFederation10066,RussianFederation10067,RussianFederation10068,RussianFederation10069,RussianFederation10070,RussianFederation10071,RussianFederation10072,RussianFederation10076,RussianFederation10077,RussianFederation10078,RussianFederation10079,RussianFederation10080,RussianFederation10081,RussianFederation10082,RussianFederation10083,RussianFederation10084,RussianFederation10085,RussianFederation10086,RussianFederation10087,RussianFederation10088,RussianFederation10089,RussianFederation10090,RussianFederation10091,RussianFederation10092,RussianFederation10093,RussianFederation10094,RussianFederation10095,RussianFederation10096,RussianFederation10097,RussianFederation10098,RussianFederation10099,RussianFederation10100,RussianFederation10101,RussianFederation10102,RussianFederation10103,RussianFederation10104,RussianFederation10105,RussianFederation10106,RussianFederation10107,RussianFederation10108,RussianFederation10109,RussianFederation10110,RussianFederation10111,RussianFederation10112,RussianFederation10113,RussianFederation10179,RussianFederation10180,RussianFederation10181,RussianFederation10182,RussianFederation10187,RussianFederation10188,RussianFederation10220,RussianFederation10222,RussianFederation10227,RussianFederation10228,RussianFederation10229,RussianFederation10271,RussianFederation10353,RussianFederation10438,RussianFederation10442,RussianFederation10451,RussianFederation10454,RussianFederation10501,RussianFederation10502,RussianFederation10503,RussianFederation10510,RussianFederation10512,RussianFederation10513,RussianFederation10514,RussianFederation10515,RussianFederation10516,RussianFederation10521,RussianFederation10525,RussianFederation10631,RussianFederation10638,RussianFederation10666,RussianFederation10676,RussianFederation10677,RussianFederation10678,RussianFederation11223,RussianFederation11255,RussianFederation11256,RussianFederation11257,RussianFederation11258,RussianFederation11259,RussianFederation11274,RussianFederation11275,RussianFederation11276,RussianFederation11359,RussianFederation11423,RussianFederation11429,RussianFederation11432,RussianFederation11434,RussianFederation11435,RussianFederation11442,RussianFederation11443,RussianFederation11444,RussianFederation11445,RussianFederation11446,RussianFederation11447,RussianFederation11448,RussianFederation11449,RussianFederation11450,RussianFederation11451,RussianFederation11452,RussianFederation11461,RussianFederation11462,RussianFederation11463,RussianFederation11464,RussianFederation11465,RussianFederation11469,RussianFederation11470,RussianFederation11471,RussianFederation11472,RussianFederation11585,RussianFederation11586,RussianFederation11587,RussianFederation11588,RussianFederation11589,RussianFederation11590,RussianFederation11591,RussianFederation11592,RussianFederation11593,RussianFederation11594,RussianFederation11595,RussianFederation11596,RussianFederation11597,RussianFederation11598,RussianFederation11599,RussianFederation11600,RussianFederation11601,RussianFederation11602,RussianFederation11603,RussianFederation11604,RussianFederation11605,RussianFederation11606,RussianFederation11607,RussianFederation11608,RussianFederation11609,RussianFederation11610,RussianFederation11611,RussianFederation11614,RussianFederation11615,RussianFederation11616,RussianFederation11617,RussianFederation11618,RussianFederation11619,RussianFederation11620,RussianFederation11621,RussianFederation11622,RussianFederation11663,RussianFederation11664,RussianFederation11665,RussianFederation11666,RussianFederation11667,RussianFederation11668,RussianFederation11669,RussianFederation11670,RussianFederation11671,RussianFederation11672,RussianFederation11673,RussianFederation11681,RussianFederation11686,RussianFederation11690,RussianFederation11691,RussianFederation11692,RussianFederation11695,RussianFederation11700,RussianFederation11701,RussianFederation11704,RussianFederation11706,RussianFederation11707,RussianFederation11708,RussianFederation11711,RussianFederation11718,RussianFederation11719,RussianFederation11720,RussianFederation11721,RussianFederation11722,RussianFederation11724,RussianFederation11725,RussianFederation11735,RussianFederation11736,RussianFederation11753,RussianFederation11813,RussianFederation11823,RussianFederation11824,RussianFederation11965,RussianFederation2492,RussianFederation2493,RussianFederation2494,RussianFederation2495,RussianFederation2496,RussianFederation2497,RussianFederation2498,RussianFederation2499,RussianFederation2500,RussianFederation2501,RussianFederation2502,RussianFederation2503,RussianFederation2504,RussianFederation2505,RussianFederation2506,RussianFederation2507,RussianFederation2508,RussianFederation2509,RussianFederation2510,RussianFederation2511,RussianFederation2512,RussianFederation2513,RussianFederation2514,RussianFederation2515,RussianFederation2516,RussianFederation2517,RussianFederation2518,RussianFederation2519,RussianFederation2520,RussianFederation2521,RussianFederation2522,RussianFederation2523,RussianFederation2524,RussianFederation2525,RussianFederation2526,RussianFederation2527,RussianFederation2528,RussianFederation2529,RussianFederation2530,RussianFederation2531,RussianFederation2532,RussianFederation2533,RussianFederation2534,RussianFederation2535,RussianFederation2536,RussianFederation2537,RussianFederation2538,RussianFederation2539,RussianFederation2540,RussianFederation2541,RussianFederation2542,RussianFederation2543,RussianFederation2544,RussianFederation2545,RussianFederation2546,RussianFederation2547,RussianFederation2548,RussianFederation2549,RussianFederation2550,RussianFederation2551,RussianFederation2552,RussianFederation2553,RussianFederation2554,RussianFederation2555,RussianFederation2556,RussianFederation2557,RussianFederation2558,RussianFederation2559,RussianFederation2560,RussianFederation2561,RussianFederation2562,RussianFederation2563,RussianFederation2564,RussianFederation2565,RussianFederation2566,RussianFederation2567,RussianFederation2568,RussianFederation2569,RussianFederation2570,RussianFederation2571,RussianFederation2572,RussianFederation2573,RussianFederation2574,RussianFederation2575,RussianFederation2576,RussianFederation2577,RussianFederation2578,RussianFederation2579,RussianFederation2580,RussianFederation2581,RussianFederation2582,RussianFederation2583,RussianFederation2584,RussianFederation2585,RussianFederation2586,RussianFederation2587,RussianFederation2588,RussianFederation2589,RussianFederation2590,RussianFederation2591,RussianFederation2592,RussianFederation2593,RussianFederation2594,RussianFederation2595,RussianFederation2596,RussianFederation2597,RussianFederation2598,RussianFederation2599,RussianFederation2600,RussianFederation2601,RussianFederation2602,RussianFederation2603,RussianFederation2604,RussianFederation2605,RussianFederation2606,RussianFederation2607,RussianFederation2608,RussianFederation2609,RussianFederation2610,RussianFederation2611,RussianFederation2612,RussianFederation2613,RussianFederation2614,RussianFederation2615,RussianFederation2616,RussianFederation2617,RussianFederation2618,RussianFederation2619,RussianFederation2620,RussianFederation2621,RussianFederation2622,RussianFederation2623,RussianFederation2624,RussianFederation2625,RussianFederation2626,RussianFederation2627,RussianFederation2628,RussianFederation2629,RussianFederation2630,RussianFederation2631,RussianFederation2632,RussianFederation2633,RussianFederation2634,RussianFederation2635,RussianFederation2636,RussianFederation2637,RussianFederation2638,RussianFederation2639,RussianFederation2640,RussianFederation2641,RussianFederation2642,RussianFederation2643,RussianFederation2644,RussianFederation2645,RussianFederation2646,RussianFederation2647,RussianFederation2648,RussianFederation2649,RussianFederation2650,RussianFederation2651,RussianFederation2652,RussianFederation2653,RussianFederation2654,RussianFederation2655,RussianFederation2656,RussianFederation2657,RussianFederation2658,RussianFederation2659,RussianFederation2660,RussianFederation2661,RussianFederation2662,RussianFederation2663,RussianFederation2664,RussianFederation2665,RussianFederation2666,RussianFederation2667,RussianFederation2668,RussianFederation2669,RussianFederation2670,RussianFederation2671,RussianFederation2672,RussianFederation2673,RussianFederation2674,RussianFederation2675,RussianFederation2676,RussianFederation2677,RussianFederation2678,RussianFederation2679,RussianFederation2680,RussianFederation2681,RussianFederation2682,RussianFederation2683,RussianFederation2684,RussianFederation2685,RussianFederation2686,RussianFederation2687,RussianFederation2688,RussianFederation2689,RussianFederation2690,RussianFederation2691,RussianFederation2692,RussianFederation2693,RussianFederation2694,RussianFederation2695,RussianFederation2696,RussianFederation2697,RussianFederation2698,RussianFederation2699,RussianFederation2700,RussianFederation2701,RussianFederation2702,RussianFederation2703,RussianFederation2704,RussianFederation2705,RussianFederation2706,RussianFederation2707,RussianFederation2708,RussianFederation2709,RussianFederation2710,RussianFederation2711,RussianFederation2712,RussianFederation2713,RussianFederation2714,RussianFederation2715,RussianFederation2716,RussianFederation2717,RussianFederation2718,RussianFederation2719,RussianFederation2720,RussianFederation2721,RussianFederation2722,RussianFederation2723,RussianFederation2724,RussianFederation2725,RussianFederation2726,RussianFederation2727,RussianFederation2728,RussianFederation2729,RussianFederation2730,RussianFederation2731,RussianFederation2732,RussianFederation2733,RussianFederation2734,RussianFederation2735,RussianFederation2736,RussianFederation2737,RussianFederation2738,RussianFederation2739,RussianFederation2740,RussianFederation2741,RussianFederation2742,RussianFederation2743,RussianFederation2744,RussianFederation2745,RussianFederation2746,RussianFederation2747,RussianFederation2748,RussianFederation2749,RussianFederation2750,RussianFederation2944,RussianFederation2945,RussianFederation2946,RussianFederation2947,RussianFederation2948,RussianFederation2968,RussianFederation2969,RussianFederation2975,RussianFederation2976,RussianFederation2977,RussianFederation2978,RussianFederation2979,RussianFederation2980,RussianFederation2981,RussianFederation2982,RussianFederation2983,RussianFederation2984,RussianFederation2985,RussianFederation2986,RussianFederation2987,RussianFederation2988,RussianFederation2989,RussianFederation2991,RussianFederation3346,RussianFederation3347,RussianFederation3348,RussianFederation3349,RussianFederation3350,RussianFederation3351,RussianFederation3352,RussianFederation3353,RussianFederation3354,RussianFederation3355,RussianFederation3356,RussianFederation3357,RussianFederation3358,RussianFederation3359,RussianFederation3360,RussianFederation3361,RussianFederation3362,RussianFederation3363,RussianFederation4978,RussianFederation631,RussianFederation632,RussianFederation633,RussianFederation634,RussianFederation635,RussianFederation636,RussianFederation637,RussianFederation638,RussianFederation639,RussianFederation640,RussianFederation641,RussianFederation642,RussianFederation643,RussianFederation644,RussianFederation645,RussianFederation646,RussianFederation647,RussianFederation648,RussianFederation649,RussianFederation650,RussianFederation651,RussianFederation652,RussianFederation653,RussianFederation654,RussianFederation655,RussianFederation656,RussianFederation657,RussianFederation658,RussianFederation659,RussianFederation660,RussianFederation661,RussianFederation662,RussianFederation663,RussianFederation9263,RussianFederation9264,RussianFederation9278,RussianFederation9279,RussianFederation9280,RussianFederation9281,RussianFederation9282,RussianFederation9283,RussianFederation9284,RussianFederation9285,RussianFederation9286,RussianFederation9287,RussianFederation9289,RussianFederation9290,RussianFederation9292,RussianFederation9293,RussianFederation9294,RussianFederation9295,RussianFederation9298,RussianFederation9299,RussianFederation9300,RussianFederation9301,RussianFederation9302,RussianFederation9303,RussianFederation9305,RussianFederation9307,RussianFederation9308,RussianFederation9309,RussianFederation9310,RussianFederation9311,RussianFederation9312,RussianFederation9313,RussianFederation9314,RussianFederation9315,RussianFederation9316,RussianFederation9317,RussianFederation9319,RussianFederation9320,RussianFederation9321,RussianFederation9322,RussianFederation9323,RussianFederation9324,RussianFederation9325,RussianFederation9326,RussianFederation9327,RussianFederation9328,RussianFederation9329,RussianFederation9330,RussianFederation9331,RussianFederation9342,RussianFederation9343,RussianFederation9348,RussianFederation9349,RussianFederation9357,RussianFederation9358,RussianFederation9359,RussianFederation9361,RussianFederation9362,RussianFederation9363,RussianFederation9364,RussianFederation9367,RussianFederation9368,RussianFederation9369,RussianFederation9370,RussianFederation9371,RussianFederation9372,RussianFederation9373,RussianFederation9374,RussianFederation9375,RussianFederation9376,RussianFederation9377,RussianFederation9378,RussianFederation9379,RussianFederation9380,RussianFederation9381,RussianFederation9382,RussianFederation9383,RussianFederation9385,RussianFederation9386,RussianFederation9387,RussianFederation9388,RussianFederation9389,RussianFederation9390,RussianFederation9391,RussianFederation9392,RussianFederation9393,RussianFederation9394,RussianFederation9395,RussianFederation9396,RussianFederation9397,RussianFederation9398,RussianFederation9399,RussianFederation9400,RussianFederation9404,RussianFederation9405,RussianFederation9406,RussianFederation9411,RussianFederation9412,RussianFederation9413,RussianFederation9414,RussianFederation9415,RussianFederation9416,RussianFederation9491,RussianFederation9492,RussianFederation9493,RussianFederation9497,RussianFederation9498,RussianFederation9499,RussianFederation9500,RussianFederation9502,RussianFederation9505,RussianFederation9506,RussianFederation9507,RussianFederation9508,RussianFederation9509,RussianFederation9510,RussianFederation9511,RussianFederation9512,RussianFederation9515,RussianFederation9516,RussianFederation9517,RussianFederation9518,RussianFederation9519,RussianFederation9520,RussianFederation9521,RussianFederation9522,RussianFederation9523,RussianFederation9524,RussianFederation9525,RussianFederation9526,RussianFederation9527,RussianFederation9530,RussianFederation9531,RussianFederation9532,RussianFederation9537,RussianFederation9538,RussianFederation9539,RussianFederation9540,RussianFederation9542,RussianFederation9543,RussianFederation9544,RussianFederation9549,RussianFederation9551,RussianFederation9552,RussianFederation9553,RussianFederation9554,RussianFederation9555,RussianFederation9556,RussianFederation9591,RussianFederation9636,RussianFederation9725,RussianFederation9727,RussianFederation9751,RussianFederation9775,RussianFederation9895,RussianFederation9913,RussianFederation9957,RussianFederation9959,RussianFederation9961,RussianFederation9962,RussianFederation9963,RussianFederation9964,RussianFederation9965,RussianFederation9966,RussianFederation9990,RussianFederation9991,RussianFederation9992,RussianFederation9993,RussianFederation9994,RussianFederation9995,RussianFederation9996,RussianFederation9997,RussianFederation9998,RussianFederation9999,Samoa5518,Samoa5520,SaoTome&Principe9206,SaoTome&Principe9209,SaudiArabia1454,SaudiArabia1455,SaudiArabia1456,SaudiArabia1457,SaudiArabia1458,SaudiArabia1459,SaudiArabia1460,SaudiArabia1461,SaudiArabia1462,SaudiArabia1463,SaudiArabia1464,SaudiArabia1465,SaudiArabia1466,SaudiArabia1467,SaudiArabia1468,SaudiArabia1469,SaudiArabia1470,SaudiArabia1471,SaudiArabia1472,SaudiArabia1473,SaudiArabia1474,SaudiArabia1475,SaudiArabia1561,SaudiArabia1571,SaudiArabia1572,SaudiArabia1573,SaudiArabia1574,SaudiArabia9296,SaudiArabia9297,Senegal1000,Senegal1001,Senegal1002,Senegal1003,Senegal1004,Senegal1005,Senegal1006,Senegal1007,Senegal1008,Senegal1009,Senegal1010,Senegal1011,Senegal1012,Senegal1013,Senegal1014,Senegal1015,Senegal970,Senegal971,Senegal972,Senegal973,Senegal974,Senegal975,Senegal976,Senegal977,Senegal978,Senegal979,Senegal980,Senegal981,Senegal982,Senegal983,Senegal984,Senegal985,Senegal986,Senegal987,Seychelles9425,Seychelles9503,SierraLeone1045,SierraLeone1046,SierraLeone1047,SierraLeone1048,SierraLeone1049,SierraLeone1050,SierraLeone1051,SierraLeone1052,SierraLeone8840,Singapore10243,Singapore10244,Singapore10245,Slovenia481,Slovenia482,Slovenia483,SolomonIslands11812,SolomonIslands11821,SolomonIslands11822,SolomonIslands11825,SolomonIslands11826,SolomonIslands11827,SolomonIslands11829,SolomonIslands11830,SolomonIslands11831,SolomonIslands11835,SolomonIslands11843,SolomonIslands11859,SolomonIslands11860,SolomonIslands11862,SolomonIslands11863,SolomonIslands11866,SolomonIslands11867,SolomonIslands11868,SolomonIslands11876,SolomonIslands11896,SolomonIslands11973,SolomonIslands11974,SolomonIslands11975,SolomonIslands11976,SolomonIslands11977,SolomonIslands11978,SolomonIslands11979,SolomonIslands11980,SolomonIslands11981,SolomonIslands3330,SolomonIslands3331,SolomonIslands3332,SolomonIslands3333,SolomonIslands3334,SolomonIslands3335,SolomonIslands3336,SolomonIslands3337,SolomonIslands3338,SolomonIslands3339,SolomonIslands3340,SolomonIslands3341,SolomonIslands3342,SolomonIslands3343,SolomonIslands3344,SolomonIslands3345,Somalia1369,Somalia1370,Somalia1371,Somalia1372,Somalia1373,Somalia1374,Somalia1375,Somalia1376,Somalia1377,Somalia1378,Somalia1379,Somalia1380,Somalia1381,Somalia1382,Somalia1383,Somalia1384,Somalia1385,Somalia1386,Somalia1387,Somalia1388,Somalia1389,Somalia1390,Somalia1391,Somalia1392,Somalia1393,Somalia1394,Somalia1395,Somalia1396,Somalia1397,Somalia1398,Somalia1399,Somalia1400,Somalia1401,Somalia1402,Somalia1403,Somalia1404,Somalia1405,Somalia1406,Somalia1407,Somalia1408,SouthAfrica1252,SouthAfrica1253,SouthAfrica1254,SouthAfrica1255,SouthAfrica1256,SouthAfrica1257,SouthAfrica1258,SouthAfrica1259,SouthAfrica1260,SouthAfrica1261,SouthAfrica1262,SouthAfrica1263,SouthAfrica1264,SouthAfrica1265,SouthAfrica1266,SouthAfrica1267,SouthAfrica1268,SouthAfrica1269,SouthAfrica1270,SouthAfrica1271,SouthAfrica1272,SouthAfrica1273,SouthAfrica1274,SouthAfrica1275,SouthAfrica1276,SouthAfrica1277,SouthAfrica1278,SouthAfrica1279,SouthAfrica1280,SouthAfrica1281,SouthAfrica1282,SouthAfrica1283,SouthAfrica1284,SouthAfrica1285,SouthAfrica1286,SouthAfrica1287,SouthAfrica1288,SouthAfrica9504,Spain107,Spain108,Spain109,Spain110,Spain111,Spain112,Spain113,Spain114,Spain115,Spain116,Spain117,Spain118,Spain119,Spain120,Spain121,Spain122,Spain123,Spain124,Spain125,Spain126,Spain127,Spain128,Spain129,Spain130,Spain131,Spain132,Spain133,Spain134,Spain135,Spain136,Spain137,Spain138,Spain139,Spain140,Spain141,Spain142,Spain143,Spain144,Spain145,Spain146,Spain147,Spain148,Spain149,Spain150,Spain151,Spain152,Spain153,Spain154,Spain155,Spain156,Spain157,Spain158,Spain159,Spain160,Spain161,Spain162,Spain163,Spain164,Spain165,Spain166,Spain167,Spain168,Spain169,Spain170,Spain171,Spain172,Spain173,Spain174,Spain250,Spain251,Spain252,Spain253,Spain254,Spain255,Spain256,Spain257,Spain258,Spain259,Spain260,Spain261,Spain262,Spain263,Spain264,Spain265,Spain266,Spain267,Spain268,Spain269,Spain271,Spain272,Spain273,Spain274,Spain275,Spain276,Spain277,Spain278,Spain279,Spain280,Spain281,Spain282,Spain283,Spain284,Spain285,Spain286,Spain287,Spain288,Spain289,Spain290,Spain291,Spain292,Spain293,Spain294,Spain295,Spain296,Spain297,Spain298,Spain299,Spain300,Spain301,Spain302,Spain303,Spain304,Spain305,Spain306,Spain307,Spain308,Spain309,Spain310,Spain311,Spain312,Spain313,Spain314,Spain315,Spain316,Spain317,Spain318,Spain319,Spain320,Spain321,Spain322,Spain323,Spain324,Spain325,Spain326,Spain327,Spain328,Spain329,Spain330,Spain331,Spain332,Spain333,Spain334,Spain335,Spain336,Spain337,Spain338,Spain339,Spain340,Spain341,Spain342,Spain343,Spain344,Spain345,Spain346,Spain347,Spain348,Spain349,Spain350,Spain351,Spain352,Spain353,Spain354,Spain355,Spain356,Spain357,Spain358,Spain8445,Spain8446,Spain8447,Spain8452,Spain8469,Spain8476,Spain8477,Spain8478,Spain8479,Spain8480,Spain8481,Spain8482,Spain8483,Spain8484,Spain8485,Spain8486,Spain8534,Spain8535,Spain8536,Spain8537,Spain8538,Spain8550,Spain8557,Spain8558,Spain8559,Spain8854,Spain8855,Spain8856,Spain8858,Spain8890,Spain8891,Spain8892,Spain8893,Spain8894,Spain8895,Spain8896,Spain8909,Spain8910,Spain8911,Spain8912,Spain8913,Spain904,Spain905,Spain911,Spain912,Spain913,SriLanka9967,SriLanka9968,SriLanka9969,SriLanka9970,SriLanka9971,SriLanka9972,SriLanka9973,SriLanka9974,SriLanka9975,SriLanka9976,SriLanka9977,SriLanka9978,SriLanka9979,SriLanka9980,SriLanka9981,SriLanka9982,SriLanka9983,SriLanka9984,SriLanka9985,SriLanka9986,SriLanka9987,SriLanka9988,SriLanka9989,St.KittsandNevis8099,St.KittsandNevis8100,St.L