5041,UnitedStates5042,UnitedStates5043,UnitedStates5044,UnitedStates5048,UnitedStates5049,UnitedStates5050,UnitedStates5051,UnitedStates5052,UnitedStates5053,UnitedStates5054,UnitedStates5055,UnitedStates5056,UnitedStates5058,UnitedStates5059,UnitedStates5060,UnitedStates5061,UnitedStates5062,UnitedStates5063,UnitedStates5064,UnitedStates5065,UnitedStates5066,UnitedStates5067,UnitedStates5068,UnitedStates5069,UnitedStates5070,UnitedStates5071,UnitedStates5072,UnitedStates5073,UnitedStates5074,UnitedStates5075,UnitedStates5076,UnitedStates5077,UnitedStates5078,UnitedStates5079,UnitedStates5080,UnitedStates5081,UnitedStates5082,UnitedStates5083,UnitedStates5084,UnitedStates5085,UnitedStates5086,UnitedStates5087,UnitedStates5088,UnitedStates5089,UnitedStates5090,UnitedStates5091,UnitedStates5093,UnitedStates5194,UnitedStates5195,UnitedStates5196,UnitedStates5197,UnitedStates5198,UnitedStates5199,UnitedStates5206,UnitedStates5207,UnitedStates5208,UnitedStates5209,UnitedStates5210,UnitedStates5211,UnitedStates5212,UnitedStates5213,UnitedStates5214,UnitedStates5215,UnitedStates5216,UnitedStates5217,UnitedStates5245,UnitedStates5246,UnitedStates5247,UnitedStates5248,UnitedStates5249,UnitedStates5250,UnitedStates5251,UnitedStates5252,UnitedStates5253,UnitedStates5254,UnitedStates5255,UnitedStates5256,UnitedStates5257,UnitedStates5258,UnitedStates5259,UnitedStates5260,UnitedStates5261,UnitedStates5262,UnitedStates5263,UnitedStates5264,UnitedStates5271,UnitedStates5272,UnitedStates5273,UnitedStates5322,UnitedStates5323,UnitedStates5339,UnitedStates5340,UnitedStates5341,UnitedStates5343,UnitedStates5364,UnitedStates5366,UnitedStates5410,UnitedStates5523,UnitedStates5540,UnitedStates5541,UnitedStates5542,UnitedStates5579,UnitedStates5590,UnitedStates5591,UnitedStates5592,UnitedStates5593,UnitedStates5594,UnitedStates5595,UnitedStates5596,UnitedStates5597,UnitedStates5598,UnitedStates5738,UnitedStates6749,UnitedStates6750,UnitedStates6751,UnitedStates6752,UnitedStates6753,UnitedStates6754,UnitedStates6755,UnitedStates6756,UnitedStates6757,UnitedStates6758,UnitedStates6759,UnitedStates6760,UnitedStates6761,UnitedStates7406,UnitedStates7408,UnitedStates7415,UnitedStates7416,UnitedStates7417,UnitedStates7418,UnitedStates7419,UnitedStates7452,UnitedStates7453,UnitedStates7454,UnitedStates7455,UnitedStates7456,UnitedStates7461,UnitedStates7462,UnitedStates7463,UnitedStates7464,UnitedStates7465,UnitedStates7466,UnitedStates7467,UnitedStates7468,UnitedStates7469,UnitedStates7470,UnitedStates7471,UnitedStates7472,UnitedStates7473,UnitedStates7474,UnitedStates7475,UnitedStates7476,UnitedStates7477,UnitedStates7478,UnitedStates7479,UnitedStates7480,UnitedStates7481,UnitedStates7482,UnitedStates7483,UnitedStates7484,UnitedStates7485,UnitedStates7486,UnitedStates7487,UnitedStates7488,UnitedStates7489,UnitedStates7490,UnitedStates7491,UnitedStates7492,UnitedStates7493,UnitedStates7494,UnitedStates7495,UnitedStates7496,UnitedStates7497,UnitedStates7499,UnitedStates7500,UnitedStates7501,UnitedStates7502,UnitedStates7503,UnitedStates7504,UnitedStates7505,UnitedStates7506,UnitedStates7507,UnitedStates7508,UnitedStates7509,UnitedStates7510,UnitedStates7511,UnitedStates7512,UnitedStates7513,UnitedStates7514,UnitedStates7515,UnitedStates7516,UnitedStates7518,UnitedStates7519,UnitedStates7520,UnitedStates7521,UnitedStates7522,UnitedStates7526,UnitedStates7527,UnitedStates7528,UnitedStates7529,UnitedStates7530,UnitedStates7531,UnitedStates7534,UnitedStates7535,UnitedStates7536,UnitedStates7538,UnitedStates7542,UnitedStates7543,UnitedStates7544,UnitedStates7545,UnitedStates7546,UnitedStates7547,UnitedStates7548,UnitedStates7549,UnitedStates7593,UnitedStates7594,UnitedStates7595,UnitedStates7596,UnitedStates7597,UnitedStates7598,UnitedStates7599,UnitedStates7600,UnitedStates7601,UnitedStates7602,UnitedStates7603,UnitedStates7604,UnitedStates7612,UnitedStates7639,UnitedStates7640,UnitedStates7641,UnitedStates7646,UnitedStates7650,Uruguay4551,Uruguay4552,Uruguay4564,Uruguay4565,Uruguay4566,Uruguay4567,Uruguay4568,Uruguay4587,Uruguay4588,Uruguay4589,Uruguay4590,Uruguay4591,Vanuatu11990,Vanuatu11991,Vanuatu11993,Vanuatu11994,Vanuatu11995,Vanuatu11996,Vanuatu11997,Vanuatu11998,Vanuatu12000,Vanuatu12001,Vanuatu12002,Vanuatu12015,Vanuatu12018,Vanuatu12027,Vanuatu12028,Vanuatu12033,Venezuela4806,Venezuela4807,Venezuela4808,Venezuela4809,Venezuela4810,Venezuela4811,Venezuela4812,Venezuela4813,Venezuela4814,Venezuela4815,Venezuela4816,Venezuela4817,Venezuela4818,Venezuela4819,Venezuela4820,Venezuela4821,Venezuela4822,Venezuela4823,Venezuela4824,Venezuela4825,Venezuela4826,Venezuela4827,Venezuela4828,Venezuela4829,Venezuela4830,Venezuela4831,Venezuela4832,Venezuela4833,Venezuela4834,Venezuela4835,Venezuela4836,Venezuela4837,Venezuela4838,Venezuela4839,Venezuela4840,Venezuela4841,Venezuela4842,Venezuela4843,Venezuela4844,Venezuela4845,Venezuela4846,Venezuela4847,Venezuela4848,Venezuela4849,Venezuela4850,Venezuela4851,Venezuela4852,Venezuela4853,Venezuela4854,Venezuela4855,Venezuela4856,Venezuela8107,Venezuela8115,Venezuela8116,Venezuela8117,Venezuela8118,Venezuela8119,Venezuela8169,Venezuela8170,Venezuela8171,Venezuela8172,Venezuela8173,Venezuela8174,Venezuela8175,VietNam10226,VietNam10231,VietNam10232,VietNam10233,VietNam10234,VietNam10263,VietNam10264,VietNam10265,VietNam10266,VietNam10267,VietNam10268,VietNam10269,VietNam2116,VietNam2117,VietNam2118,VietNam2119,VietNam2120,VietNam2121,VietNam2122,VietNam2123,VietNam2124,VietNam2125,VietNam2126,VietNam2127,VietNam2128,VietNam2129,VietNam2130,VietNam2131,VietNam2132,VietNam2133,VietNam2134,VietNam2135,VietNam2136,VietNam2137,VietNam2138,VietNam2139,VietNam2140,VietNam2141,VietNam2142,VietNam2143,VietNam2144,VietNam2145,VietNam2146,VietNam2147,VietNam2148,VietNam2149,VietNam2150,VietNam2151,VietNam2152,VietNam2153,VietNam2154,VietNam2155,VietNam2156,VietNam2157,VietNam2158,VietNam2159,VietNam2160,VietNam2161,VietNam2162,VietNam2163,VietNam2164,VietNam2165,VietNam2166,VietNam2167,VietNam2168,VietNam2169,VietNam2170,VietNam2171,VietNam2172,VietNam2173,VietNam2174,VietNam2175,VietNam2176,VietNam2177,VietNam2178,VietNam2179,VietNam2180,VietNam2181,VietNam2182,VietNam2183,VietNam2184,VietNam2185,VietNam2186,VietNam2187,VietNam2188,VietNam2189,VietNam2190,VietNam2191,VietNam2192,VietNam2193,VietNam2194,VietNam2195,VietNam2196,VietNam2197,VietNam2198,VietNam2199,VietNam2200,VietNam2201,VietNam2202,VietNam2203,VietNam2204,VietNam2205,VietNam2206,VietNam2207,VietNam2208,VietNam2209,VietNam2210,VietNam2211,VietNam2212,VietNam2213,VietNam2214,VietNam2215,VietNam2216,VietNam2217,VietNam2218,VietNam2219,VietNam2220,VietNam2221,VietNam2222,VietNam2223,VietNam2224,VietNam2225,VietNam2226,VietNam2227,VietNam2228,VietNam2229,VietNam2230,VietNam2231,VietNam2232,VietNam2233,VietNam2234,VietNam2235,VietNam2236,VietNam2237,VietNam2238,VietNam2239,VietNam2240,VietNam2241,VietNam2242,VietNam2243,VietNam2244,VietNam2245,VietNam2246,VietNam2247,VietNam2248,VietNam2249,VietNam2250,VietNam2251,VietNam2252,VietNam2253,VietNam2254,VietNam2255,VietNam2256,VietNam2257,VietNam2258,VietNam2259,VietNam2260,VietNam2261,VietNam2262,VietNam2263,VirginIslandsU.S.8023,VirginIslandsU.S.8024,VirginIslandsU.S.8025,VirginIslandsU.S.8026,VirginIslandsU.S.8027,VirginIslandsU.S.8028,VirginIslandsU.S.8029,VirginIslandsU.S.8030,VirginIslandsU.S.8031,VirginIslandsU.S.8032,VirginIslandsU.S.8033,VirginIslandsU.S.8034,VirginIslandsU.S.8035,VirginIslandsU.S.8036,VirginIslandsU.S.8037,VirginIslandsU.S.8038,VirginIslandsU.S.8039,VirginIslandsU.S.8040,VirginIslandsU.S.8043,VirginIslandsU.S.8045,VirginIslandsU.S.8064,WestBankandGaza778,WesternSahara944,WesternSahara945,WesternSahara946,WesternSahara947,WesternSahara948,WesternSahara949,WesternSahara950,WesternSahara951,WesternSahara952,WesternSahara953,WesternSahara954,WesternSahara955,WesternSahara956,WesternSahara957,Yemen1476,Yemen1477,Yemen1478,Yemen1479,Yemen1480,Yemen1481,Yemen1482,Yemen1483,Yemen1484,Yemen1485,Yemen1486,Yemen1487,Yemen1488,Yemen1489,Yemen1490,Yemen1491,Yemen1492,Yemen1493,Yemen1494,Yemen1495,Yemen1496,Yemen1497,Yemen1498,Yemen1499,Yemen1500,Yemen1501,Yemen1502,Yemen1503,Yemen1504,Yemen1505,Yemen1506,Yemen1507,Yemen1508,Yemen1509,Yemen1510,Yemen1511,Yemen1512,Yemen1513,Yemen1514,Yemen1515,Yemen1516,Yemen9304,Yemen9306,Yemen9410,Yemen9419,Yemen9420,Yemen9421,Yemen9422,Yemen9423,Yugoslavia488
