369194,15.451272291177922,28.70875803869662,1140.2343109557676,0,1088.664842537113,302.7956581795309,32.81883138212181,1037.4792641586903,455.4078712482018,1245.4634284146484,743.1242186735981,675.6150467255139,355.23152021909425,33.06899630547423,17.90603652454102,204.06690722444225,26.67386065188955,10.379800085095011,82.63423281104795,9.396377008806917,133.69875468608035,29.055843467772167,59.274362778940855,95.68977642501429,120.06420922179444,6.831252538086563,4.8223574879871975,14.941621360907249,17.001363091490212,25.605197187696973,24.689795092035883,32.89141831858656,115.39255795691815,38.155033355744216,18.79463769225448,14.145845564786738,64.50017934933456,358.43493861552616,481.58897004043257,805.858085494511,359.2268275078726,176.8921204130329,564.1991281197264,516.3220684002124,690.0409637977036,401.79383111145216,10.207325315705917,14.501021167254354,4.805590441220699,7.68175411680661,24.12211716738955,69.26550555767383,39.27511480953241,20.329764696006514,16.184404685894094,8.943256226438779,31.030270255494504,19.71097905645747,169.1553266470332,52.83620834849966,377.4673900459087,22.274623954685396,129.36828000920056,149.59454370899303,78.96035016363105,47.98255525057355,0,0,0,0,0.08735155428559421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549666090645301,0,0,0,0,2.070567521287928,0,0,0,0,0,0,9.688321710547608,2.7333613916890283,2.7692974937745296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1406841811165047,0,1.6682730131935635,0,4.042045301299986,0.28047062760291125,0,0,0,0,0,0,0,0,0,0,2.4029050599892745,0,31.674568790054977,0,0,20.332675422624504,44.122495743508956,1.1316764234170087,4.303787100111878,16.52984064476313,178.37032486115277,44.73769888510831,85.49268529458602,67.1093503379422,82.33739416828918,45.369007689317556,313.7233588856673,268.8791714578361,369.4653195769214,344.9681917581682,228.54513942415045,320.0023442514125,1089.1538868594348,478.2765490711186,548.0676385037563,1479.398004986087,342.34042314009986,134.72008302063333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14307417094040153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020501262928377433,0,0,0,0,0,0.013064818145892703,0,0.11765716637949945,0.12849427586831197,0,0.0151270966955683,0,0,0,0,0.017131304653524356,0.0998978919423588,0,0,0,0.05571079341425303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.19257435563355,1847.8478903249345,68.65393720935778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.867777713850492,12.754671934577768,0,0,0,0,0,0,0,0,0,0,0,0,61.2215999311987,148.51249880837304,33.31691360708575,113.3004403875696,44.510362722935355,122.1513623867929,17.56535610349416,403.8993354793948,43.03218722119951,63.444187287071635,145.86957975513553,79.92431902390413,7.496853375248914,25.438561051964836,8.856142294413846,11.832482171468907,0,8.197037678427158,4.130318150102454,15.181234102064755,186.368989760468,44.94923590193063,4.441697923139378,0,0,2.109550223964717,8.715195528153018,3.8748336160474843,0,2.1535749966034654,81.31815155130485,56.326207104781226,31.35900181848829,87.61966652502296,17.665724081713453,181.26120694016583,6.888939569072536,25.684200172116768,56.1147158299752,6.509092366219205,0,231.776871046928,157.56066380845473,10.792111552820517,0,41.06990670440644,47.548855370819894,572.5963964651371,1316.0758490057906,24.613288964271675,0,16.832277610536973,0.21461426371697354,94.09336946521157,1189.4673594796182,476.2917924025053,0,17.669291556286893,0,0,111.83458429148384,0,8.533957242855333,182.08107060579232,174.27573067729543,8.926258443156959,0,0,0,0,0.006642857396714684,0,8.832703981349518,2.185119228979118,8.247617733893872,0,0,0,0,0,11.579081346204427,9.312259451999125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.36487311308701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.184312881009332,0,0,0,0,0,0,0,0,0,5.820382312092644,79.33330109598656,212.81850044200684,288.20246319198094,1483.3573523408352,452.6355554007194,112.97272965530564,8.398926920232428,61.60759230643095,11.445657098444011,25.628794768218327,8.925172404329919,35.620724007341835,25.648687219870013,33.01761981827936,50.336732733223045,16.136099236203318,9.928828942683445,216.57477873115846,31.92409526570088,1419.5289842203786,2729.586085227359,20.137609418710245,507.7507179349339,61.26009059965345,464.3526904847523,674.9809344746521,10.132234137947897,1431.1802641167728,1289.4446369514535,500.5574054370376,612.6019302096144,1343.2238183158904,3388.246772529461,2924.296789624364,4773.518929898137,1772.361497194562,1396.5406708055848,853.2674088926008,300.51884321130234,26.72121501165603,1060.4237533594614,9.99366828014022,32.071643400958806,9.84016063757487,5.672384965945164,20.14626446347967,13.33072845116522,54.358418536644365,9.938550141465974,535.9300736538755,278.36719606483325,356.61108874984836,189.63336445874097,487.25432407053574,843.9236064631773,337.67433725974627,950.6933348714114,198.4127250064673,421.64477684254456,1877.558633328457,404.581102619536,653.0217358171526,1489.124169120368,3212.4793650184342,1370.8347591674126,2256.7199111022323,2406.57520981389,3141.0764881961913,1753.5950007492422,3996.981503831388,2515.089946577085,10376.007220743752,11012.621856714528,8645.140524232587,4974.491488727802,2381.677941731687,1212.2764063356997,526.8333621305371,0,355.84066485747815,392.8449046909192,2709.434114279826,1424.950919268315,2664.0497170419726,2176.0734313086555,346.32530628413224,1104.3447001517877,537.0173687799003,224.40951965417818,607.9360054977876,1015.1903662996242,884.3910820997124,1427.4499078053764,2594.75767536483,3748.2840171396374,3803.5845519067143,1591.1549057610275,854.5953504836692,1609.2026546779543,891.57982037818,3415.531555713499,1416.2794896238986,910.5219945468278,1018.7423374687259,1386.3451846043833,313.2086462849781,65.39448632902312,161.33407035175622,160.1072272143378,512.4974136504046,168.93187566308498,544.3299973345469,79.37117688942352,437.8160929214717,1575.6880604518135,661.9683378933726,1554.251712786613,468.1483433541382,229.38117311998604,1091.0741244448504,451.90931658038846,1876.5010749792289,1949.6369868397114,2210.6940217059137,1663.1308840803028,1227.536704902481,1302.913531121576,85.55576153602823,1401.7067168973717,108.27719076413184,1331.4168002621934,1819.8951841103317,796.832786995103,474.4774515749112,722.125283930012,1878.3807065506985,421.05192646831483,2291.125829687762,2798.127269075318,746.1239356000373,609.6330533208088,495.4581452375504,184.21078294345043,5092.0779766892765,1764.9383809757317,214.06819192754097,5.244631721153158,183.36046084911914,30.913098714299387,111.0065486717728,33.106753377920995,25.718101965705383,33.22792513931681,607.7300838464938,1089.8935943780568,64.53424737928009,665.4028344765499,79.06373617969889,22.904295002699953,799.2152136855302,34.12151484818896,870.7572527625443,692.7556819048498,62.32158889306341,741.962039769931,699.3809080862688,1199.7361556153737,1173.8187637237786,587.8698518252913,149.12014473483242,27.386843527128196,7.578662096331379,755.047860474678,1844.483917994373,1886.2250330000118,81.10785826850794,24.777178067471112,20.210589529158717,14.954004892335059,18.620384508513744,15.271937064925433,797.0691774813994,180.20325074015108,50.7712234709499,16.09104934360592,26.434803139254527,15.282462697534667,15.289110304790627,86.30564740027206,437.6046764793997,18.264261194672738,84.50467424077348,256.34234371997104,422.40165750676243,993.568621026644,883.9748111029515,604.0173645523956,332.13716187012056,7.488898341321489,353.34521948464607,39.1751808346246,40.04962923927298,43.21684142393941,98.2974172470259,46.6695144527142,1063.9874047965934,40.19091274047283,10.378863192381834,8.889405602797451,768.4774917908674,3051.8430477426314,2767.497663416687,3032.975760039737,439.1499675435781,11.059989245809728,4.545258194360078,900.8503496359964,789.0797376238153,344.0137814469711,435.7062175167901,482.45052294388836,306.5792450939325,450.0503288634746,629.8480554070499,0.46253396225836674,1.1105026594615475,0.6194805579564061,35.12535541037811,113.20738111498497,0.08617365408168082,4.287948051214887,18.153333022320133,1.5454426014698635,0.9207664776802502,76.73663379593778,7.467066346147812,10.029318544791664,115.02430479588692,163.1589943217564,2.5905593186129545,49.1956279666635,48.522562432457704,77.1298831738733,536.2551225065565,9.615608758653904,113.50080876584093,217.17865443590486,110.27182102720217,107.40842909136032,6572.844144852898,1518.8326951338568,873.1072100705794,172.50364477468491,211.58865928460904,7.5994021400725575,40.341078613175924,13.070628108793462,0.9477620741053239,0.7071254143970068,0.8180490509960899,0,368.5276450244295,7204.13260567631,0,0.9890684790135329,410.1819895540597,278.0362394711974,778.2483393420472,311.88967672355744,510.30360377035583,215.16733557971762,1.8017386496821817,15.80707341842623,39.48648145133694,3.9363195558484345,4.96487935226616,45.495581536955825,21.795217689117262,2.1350009262963296,2.7476904041759767,2.2561192026321586,14.966611114122571,20.529773488010395,101.43497753925871,6.472881547901223,31.613066811457678,133.65313171022075,9.546895037263452,31.482340379140133,87.6555843010397,4.558513853138499,3.2864530386639403,4.623386551953133,9.143574734913635,5.822260822294123,5.944176420672982,5.8448718830866255,11.586422546538978,192.28927835415712,9558.10465677692,153.1551394488609,21.295070126408174,172.47623129244806,10088.730509502388,2517.17066922239,328.5947868128537,231.86889105330474,292.69955969541496,197.35769247154673,1670.1248621900102,8562.695130808945,659.0822979104072,257.3769485553821,7700.871573098825,326.61015942919073,224.6267265368414,49.492581980680434,45.46079977841867,297.2585395135252,46.79093631903054,28.439565382727814,0,4.2001571664160116,10.362802531873294,1.4584737386028952,0,1.5837061866792002,1.725835114726478,36.07737131472364,1.7894316753246986,1.619806164253327,30.296835418456837,10.342342041445917,63.36964231295521,118.52906140739461,1608.9414323803942,358.97120275127304,24.415054795002217,3.1067219824476426,21.545660177090884,48.607913309806406,32.43375616296833,4.633706077172289,64.45626929116504,50.727856272153346,47.07503547778711,39.064891730712766,22.42459508184209,12.163630420832336,11.11497745507443,45.16611930896325,7.780789965902499,2.953475347428103,0.8817201298655043,12.768918758832092,2.297889099858122,42.08764136550675,14.791208776671734,42.61832758785821,14.575347064159113,41.3587853995249,32.08214185961177,23.13351914940936,7.301967339064204,22.29860562788255,10.75062327111498,16.992347923871215,18.814533210868728,11.8602140412477,6.3628503075033125,25.215957050474284,40.289501174238296,74.31815849371674,50.47873724044239,12.23957747806776,9.56241105592092,123.36819759892091,1.2369492017662662,1.064126289652373,1.4950546185271578,15.422951494314711,0,1.2630302696854374,0,0,0,1.7494186738232786,1.0128768290841208,2.1082235433009684,68.77285711578102,23.71968231368924,18.476999159922055,211.25858664912568,1.4272980457108218,2.084723429905075,5.607413749450813,257.5802052873957,8.611846521893037,105.63756561167862,59.375479620814446,113.9179417361024,170.69225416893238,353.3984637832811,161.83020526074753,249.64164439888117,302.68323946981945,338.3921524277824,260.3959525988302,210.34619723586283,223.64945886683486,223.9912739519274,193.76704938849875,230.1336617968132,486.7792743144577,386.71516190235013,183.99359290571704,27.776817398050696,86.80070717903482,39.27593767179711,69.54636889912582,103.82953063054859,227.2266498937735,166.63867488925175,146.2147644492412,92.92543874627277,63.91579660508939,57.123354011817526,34.719439339986764,72.38654848692862,8.97478632467735,100.12728343166611,234.39643162749127,305.8555453457287,335.88783350772457,82.3805611845336,198.7554080312704,115.98481973797553,49.0020626317686,63.23068570655499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20674309874060823,0,0.09744269197909586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4860861653504329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5011151530268858,93.14549432581543,0.5481460463711824,0,0,0,0,0,0,0,0,0,0,0,0,0.32356428120516717,3.6490226448733964,50.615571708915894,0.15113143799547898,0,0,0,0,0,0,0,0,0,1.0773077810034195,109.43596745440249,24.06783151312231,169.33530773285548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9899524512866026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6174989838547613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010184962304818931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88544887990648,0,0,0,0,0,0,0.1314411981460466,0,0,0,0,0,0,0,0,0,0,73.840856269094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2084799786925043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.982352212485024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.950516634965071,55.001606068107854,34.67971615892879,10.052626125864895,29.127929800361777,41.43097582083307,23.081454274532863,40.751861864472026,81.45531566046382,44.97112436327614,85.20894248627675,44.80630819033681,228.16958942872552,143.18825309554197,108.46213356467582,46.75222484046868,54.20039110348403,19.519095864760292,120.82428612610087,276.56134075014506,116.4311729936825,152.27424013190483,14.34496914564627,10.45761052887721,147.45992729098924,230.22693222241122,106.59698570507011,294.88657088100825,182.94595586911566,477.07399344783585,176.55644361168348,101.68672677633636,4.54993884353342,41.60462768232756,187.30073736131965,127.37790728278817,344.90976905623216,118.07246635265713,448.8911912162624,185.71453225088064,752.8318499474917