9943939752024,0,0,0,1.0778155450059106,0,0,13.499353234055011,0,0,0,33.21792420065295,42.21400969873649,0,0,0,0,0,182.78964782692438,3.1394175921083023,37.024923659387625,7.8437280397410625,0,18.76914455274412,20.909814656346636,13.667975657497122,12.56394991918757,80.42316997141955,23.000491279525658,329.1836942762402,213.48095268313568,100.38261749774108,62.81926423104921,125.24252425969891,173.7616548374744,0,352.62146948166645,21.237451374206294,183.19085322635271,232.6596030164253,1514.6353241009958,117.79735340826016,0.7604473165496773,90.60228498721871,139.0247225046854,132.42602200764432,98.97880899513132,110.28811857625833,78.54340395922283,86.31987900112098,179.93592228508004,7.503742433471463,115.85403943495483,120.1269909640125,112.60771468247479,4.124593363794145,151.4179079142429,57.047784115846184,5.926684971899607,4.241827686607997,116.5747794121673,12.617525211340315,614.3416276928448,442.298373441727,18.76798130795777,413.97477587747795,320.1705956538219,581.4012812146673,133.4803149647939,568.7265366915304,160.40112237046807,520.715780026681,118.21867087250325,274.07548743999496,427.018739283716,41.74111518129408,690.286079250011,367.7880484376693,37.406672127789484,190.38677511370975,27.006722645231697,15.173118372728148,57.76752199875357,380.30975624744167,393.51856068301026,849.1530047042397,425.7430839160949,482.67614312952395,594.2499409607068,34.9768539363125,0,0,0,0,0.12831721023536086,0,0,0,0,0,0,0,0,17.36146418064241,94.05094567593271,121.80571673808663,280.7077888218046,0.2556041057928137,683.6533951400457,373.11245142414464,178.59078314637642,0.29690752730061876,0.3792252581875634,0,48.3545465014291,38.14789653886338,68.57815457259662,68.95671828064928,401.0152256942554,311.6086473753178,112.3795003857821,378.08381629495483,214.40971456758965,562.0451296728322,765.0391312059584,1735.3169019161842,1923.2354590767518,1345.0252839002128,2100.9331552095173,1330.1366160508423,239.54842480399412,1323.968154645859,1482.8980332882666,1502.4350381901722,809.3770393200926,1717.94717692195,0.21448153260787522,34.65754946561795,361.29833739607886,353.7886022722698,802.0240256917343,894.2201273390519,643.2150993593162,7.184084815872541,36.16083023713643,39.625423009563946,20.312573466718323,7.893146759231803,52.83649411084684,0.798888377031847,3.1024955200164173,15.025629589540282,167.64497944065172,335.90329137673916,56.04903267439638,135.77024674190147,981.4019377655095,123.20593226836156,595.2229208685826,1174.0760817757634,40.62172746103237,0.977243221020125,723.4438110235678,258.19440124976944,573.5807278688732,238.8809639703121,274.7217245253856,347.32344040033695,203.57980898633036,107.77300860419346,843.1877237855315,673.3180481150612,775.7626530637942,1217.612256966518,375.4304716217238,129.53222407773924,295.89653348640564,46.14090320812642,163.64208432735862,709.1787255472304,653.8606069881815,598.8440989149387,455.1492049649015,661.6128954441965,356.9198528372107,344.1889305376957,230.71228386328775,410.14514241013825,851.7587499899872,1202.1069616041964,1084.258370845734,751.3761633091373,415.27838971575665,178.70121905301744,330.88394713021347,125.95436411527092,558.0162058729574,393.5149478895235,978.7696904226291,163.6679793120794,0.616038965402338,0.09077303124696136,5.425185991944908,26.590127302981024,39.79978781482319,1211.6047392833618,3203.5815137973896,2768.59499444178,164.66079363577458,448.87413313647005,1584.55390171987,1442.6354812403492,188.34825491598656,484.1565371229569,505.02849128177553,423.8782228103947,194.8557659891998,1482.7997549605223,947.6858574904257,128.88200572511704,102.4091979093301,1239.576868768179,311.7694200965259,413.912915469802,381.26964540657633,781.1372605208222,266.74524815775914,207.04824222590332,228.3314575181934,194.4764461435882,794.4862869437617,398.28503567473814,313.35041160434815,319.54231243812944,324.377782107922,156.11138945725025,163.631114848468,485.5312637690099,96.2475133838854,262.86222853026595,411.0357929256742,162.1553203740118,206.65302814928143,556.0670255056485,1109.651562318841,133.97053002775678,657.0307957100208,45.93901246246716,1305.571006193858,1088.324200274049,172.66178794613012,274.8103378692272,270.3452111160431,1053.3115384769758,1173.9150665241718,1100.6810826529334,703.9662872565902,64.13530177012143,121.58224152247749,912.857738948842,297.90788680783834,56.26139323702095,249.82104879796623,819.8569684327867,4.634679691729745,1264.8227812143189,266.1856077120949,186.59741936696676,703.6459571343424,690.1192647868085,116.62469355480209,331.833194960726,485.6042865916703,250.2805477031017,709.1072487334962,309.6302673383498,2.0067428018169235,195.36770386604647,130.80744563796335,130.77976590443876,167.55049194111666,394.4034457829576,360.56400680890596,744.7763668643488,334.2956907896331,588.945064219129,379.70999107217847,168.6625713572143,4.975652819091026,552.799788808637,225.34006246378982,924.6082946942965,1243.5007450328712,1292.2728915589694,511.50623279361696,341.55130133773054,419.3406506503659,835.310292470488,466.24218772602376,457.1003020469315,0,2.005345819440582,114.41119622182786,49.55233224085493,0,0,24.975202426274276,0,6.303519262090054,0,0,0,0,667.5504070075572,0.01402370579063585,0,734.0619384686881,1056.3470389667111,1696.578333082079,1301.2842080863518,1170.09459487551,1555.475162008341,692.5045126858618,1188.4970384272644,0.34910942764569564,666.1159031851455,0,36.44711601509064,0,312.7302375691433,36.87370398211978,649.9177159713431,0,0,0,0,0,0,0,0,0.21763331393198942,0,0.014168528949623204,0.007927711432652286,0.03922748736350486,0,0.049488138850063625,0.07993317710466548,0.0037369588982623975,0.01595804223700799,0.02418408197670836,0.04021993844548961,0.03406311618046422,0,0.04199557289685077,0.07599000640998259,0,0.01916279195592758,0,0.045012113219149795,0,0.17661323670812293,0.03506781668075534,0.16737777771836332,0.011696070103832364,0.037485250874712585,0.051622552104078345,0.02488371407300503,0.2821333933479615,0.022316081828812236,0.09005014897018308,0.0129994527663413,0,0.004505864052483675,0.011351293965274864,0.0307023574105406,0.012607052639622425,80.07873324634177,238.59520479291035,689.6480977700606,161.85793857274,1045.2359944415598,37.47488755367417,53.60392567038576,3.346804611996118,0.24959210275331262,0,0,0.09522257560760564,0.036883871523375994,0.36095165072166713,0.04442862969703891,1532.13741546025,756.159005325325,208.53211500500146,85.38934599146297,444.8192459415404,57.916422569803565,55.35745483890079,278.6589888017717,50.86139769176158,142.51217118433274,187.62095860180315,70.14381871623053,419.86367342195814,181.54981188508987,607.4297328273788,1444.6015872484393,271.98666358281247,157.02429018080747,796.4306126498492,668.7603318301527,226.14854055130093,571.3532935780519,1771.8825019326646,1921.024560182916,1138.8924414670616,704.1468147468264,405.4634156941766,273.3385137445937,194.84282359029564,152.2929154107297,848.4158360646223,1111.636922793379,749.0965691689879,1840.0788463321494,763.5523761424379,1088.583738296086,1163.426804669725,1135.0148264821605,1425.6481440936138,2047.2874019572123,978.5228867164898,3086.239805698077,1894.6266806514739,274.6551900826815,1046.5656817046076,267.3178443563044,192.83026269631077,164.23621033522772,0.7804303192733945,33.51252030878592,24.66838714368628,37.730589828528984,18.94415515145368,6.282170041954447,82.1180797337489,30.932099943234427,84.02863956554269,2.525120055374879,16.64215535734748,310.55448369080693,22.417335162479723,100.75156324664981,22.15952971070538,210.5451997224166,14.421836892479645,25.58524090837585,41.56862251305185,169.6379414428421,87.52819183702921,107.65340793616174,3597.6662021754723,686.1372048315515,701.8736768957009,935.6104868221913,566.1145025565975,318.01451634360416,1946.0731946734184,1272.0470963038333,477.1052460099905,307.9840809213024,815.8310829200402,1388.0381680396115,1360.846062360846,4419.798523976444,3641.192136652193,1198.1252016117808,2427.303300787141,2075.1003056087834,5826.262928192434,6349.652492400434,2558.1502421727523,1747.2465194880936,1648.2625738034073,1943.139233960301,2288.266979941921,1206.8239774626866,1646.5849765866944,930.6896538287049,1770.722910366452,1589.495981527002,1681.285185053053,1563.9765300115457,1962.5427948456195,4233.461108507193,4306.958714317831,2827.857883352489,4020.816901837359,2405.1837399547767,1945.6765197594916,1069.104414901223,300.17097345682913,911.9826560254654,739.7903902533113,1020.9427401084713,193.9431828417184,332.397583061887,469.95712910526316,481.95690375466836,112.00352327548515,269.66932350020824,195.53817816194783,212.41657309847744,285.10575604310446,570.2369693669235,107.08273499149368,4.1371273269996225,14.53696743056356,255.3050517023845,240.38675521627266,228.89078860677947,103.76015209760662,384.23911191996274,149.60735479451702,62.92644916163819,282.739997421615,406.96172111716425,243.83831546210226,611.8563209659251,136.6670037367254,0,21.743866247085364,166.57451035090676,28.610882807205485,104.02263753054041,143.46466884280778,345.16305803004536,432.988815866728,834.742070908082,290.5705306467578,1345.1024736934698,504.3960223058405,2171.701017289125,347.1492153661435,540.459470198162,911.9060480738632,3641.711805578031,6703.51481034261,8659.947365465747,7030.055048131971,6707.678544529654,8108.652779761441,5950.052500078763,8984.153774434026,7119.947843543457,4946.571235708205,2649.5058038431994,336.2057605279209,624.6701874129031,2068.1387292848913,2283.6657653349394,1606.6513777071953,390.93320413476414,210.17911349512156,462.79500524394047,181.67968074312904,122.43482996605674,1665.1173692412492,892.4484343924613,1292.112443577321,1460.9806755183765,3457.041682521934,3759.8275552994737,5003.006752706428,3458.899311256456,3524.780182945929,2052.9097015472366,3806.692406113944,4233.0011038287075,2195.5753818010435,1974.800586671932,4311.833687848725,2983.797604710935,2745.5531027783645,3244.0143023177056,4575.839512009098,2375.07789300239,2040.4644512188463,910.5763502182189,7.772077733237648,248.49006478045712,73.70205399757373,43.5664462178891,99.35582769183154,240.97101510373525,352.7700338285785,293.2060813001757,233.64102730596937,185.58433217118733,341.4490983975616,353.698626224601,314.33904583852905,1049.0947877070255,267.6404847028427,234.537706691842,688.4190062317339,624.4497882795615,812.8319764815764,940.1062095849004,390.0644792420175,1713.392925175651,430.50188851475343,2051.1705359676403,1185.8644701068883,585.0063989537547,368.5956734664943,636.7018506422504,437.670895406281,324.70340669470755,167.8684974886662,874.335256063312,409.0025951459257,235.84052906995746,172.88033441008116,422.40535040095887,368.7383698882955,347.3695158553466,604.3926607503018,394.87481479586637,245.21370997681183,255.65097802661828,190.2879338897947,246.20364092997394,3415.6053941183955,1114.2388961897757,512.8760923816079,687.670796715745,1358.7702039927378,1376.5925147256114,940.811476381958,1289.1877158149805,497.2342774021177,266.26648994899745,372.556651181002,106.30611279849447,122.80134191408155,340.1782471578765,88.84184380601063,304.7761661917134,337.74860668450935,236.75969790910062,291.0191744364867,1086.9219211239708,440.5054911004575,337.3659742928657,1206.8997290583598,626.4789496256254,859.2864433639041,1074.9278787002688,1154.1835440752902,1114.0965637181312,647.1150568860578,1076.5879723923638,1521.9448021691437,1013.8768935235263,741.9554489580889,1017.5159467345799,1049.055379685976,310.42433205656357,315.21867566680913,169.67563525396665,158.48810324555507,152.81007169774992,100.34938240764586,112.74475269843144,156.32222616275533,927.085118785916,413.2615550903769,54.626073680567494,344.9349571882886,419.0738350094228,1018.8684959682989,1708.3072861590047,1301.576510907332,1243.5436115561924,2140.3762167695986,1852.907596404056,7936.181528188355,1151.49024468487,1289.9179481137428,521.7309668086226,334.1157758854937,1107.8146659289785,2681.9551686664645,3462.745755570621,5248.298161674404,9412.77449025999,4769.940095094106,3627.81103149945,2850.018559163604,1990.8815808691575,3943.4898032054903,1649.629661902293,2448.170790181116,3761.730459786673,15729.302391768533,834.7444450210431,1121.1744165955865,982.300847928251,1068.940235897392,1338.875542023796,585.8203781857472,270.88193877387903,439.7655392704788,1120.9813172510599,1351.7983856958786,1235.8787388267838,1014.358651025391,878.4826450772847,663.9773320919963,180.86508815196058,19.727892689460038,275.2833485581793,309.3519224217865,266.11495139996856,36.462851309436196,49.68063946866556,0.292501185236086,235.6676256694116,162.37981141442015,3149.6172536891063,2623.8260484459033,3238.896852061731,3929.6545738499685,1490.2700674482412,2479.129590777619,2029.9265184751857,1275.782229375511,1054.2861223555178,705.64035750855885,790.8009915352668,525.0523590032863,789.7540819402686,702.8764833657623,795.1615934721502,642.6727209440749,216.5950918688956,708.9500588630806,236.61098877936928,303.6241294570683,212.40631469070377,365.4775697821345,572.5907895756903,346.76707708143744,75.46181952159941,71.074346922249,56.48403199731955,636.5713627424567,73.73725337994611,481.5583097345503,386.23768884752883,272.3219336769934,527.8375472668786,311.7601071650644,388.08069847140695,701.618261628419,959.3795429483786,1931.825145713709,1777.2757947392865,1832.2752359593119,3436.829580987836,607.1461928657875,866.7343771956622,677.5705477368474,762.0944450392342,709.4018415494845,141.33575648607444,74.26952771657236,136.6148323938255,90.62864903453597,83.85835989613332,67.24841418591737,140.93130231879874,2.331812417583038,1204.6259787263064,190.41686289726093,145.22024894520032,46.32035174178994,55.20725523565192,2035.9961960064797,953.3266627940721,1683.425145205358,776.4317451839319,202.80368661276478,195.42744440931742,619.1569162935468,438.541439695619,771.4525076253642,1043.1972898444026,288.978550407975,975.185731995364,1430.4675800197188,1826.0788777880584,1124.3891331576815,1033.5239903928573,934.2322730884221,482.98022596867406,944.3984034393885,1133.776705527365,2407.076904655886,761.1783009256817,329.48363155915683,86.28766663162844,58.649693014423434,45.96199095010901,231.40419218593786,77.50397351478965,71.35781240757314,2686.981963829233,3266.1399069822173,1864.1716834290348,734.0973596679847,1512.0067934545639,1160.3313187282533,86.02326968488349,134.4412312414264,974.3683864869657,817.0289725173662,1915.55949831369,2647.060833030565,1622.5545618428007,781.0218423137036,771.8783133132735,488.9345177382613,280.15562760416316,63.920838367543226,260.816817362169,751.8869076691776,1022.3348961423404,1046.5560747474387,1563.9818947438862,1749.9958287063253,1220.6077074373568,103.07961717028165,1646.8913679961836,3100.2566737297734,784.6575371175327,26.252577634861435,21.998801862170485,90.40295824511836,18.34907641070158,18.46280538829173,29.376423889892763,22.900600774955528,854.3922018817459,3.9461655954235826,571.7860203932793,35.86593649882607,664.9844735455479,39.9842694324308,50.12450176163538,25.258360715852575,232.31916554410938,34.70620402319845,172.87756977351177,79.06152795737083,91.44018369275015,127.39633330377931,401.81671037882603,118.37364150917752,203.2042888579329,58.251844255085764,200.01485223562236,470.36389164054066,286.08508328699736,347.7181327374017,312.95800483581013,555.5667812830915,117.42645053098325,201.3670664012339,56.994644286445705,224.69024895987607,17.233062373314308,35.80182965105266,63.9744187492088,84.68810246387605,73.59430767694059,445.4093864713657,238.5048963138407,142.5394548784546,113.66337664904205,66.663497040813,66.96093155622353,59.78449490640122,60.16203019682477,65.68872019784295,166.68536742655238,52.09187635614816,57.101362340411484,235.0763605974326,56.19829632907222,158.52873513927452,240.76939855408256,564.2017699027307,1814.471176493236,2171.6068698538666,1741.9573694478202,1287.160511714844,181.50492081928465,215.89530865577433,69.00177493147295,209.4016462630915,489.57824001880704,401.36815808066876,170.3552549956768,583.8758091536002,188.39425517344105,543.5973807860116,591.0520516631818,219.6051126573867,524.8359332639714,547.0392815396776,153.735362801113,559.2917781234056,202.76709932909424,179.21694576768408,23.32358989449782,273.3258875954825,190.96848358311289,406.9719313071878,712.130780783424,549.3479667903886,117.41554366255598,384.02368553876073,118.6316265831004,95.92558119973899,331.8770804806356,263.3384530787107,520.3078088176462,514.3646542883791,275.45227220798586,279.238439156283,116.58561971030349,143.40888161440057,64.51472534059178,505.31323507723766,878.5506657379722,1466.642898287509,906.3825744408125,1208.0107467973985,1772.8671115031932,2201.3768518193265,3944.180723281021,2266.7536693117268,87.70746938538407,190.58523787712795,302.45230630247676,635.3165181801576,271.53161214158405,287.9761146340311,292.5041388610713,387.69541488057956,696.7192172911099,310.9677818333997,314.87339168002967,299.3157473130285,1382.4731197425367,341.6653702062292,134.99426420213007,394.8988475723843,752.4575327449481,430.22180373556375,86.31047912915852,188.4397766606938,24.64475787883142,251.36287132958347,678.9219457973943,979.1519908201466,664.96247667521,668.6080938662732,575.2424904454473,985.1268842738598,366.10135385990026,83.54908447379854,292.9468742835018,318.7816670636395,111.03724008335162,197.0923833129635,117.58856534739151,321.5997310543829,387.07638183538774,682.7509798043595,416.499974018884,361.21010726794515,276.8592101236093,57.86214345737383,1499.7140918876166,2150.534142833868,1506.553094759825,1246.398937251621,2042.3979668136228,1788.8312326722591,1346.7748684622718,2014.7408041217313,1443.7781958361836,2181.915251879188,815.3150611304194,607.2282328396808,237.85953194341496,897.5183896621878,45.0664884860279,485.9732094193323,706.5626387342967,655.9463930939153,1028.036573520045,809.2907137032659,38.14281924727434,270.1694143908736,55.51313419707532,137.53357155168402,352.91755007524756,302.3046871360314,348.89655291372515,81.48819170944002,6.539495986842495,27.172230868000227,42.18831667938685,129.32609240901525,664.259973903017,121.54199776575886,748.4257326976364,798.1335264609728,231.16744391699177,131.67536323816617,687.3256116599425,182.8853618233354,61.290187919279006,42.54093722219192,315.5095335364968,621.3754154985139,259.8364926996649,168.32044669978356,103.57878147141805,173.3004285785063,72.21662006627533,80.42241811975279,126.69484271189263,206.9174228038297,329.0604952386086,310.5636223875084,205.09488858258115,726.888881739504,691.8946002978352,46.51950485875504,79.91179348560823,212.17526424478189,346.117107960509,106.92479410319798,245.7402715242454,220.11486441412453,81.67366379223796,90.67462145498955,83.48740928158571,263.681296114657,516.0629300669319,84.56707756974686,162.13002623056897,608.6473769797869,1747.4459607368706,141.115668478557,244.9610759348275,507.3127999028773,350.59144085022587,49.88270212683778,55.20419171769049,248.8309006173767,409.9899537978664,80.29718687403107,203.3248297257587,400.4166934032976,191.31294497714902,783.8397203206475,1126.6018452828987,1071.8367503253116,1468.2698905543286,324.9108342926635,516.2477221110445,354.34885461420095,146.39338353187182,164.82026277180213,667.220256585139,733.5380127060414,131.4429896115876,26.176005919648368,41.163215723847834,101.78451007455068,30.389172933849604,70.1526479719837,9.809098935552518,43.56668237803144,116.61620681411956,139.79461957355133,466.91347700330346,178.06073664634226,263.2041211450107,589.7290769573094,211.65796618837732,12.544577670831831,212.67441628772167,0,0,0.06448375009013338,0,0,0.004425520886724336,0.09937856439761827,0.1704255461964594,0,0,0.02166705346604503,0,0,0,0,0.05709269652617639,0,0,0,0,0.0029634936878138026,0.11883738293939941,0.6498614660264048,0,0,0.0022806262054107735,0,0,0,0,0,0,2.7533467206755993,0,0,0,0,0,0,0,0,0,0,0,0,0.7243186646330685,369.5185735918152,1.6381063745911724,117.10991248515602,4.142898108298074,0,0,0,0,0,0,0,0,0.10066039639020119,0,0,0,0,0,0,0,0,0.06550136348087159,0,0,8.247314142888845,9.87293011799733e-4,0.7439227771066194,0.8845673647271993,0.4222768744017156,0,0,0.352544414099421,0.007586016364868002,0,0,0,0.33385306897212336,1.040436133028339,1.1457328891215928,0,0.007283716437957175,0.573682901092948,0.005254446315480583,0,0,0,0,0,1.0714519168203709,0.044429416504698636,0.08787620632430027,0,0,0,0,0.0630810087116478,3.878052043423415,9.78551816109623,2.4434990448075835,0.34359183430811224,1.173817498724174,7.957450867360914,0.5695498875393691,0,0,64.81215279832539,83.2920352509001,53.24843279976562,39.44945754681536,54.14804358477391,1365.2656938942464,1168.6638414097415,1628.9273738130903,384.36831362877575,1398.8743622693435,1245.7273010615768,565.1998078351684,369.181171110444,620.8560166749625,2787.3423681041295,1525.9666815420187,1488.129922702327,2.7359817745596025,14.300244895305541,3.0760952246949658,8.380923218159674,8.362730715082128,101.06129595043215,110.56244921742709,425.1695968644907,66.03577481596395,0,135.20704265797946,536.3702495836458,166.42210678190153,89.90201203516756,133.4523325146284,526.1503915524535,432.0249974797688,1380.3446797672052,883.3346766401556,1654.0398901026247,7.28123673689713,97.60215803688101,19.256435058293523,0,0,23.350616856696934,58.388062530388595,1.0180695061541398,0,0,0,0,413.0601863227658,0,0,7.336306992508607,0.11333176448765278,307.9284360922843,1360.095003941673,64.19330853286021,1312.3079037493833,313.46143678236274,1319.9098169115534,1393.8308684118645,650.8898521843817,224.5954040867403,0,987.7507362485981,523.192741195852,187.51764371922425,53.54824725691522,35.838805684672366,286.8262528421827,170.19639341701955,361.93519969136617,37.06913633636659,53.26281436446796,197.15626031338084,532.1398117474939,1191.0016406040309,35.46106345471174,6.55644719451438,257.48035218162283,334.92337859972,175.6380904130526,442.1874342982777,158.28276713770975,2085.3461835500266,3002.0441851147084,2808.524046257215,10003.805614914221,2387.056303643527,10090.951055304236,3366.607982111987,3310.976420059509,1485.2771547086656,2896.1421757916837,1785.6824451201876,2003.6037012575457,2658.573065569997,1060.0739166548708,1475.1679301459037,2314.9337564911298,1573.6494948539398,855.2208355155443,345.77245164804407,304.71001154487107,277.1465670665366,420.2669193671454,1301.1366963158785,861.0678191200093,2128.1308698228304,1089.3631136987942,2209.886704818981,2168.61337521668,2579.2870124444394,1846.38903666947,6353.427530640642,2939.0128530100837,13136.684467877989,5963.737536912902,13752.69553268114,455.6421470708396,13.101171920591302,396.7477864655649,52.49615667568461,1881.4072507309254,294.7072726684118,1.0076006044750685,560.2401368532649,221.3145607269891,550.4326493123399,1.7750043835847553,395.5803875287526,386.6331488767181,215.45751143428538,369.5614220156558,267.9781345536317,385.85136219484934,228.96037713243263,492.37005567093945,464.34676948776774,79.91033615428046,615.7583067951674,315.5909355273234,270.1198972551497,262.5815266758106,1.2214641821442045,0,0,38.167122206934,11.657387836224478,25.424794431729588,0,0.7773844745626229,5.442414653164882,3.7792390148611075,774.2143200836254,360.51486637460704,334.01240408249464,12.32939392332659,31.62248721455874,45.15078088610253,5.711222162231164,87.17275289958877,59.784689060677366,110.20988562857299,448.658767939005,97.03293196362148,43.42257693438242,144.19224674606016,281.11059193602915,783.5295388866466,607.7207821042324,922.1246863218689,775.7403318820157,1296.7282282914446,297.01896608354,255.8337903858117,1329.905680234576,939.7364019043318,585.3585392802175,103.17954235715,173.03016818106516,394.7644452144086,141.32940272939086,9.038833734039441,28.627410723996373,123.67881750648719,19.960427493802047,4.228520514134462,11.096286106954805,4.421832327315352,12.558792609059628,143.21684546094866,754.0650501288121,334.15345425991546,111.57370508918288,32.12603070946785,5.933887411775219,14.782280326863043,26.630974333010034,29.004857826571246,13.830708422137953,29.154844677960188,29.42055932299982,27.34260250860524,0,0,0,28.38098381869027,44.83642093150961,59.080773154479886,46.22586349739335,46.87270828660264,44.60826228024581,0.9496741087705198,0.953364765134488,2.0160733238660247,156.39361199358004,1364.4442887517157,1725.6100716503709,77.39752007923788,5.90252216168151,46.781149281275624,21.639988705130364,22.402836215095636,1088.0866371919453,3746.4415131685464,167.4770143308903,601.7429588488072,164.87187958509702,4.494877368313486,295.11166745261363,7.444074087498734,74.04508652628247,20.45044246646895,0,0,38.86569762985378,105.35177553252677,1325.3683977880787,1496.2917922958545,1176.8503641328193,480.57433972269405,810.2489353509775,340.0172462523907,236.05463933062535,213.46702024559127,1975.9805894656383,34.57132791461637,37.937832150630804,38.29680497680721,9.261784372328425,91.96415522870403,770.2998400287781,619.146298358233,822.074691603247,125.57359923457894,110.13694254572442,209.3688108209935,40.438336507401736,13.742608022672265,79.47598188929805,2.2860483538655627,1.95802306291517,0,0,602.2869028764034,1100.0895950309682,1212.4602227523949,656.414573920934,286.7565181031841,0,0,0,0,0,0,0,8.59943739612982,1106.439931859724,3825.127795674097,435.5949329568549,9.238927756423601,24.564153422483564,47.16379906738035,49.099054392572995,149.37748914279652,9459.682785584913,8983.199282179354,5063.8292239618595,11.606621729965964,22.34327700665883,661.7529386627149,214.3350740544925,12.501134028907082,18.467377245651413,16.355800163588437,13.374997078192859,19.555974857793114,50.459606750301944,16.667238536456498,87.39730526627956,756.329250661688,22.709484620548977,111.58466148588,1095.3807861151356,40.5944676870263,388.5760954768103,383.63534455607464,191.15647257541343,24.116581727729123,48.38087975083061,913.5829503704747,334.67192624625864,494.6736865048452,268.9283805043847,149.6481651603624,226.97818813834783,73.56144709358189,2369.5280092983253,37.94192852170221,4293.587919130566,3503.4917849711533,6823.896223747324,1577.858207203276,134.64367544989582,576.3382515257732,608.6969931098837,310.7580729299596,2040.3299487175675,436.1581030346491,335.4380075110501,20.916366108102725,15.040292615133998,11.424245866740684,294.37934169272074,5.935600223313111,9.406159535290714,356.5785251787747,120.56460848233571,348.1845518591602,30.656778004852878,4.277434731571411,1613.594383740788,10.609543889735606,20.486405127579715,495.5925289110209,13.198289598905985,427.5392739606221,537.2193968071937,9.245353699480413,457.40087374427094,10.975110986785207,9.336161064482644,17.43857259472943,29.2276887980605,402.218719134943,912.2272305797235,70.85968764032135,750.7605785857513,37.105390821462805,797.9167880450102,263.9500731751648,31.64931417023498,21.239371642140142,28.17338936376253,18.346237822037807,12.648811557651953,40.90082064065045,509.393545739302,19.95645522498235,296.6640457748636,12.222447469179603,22.44627967948883,523.6767459297744,3137.3608188183516,205.97117054606758,1153.3546049693207,136.31591472694706,17.77456801732041,11.899732264491263,17.196646072381014,92.07700290233575,835.371783927657,6.908158886682142,32.56025880365626,2093.208298259529,2772.945085216636,56.89738492468434,1053.8127220628005,20.18148573580953,16.423327963984146,16.366533013709514,14.96854633389289,64.3315198024955,38.57023660025301,14.910363171469239,13.826853803781844,14.525485520788523,34.91591189008692,13.488560685822858,117.13293941770831,659.5438726149663,42.76261436298525,37.6145099350504,26.378232067001996,65.31121497885574,76.15889556117429,1747.429910130854,1300.0169242705726,64.26969247216097,510.12673163046185,265.19518051049806,78.55309119030137,86.528690473341,625.666361435472,641.5723431493236,958.9665156003728,57.41772518958756,2593.32959635776,859.1807486118449,3971.2813103198664,858.926433702159,339.1436505001534,3817.1520322092283,105.46408150698392,12.184654927589074,13.789618498614722,4.936718240102655,923.5408913597295,733.6902384960342,630.1014720984567,352.11259625201694,347.3412145162723,260.0281990710259,302.74731511100737,164.1080877498963,7.7652399838990025,144.87057671047438,240.15449002634352,18.49516982571612,171.11313531704468,0,171.11313531704468,104.35108717170067,258.7957269251435,103.94547950527414,118.78139882214808,228.1568819940238,314.08646115794585,120.44332439024438,392.95570678007346,129.51760540646205,126.24113019481855,410.8951163818004,24.13839622215821,208.66204573828966,131.15457248672033,165.3074107875539,1799.4130404541702,87.85619916484255,0,0,0,0,0,0,0,17.224553912798807,0,0,0,0,12.779029565847168,21.838855218211155,29.229174856574872,96.86770178123055,273.4125230032186,5832.674771443506,2964.499594490885,228.78255355811365,14.031487565109972,4.913247451966282,3.473370519281719,6.371244523638856,6.058948809844398,18.48608197109114,28.480745855303848,2