27.34640371078502,9.567735323607643,364.8706268529179,346.31968592201963,23.0287972939377,91.63829368334933,199.2364836080388,4.803800804839463,71.46810844577004,102.35468462511625,35.380119867987986,12.62751566386595,41.63611777608279,43.07047726343376,23.897197150605226,20.660921538060922,10.713677910581811,90.5610047293075,35.35955440184106,13.046918563142752,13.74602337849141,498.47472748274254,11.57860240857463,8.1922390215595,9.81161962986265,19.8924537226182,3.263971706988042,3.1683362564183986,96.72876066057597,2.007815110390717,2.391759457752432,3.2927319113001907,13.510000335526552,27.751699311280518,366.04819605435836,216.2655646750081,165.33910950346348,26.52275666655194,18.189760096470135,4.883057952663373,105.88104085652833,706.4603266497328,263.569381890621,12.228138590530197,12.17761029493352,762.3662995577016,17.19013908703284,1616.3523328392337,437.63988993167357,1811.1263857721785,16.746658577462412,26.89004873772511,3.09862891333262,1.4832092301626911,165.12205551415175,2.458265114144879,22.23417461470316,8.87286378419021,7.511974258819547,127.93714523134413,527.0474416619929,1185.9382066729665,1054.1135701994533,155.20720512846677,500.52448256103474,0,1.1433575197830292,0,1.144160425808604,1.1681677566359658,1.1407125825779874,1.2126435106825655,0,0.033582623153306596,0.45064991634861223,11.054804329871226,30.493637228986017,7.229344922308712,2.0980725237356137,1.4084339194104238,0.5565048052590775,0.02754885072415795,233.90577816267535,3.444809858587389,62.55428755320418,779.6090129791654,2.685657528458997,5.254795576930222,4.0328239275365,386.2824808360924,565.9978931290541,709.3513706157987,273.5449551320785,99.89951330488921,222.02984430604053,873.0406076301637,48.62886592488302,699.7832891358364,141.71123263025166,882.9859756897393,1126.5551294418767,862.478282378947,1332.087427294558,534.487272426741,544.237381580719,193.42945665545153,1918.8266670352712,7318.956397327553,23460.87725834102,1777.057649394837,66.97794475605832,108.7851205545361,8.94943945605547,12.271683708067414,75.35459583058616,47.07758670290948,172.833949106874,255.90059674556042,263.1085324984731,33.40474245692622,111.27125980630134,1575.993076399585,19.08095317890542,41.97115093974891,7.196447544291874,44.02678880248969,196.25722261114896,216.21596878411637,99.25408161860896,32.97358119425673,19.29415525232805,106.26431340366139,43.29022671761009,101.07771482621345,26.527399061123702,10.129509231840592,161.65792615598204,7.628112608547296,18.322627604457608,45.843771391548884,41.80596133503098,10.411855411636711,17.171343860477414,57.071462932032006,31.926862064708992,387.2868177537814,76.7793515492979,31.392486445113548,76.56689966198901,133.66526786475927,27.933796861179662,2.3446332337843416,2.3866624408511528,2.9179787734972287,3.052111157522582,8.913078546844758,28.10476568790732,13.925517265620703,83.18023387506685,16.862463194915257,12.030134893207013,11.97691538695993,11.974843735060253,11.220000398082545,8.760583398860657,62.281096000062234,58.02178938567747,6.157287626700255,1.2798377907919485,0,2.022165683373702,11.863202930934468,55.88179182433697,39.59962706282804,15.165235012399805,9.58861998995064,15.331548808200052,32.078297114752345,27.725167450631588,9.681377123625959,9.467692034819917,10.382941005830576,8.879480335434671,9.335976042359897,0,0,9.177030466726519,9.298511859857538,9.55856346637016,9.521988228479938,9.529516903818765,9.2502857073207565,14.187701124276227,0,0,0,0,0,0,0,0,12.971997748531859,0,0,0,13.154406525978105,11.369899363420563,13.390264766882655,13.574859840115497,14.527513779341813,11.12668381075511,12.896358993463569,13.286934155666229,7.615418558765523,7.60666221501642,8.313584921495758,10.415514065104393,5.920040830308387,9.754821214102563,9.680887950516569,3.576502844783972,8.425962668967028,0,9.369600039656808,10.047352030868518,0,14.007860106486154,8.846432098889926,0,13.19244255510019,13.857745448034873,13.513505078743243,13.496126659885688,13.309245568744618,15.945829386895232,13.76741772368716,14.232821877160422,14.109817055846788,14.242720667221109,11.504636910027076,11.946703931256707,14.136769669598445,0,18.487738525728492,0,0,16.470113369441908,15.87591628646088,17.21911726228764,0,0,13.343657870999284,11.699185845959507,0,13.96580317180884,13.556161637976755,12.960769555580645,0,13.904439956570087,13.25720224952141,13.032313569077733,12.858263254072831,13.260275369609035,13.260275369609035,0,0,13.215142632976741,13.225581031813574,13.096671195087223,16.537813368890294,0,1106.255104008862,12.794653562852723,33.109503329380786,95.156009416304,13.649911032343681,14.332170303162199,14.18909534158623,13.7673259247143,12.13964086171648,12.311428892311286,12.45581719572713,12.391323428163602,12.451127163370113,0,12.097202150892038,12.447250565174263,11.954329533599228,12.514999901088808,12.236152064393764,11.806457983062229,0,28.208572528962772,11.856418404446657,11.86338063430682,12.061658978125859,11.91027041215213,12.257198320737277,10.93910762279208,12.429052781404712,12.94294201968959,12.290991098825769,12.682111163577364,12.656726259678864,12.296104339751917,12.125569579123887,12.582093435971306,13.903284638977961,44.18227075338681,83.06930833635283,18.631689086783595,25.209688405391837,351.0215200014806,73.50865000802644,1.3105749453399775,4.413449691260373,147.88100873733606,81.24508274363961,170.70972476882537,46.37222141229437,68.34795033671332,45.698463451193554,338.7359596893249,68.86819741461703,84.16984199020172,1146.8066145743244,1590.823850170704,22.02307890866402,108.69583075986216,205.17423598994225,12.60994152608745,6.784446993490593,59.15862113056004,19.219650840223988,36.790635752991236,13.68336104821859,1.7342735375951126,0.6403360308896902,3.7947856083908915,10.261991116741983,84.91453466455043,2.0826291230632057,0.08160881832741847,9.058187173215927,0,59.418100608833825,907.0341549598916,92.71941042830109,0,0,211.64262616313485,85.8807319028058,766.6381964772316,726.2017246639136,310.6763602245293,1214.1797063405943,755.8755385092098,295.8660076906095,110.54991224541409,80.59980469816246,224.90213623451749,2055.1974667493632,1341.6070281648529,290.8925229250448,0,1193.6464424736591,185.87199926746857,107.24996529293423,50.017756883459384,177.39897302249418,8.366017143700626,327.3075339279175,304.0885989275072,348.6555555137991,119.01126688908857,100.3178445890601,83.49557886997995,106.10410910248704,479.7389440151536,121.66814812683982,81.80799149154647,121.50717178175361,360.6820557858476,830.3753132691783,1219.4419891289945,202.25086706613362,116.6195325823241,333.00285415545363,784.1485471278955,240.98173282755695,103.82736706503623,158.7215505715017,1111.8111863610256,158.2772507185673,295.71408264987525,22.415189490384027,138.78836528063545,105.04592292105373,41.258012431120065,267.6296675268253,30.020669719908454,112.79784612580298,63.57559835536887,166.6636473404397,358.41698018215106,1185.3558334150293,14.88690945871521,110.7837965474159,132.99793948147845,167.49444692580568,309.19463963838183,135.3428837145614,130.14529635258373,120.47052264817584,157.36666577440005,361.80336304656083,386.75222379406586,1034.5267141228294,332.9884883759363,164.98477138874668,214.0695353677778,142.9317196203697,672.5200930280015,743.7416668646206,80.22039767329957,761.9569529742639,1611.0396776360865,654.4372629138677,1576.803624696892,1859.1522875748065,671.5828306434224,159.98756680337328,930.914771715415,832.9426674566655,736.9130597126328,28.832604650548927,777.9432936849474,210.39641763865183,327.85170273598044,1448.1007267675345,478.21082378084606,582.9811984004604,1497.5119736345373,329.71920801698303,210.00380639635148,106.94616525353388,382.95179645952425,226.41180125579012,48.44012653777784,50.31473938874639,284.07361311863895,311.8997679895855,147.09366711866886,114.08475239769805,546.0632309317468,948.2246345512087,83.7319360394157,67.36713110273816,314.63284469726136,451.0493435361737,372.0260332846527,272.16729030325064,845.5813557179786,146.63667184898094,673.7203648075237,213.10348697776806,29.454283966896313,0,301.5293987620111,285.9655299136835,211.52656847358003,122.98040046405963,64.931935810631785,178.06291687793663,189.89939835467607,106.43065679399821,51.86980563422404,301.31023309705733,1090.4959954780556,209.11909869015588,658.2394481594989,145.86497693389512,176.49841294512953,360.59873913339055,199.9371781748739,317.31763265223435,432.5365311358537,102.90049686248607,380.4026259069115,165.3588787157092,122.62427436392998,34.95414960108441,31.44302812713086,174.21189722282224,2.2076909580861237,126.31496623121727,133.8816282070882,235.34866608071758,354.1373647354055,48.03789021677125,595.0449156324906,635.0746691951005,189.2174627337258,108.75095331740158,148.2157186031345,60.345467321745446,16.731164254662367,11.157805192244878,32.42848686482536,19.619550283259688,121.79727348882531,51.64170598254304,99.99237038685916,63.56684989447274,302.68015951113296,490.0317419164338,72.82832618149858,93.03035552074951,219.14081324211597,30.71453836859246,214.29022040026342,143.156835652535,10.481738186442493,2.2017742761187344,27.227123084344456,36.7659743907162,617.685860930505,2292.191910329333,0,833.9922799964058,228.16173903666265,27.125635565211304,825.1312930622584,0,627.6462443478885,70.7644120902559,52.53065407892536,0,0,105.55559059281202,58.95036106346214,9.540079644953435,5.88156922374327,48.06789699406804,104.28981842467212,1.0822234191354274,0,0,0,0,0,0,0,0,0,0,0,0,3.8400702150675388,5.661310366594266,5.77434421596383,5.676387678724488,5.661310366594266,4.495847556996891,6.034043733288438,6.395239115771601,6.118399647630265,6.393184462790991,6.909819936258955,0,47.797889502569184,15.050234589926557,0,4.0171144310160605,0,8.982091089290785,23.442632491485405,28.01558610656199,23.362722950139414,23.627215959985307,0,0,6.700250676523822,6.63135776558303,7.895999715239067,9.986768685707947,8.411344632793275,3.7906432367764156,0,20.777732630114606,20.0740908623774,0,0,24.724547003894514,18.249785112863012,0,6.134683773376088,0,8.501107381515174,5.025852965273303,10.081082788207663,7.035617846252221,4.35925567622619,4.0054307311224475,3.414269150174855,3.701902144190793,5.799693458761568,3.413216363116636,3.366222106584168,4.0557381199680895,3.1690256287917666,3.944604794751094,59.66210758877319,0,0,0,0.057371812220421134,2.9581981021388923,2.9604402294682934,0,9.776237073656565,4.930824789312396,8.835982863587155,4.807105925140999,4.914628043706187,0,27.856315036160392,0,0,0,0,0,0,0,0,0,0,5.682754426323174,3.8939375072694165,0,5.763342681478229,6.557589600285858,0,0,5.016305466217714,0,4.546083159360293,0,3.684137146721493,12.774052511169653,5.202998386047186,5.579567960991887,5.382223328170647,4.015743901216896,4.044119626088884,24.910275384631134,5.416886915109776,6.204127095814019,0,2.1556928021191486,0,3.294823369980794,0,0,3.2937248208736483,3.4590798402881835,32.131810483228506,0,38.9020245383434,0,0,5.352928079268708,10.216703999060563,0,72.28311592500869,0,12.863464859995082,5.413586660531986,5.759104632990586,0,7.0925750741770965,0.5030266773936569,0,0,4.960926773784004,0.472262679040344,0,13.754966480979853,0,0,0,0,9.172916150850542,58.76920072035021,0,3.857939923224201,12.861880119875819,0,0,7.274153517783964,98.63335724778442,0,0,6.850446406014028,9.517328972662105,42.08580293464236,39.048303413952986,36.249328349343145,1.5221569158496653,26.173187294219876,12.123216139227143,0,0,0,6.8404100699497095,0,28.583244785604467,6.87159513260272,11.9411324657483,78.34908705848878,53.77701045878312,102.76174107047719,12.928190837209499,12.11821795019382,13.895114763258203,5.8373203587045035,14.294236373063255,0,8.995695932821047,0,6.890492469639017,5.104831691496376,6.288131833349389,6.115142922975579,6.36427200045535,11.003072300549492,60.479471169382066,60.032863948683676,130.84394933545437,72.90509846386084,198.57626490576328,0,131.05149177128715,79.57743918256365,4.693510393808189,10.760229257587602,112.63609485188823,9.548226109592754,50.151457988312984,8.556193937507585,0,8.976919223524632,117.98506300828367,8.144115944390371,9.539291391201168,0,10.541017507399642,9.478962330424809,111.28435335844839,10.25303465714906,0,170.69720848950405,7.101632784234749,284.7551331993266,10.518405746545193,106.85673447595171,9.771390821092435,99.21557228250771,99.42046910483586,283.30928981332636,53.71254736661528,34.986299956014975,11.332189399065209,9.55720546489817,10.702062753516453,8.181359443741737,7.436469529379486,0,0,0,0.9029327742186385,0,0,10.839778985458874,0,9.127154280055658,8.393266414712025,8.893104771306701,0,21.09647123465216,0,4.145693213591454,100.55662698558757,115.7731979864007,0,107.47251556833201,124.72501519787284,0,120.49618857452185,111.65653939238014,8.766097429062821,99.35650556195368,109.89935303799598,100.59576196447156,0,107.74794070507117,11.558120840841772,101.08890153099186,8.755584764236593,11.817019053447995,19.589175986006463,0,8.896406535958844,15.570233171380961,18.032575707261454,8.84926074559325,14.575144698533927,107.44238344454429,0,10.699513734764244,0,0,0,0,8.791496428680423,0,9.102386564645036,0,5.835106588856973,11.965674796382823,9.952914312379534,9.425966398542545,0,0,9.586040042777993,10.463670362037265,0,7.949294751662024,12.560467230089033,0,5.218096605342057,9.904838019401021,0,6.993167830888781,9.755716170737891,0,76.20188249862557,73.25497613203899,6.228080308185071,0,0,0,0,7.900541203098174,0,0,0,0,0,49.1166776064523,0,0,0,60.22405363652287,0,0,0,0,63.36623226242175,0,0,0,0,0,0,0,0,0,0,1.4404083933764502,0,0,20.84968312771652,0,6.268310730581432,0,4.376703011182861,4.062588854398886,4.179474807847835,0,0,3.9538385114092534,47.827166199545715,3.456399593248442,10.825969305716233,2.4013162659777585,0,3.080750800912949,0,0,3.3566616004037093,2.868780315913962,3.019637937324126,0,2.8183602660044325,0.6691690704373943,3.030717866393813,0.5394816480952384,0,16.913452120739173,0,2.8602483289500276,0,104.43620273721336,24.308403767144586,76.76759975218891,23.25789954939985,61.75285523799738,12.863609835183047,0,18.880860569381536,0,0,0,21.752435797201848,22.017177229531953,17.526815543573697,37.69299247619808,0,0,0,67.92579966106801,0,0,0,0,0,0,0,0,86.46251186196777,0,0,0,0,0,0,0,18.129225870122433,0,0,0,13.0131590311519,0,0,0,0,0,0,17.832379246005388,0,0,0,0,0,13.793798145324553,0,0,0,0,14.31860370295246,0,0,117.6121441530183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4939232684374972,0,3.647171925596549,2.518167435955731,3.497213561219502,0,0,3.7473216592232177,4.117105094578803,0,0,0,0,3.446258198243885,6.279828749886099,3.2770420415209585,2.427505198634375,3.662362689107899,3.262809773442458,3.4954924561489915,3.1049798599759,4.305926306073728,0,0,4.579210763599931,0,12.51457789553701,11.588771751369375,0,5.914485461676322,7.846914487040835,5.676993829661037,7.448230089437956,3.507780570665101,0,0,1.772269683242237,2.198511840881999,2.8380297046682332,3.488842470152205,2.9953400900554374,3.467476001318624,0,0,3.788411195735369,3.2654034820183013,3.4840709543417105,8.268820491625,3.7185476358622567,3.287435770548036,0,2.3918176247931746,0,3.088346453842873,4.05805916652959,2.2762542145504563,0,0,0,0,3.2103242572576414,0,5.89373497632747,37.32303598310797,16.669934938595198,4.947703354802486,0.9760470423368698,5.766815081346342,13.871138821047472,2.4213182368867936,0,11.084012451302357,4.289808324463148,26.215331873125177,13.601809754361163,5.197902335118137,0,10.09539634894059,9.267525500247402,7.267325149572994,110.62374761116136,7.39502355777375,7.175588297944526,5.532787079002498,6.798175045928062,5.336350299243451,4.086720048386306,5.998075053219343,6.160813524833096,0,5.470822198561334,6.386610291436739,2.956315167972181,7.066573071116163,0,5.7570498465417295,4.839154792305171,2.8966684316531284,5.586037435501325,0,2.7370325839232197,17.213931323817043,15.60133757156582,0,0,3.8798193501018563,6.074300332576062,14.197820970062931,13.98303074196694,13.13725570072099,22.460978527511852,32.992757522209345,0,36.54665263809107,4.38517228229669,8.212467142438042,4.915720522743789,4.978242288102111,3.816149465024321,0,4.702255574103979,6.029295705939932,5.033368707249022,3.979521694763707,5.026163909352109,4.583865130849125,0.39336543587430023,11.28269121476182,0.013320847712609728,13.702864691783704,14.476361924352737,14.671945357797165,14.506984023885439,14.506984023885439,0,0,14.541328347945246,14.587862722681445,130.86171538966195,0,13.608316322324495,0.6634824351891727,13.764632190071787,8.648470573467952,13.52340026364348,4.405915387262898,3.9719426253236656,13.280669668968114,3.966979397807154,3.0693588614676766,4.3126491201500174,16.075823018936877,3.6741222886648774,0,3.796503169692101,3.2887863676695606,1.2680759709738667,13.454299441139229,9.3365850965600945,3.152196022408676,3.138152762933029,10.31140230895868,3.209441219641612,2.1526565767164634,2.989827145907232,2.9783588470458655,2.5279085218771744,2.8780982552386747,2.7891869040122503,2.6239346342158525,2.625929340883361,2.647711638908309,0,2.89392817530669,2.8831075497218186,0,0,2.818336867230182,9.361319806054512,2.9536353143867116,1.7083938053902805,1.8657387901566456,2.982591697555759,13.80478137717457,17.205487303474516,0,13.673000234366565,8.880670815502814,2.415099663161139,9.575412788821618,2.234342130632657,14.007678825158637,2.7913957255676967,2.226669956623875,2.217349523567191,12.283690712918649,2.2387841680370664,2.4812092603478666,9.739773418580116,0.9869803455369173,2.2630418157903267,2.0168120299291044,2.130798976210358,2.0221212237055997,1.7054145875399662,2.0175944005072286,0,2.1501803683309713,2.1048531027310102,2.673620151681088,0,177.19083862748084,0,0,0,0,2.060612754869705,2.180721264390108,2.1853012869704633,0,2.175310954185123,3.0797668057105563,1.8208786166364785,0,2.4430914094299174,0,2.4653295344621253,0,1.8626079018915598,0,0,2.1737922258740303,0,0,0,0,0,1.836983552269246,0,0,0,2.6620532805519397,0,0,1.481446497229412,1.6867897604452604,0,0,0,0,0,0,0,0,0,0,0,1.1140273427719019,0,0,0,0.2546314550139242,0,4.378693135544691,1.5801368990356213,2.384109873854372,1.1565455945724006,0,4.877632866110703,5.661438159052943,0,0,0,8.570978570387608,3.5260881912104813,5.8493240344255515,1.8489160830634506,6.151008520678065,2.086699255357023,6.063735326120448,3.93186145467283,3.675004684619091,0,4.721714691269457,0,1.5406899180729559,4.011897363565396,4.331381937623462,5.497938315024215,1.6653899313055696,0,5.2872815640761,5.453115226908146,0,1.8963270456249988,6.962199771933151,5.83110124678712,5.812096122016027,0,6.156238104896149,0,0,5.519335770169937,6.101575497418994,6.147702343819794,0.9420256475607801,5.480618480497371,3.7929971246537537,3.869172255497127,1.730320774583108,0,1.7040251046624848,0,0,1.6865421491614554,5.29270992408914,3.8275636173784258,4.29381377443155,0,0,4.108548122029646,4.186913254707904,1.0262579857681968,4.264845235399626,4.3683865253513705,4.605775009833967,3.1928485721617483,0.2080613783227693,0,0.21433518761216427,4.0745625373283385,4.779285292308587,2.2560569197403026,3.5172007165529324,3.9301874553497353,0.2949725328578092,6.598157210411654,0,0,4.116510859948955,0.5294142775105064,0.26356949587076334,0,0.9137729148437359,0,0,0,4.909606616105373,4.580238330036723,0.7744622840006179,0,6.78482708058157,3.9135229994142158,0,0,0,4.006840275070703,0,0,0,0.4983260426500391,0,0,6.867938095120659,4.0083339209928335,0.24311644355831388,0,5.533476102027199,0.5229137872316967,0.30522024046137225,4.9819303369084365,0,0,2.048344944198275,5.189871145914249,2.446610604267474,0,0.8292025030349591,13.479547488490418,0.7837067270708792,9.623675576696892,0.8039864460276627,25.22827027600067,1.0077745853030236,0,5.219551798267363,8.540427540843352,0,0,0,0.7854471190771987,0.7910352084862645,0,7.595221641721615,0,0.8244061496215978,0,1.072245215046837,0,8.491481367107847,0,0,0,0.9991157606660239,7.728320248087032,0,0,8.503669085330023,6.523597186572108,0,0,1.169543447276757,0,6.952714232120099,0.6586947270394502,0,0,0,0.8061679925343701,0,0,0.6865538426350709,0,8.217018540087828,0,0,0,2.372308249752328,0,9.808858924671286,0,10.401169500020448,8.64309216461001,0,0,0,8.66202520863576,0.545580119038132,0,0,0,0,0,0,0,10.149064234817768,2.655374578705599,0,9.119988431917948,8.567158257229716,1.395151576489641,8.250806883293741,2.62557199392544,0,9.12569260859117,2.754548332271277,20.253455062382212,9.309000273473835,7.343146695216582,8.161025169238467,8.938377778574734,1.6797560063471397,2.918051328645594,16.676066168185084,18.474715201936874,19.452270734093123,18.064064486790382,12.891719317949844,12.747843724217638,5.739914489125065,12.747843724217638,14.479986745698563,0,12.796095824593907,9.200834552396664,0,24.94406974303294,5.029628746358916,5.353311717947311,4.2161276116742386,12.719030354813125,1.8017552948993514,12.719030354813125,33.21466774608328,0,1.6425708305567142,4.700795943695597,0,0,0.3013202447116114,28.640127682817983,26.518135123777594,0.29772085963090095,10.76694017849468,0,0,0,0,0,0,0,9.640197820390373,0,0,7.332981415563372,0,0,0,0,0,0,0,0,0,7.377583266717875,7.133091269673083,5.575615190187058,10.69111940050838,11.168019433115441,11.47299077878017,7.557391327795122,6.504624804599144,7.557391327795122,6.3067152382715985,7.557391327795122,8.010909010291346,7.025960557445028,8.357388235044764,0,8.357388235044764,8.947621596950471,11.570026767682197,8.545327551496678,1.8078217180557543,0,1.3340759400188245,0,1.029666666795456,2.1310679925831275,0,1.7604867691985504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677709858180643,0,5.101713021698641,8.70586053681455,0,0,0,0,0,0,0,0,0,0,0,0,7.67529036394054,18.588413912254484,23.83540329432089,14.071681717867536,3.6327718441545547,0,15.254477403953402,18.175231246128234,12.255672078799876,11.808224917148793,16.99638689956539,17.61603003300534,16.378437309800468,16.70906637158536,17.26186165416402,22.051494212248624,19.194559821800148,23.618489349688705,0,0,0,0,0,0,0,0,0.6297225401640216,0.8049869021082611,1.512566872899303,0.6498999908204632,0,0.6038148665517742,0,0,0.7782106286182002,0.08756275646657156,1.3934804982553122,1.630554541892098,0.10250311844161926,0.946368750908243,1.7402857263517726,0.3270087148863598,0,1.5331150158639995,0.7037675084211439,0.7705036052325962,0.7492985275142169,0,0.6840302976004969,0.7091366563606394,0.8647521437666822,1.354522929060364,1.0430246669621714,0.7939385946902561,0.7942718264746587,0.7807848984020271,0.7530731049535123,0,0.9334721461771042,0.5518127064691114,0.5460833850086654,0,0.5817011501924052,0,0.4583413452530023,0,0,0,0,0,0,0,0,0,0,0,0,0,34.64055458212134,0,0,32.60046116297086,36.26104570788171,31.210197726860798,31.078763536100016,24.687712651039156,26.560651283697336,0,0,42.8427861577623,37.282157145105145,0,35.33636602881551,33.615832176121835,0,0,34.742892187118535,0,0,32.269401654270105,31.358679128456433,0,0,0,0,0,1.3763830547448153,1.1578516722809664,0,1.2738090962432582,0,0,0,0,1.104013314145867,12.141791868310504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.200893013738032,14.632717422531814,14.545802244967351,0,0,0,13.825696952072414,12.964787390629311,13.083237188409566,0,0,14.369102769452896,0,13.939071304602615,0,13.059428019407889,0,12.724954897782453,0,0,14.666830553298558,9.923350495667508,0,13.532292144690226,11.820233964710717,9.098598638861569,10.35519412114412,11.51896076641479,9.201441924245543,10.546742063280423,13.136525956824247,7.675609779467424,37.36776784811649,9.872683740416047,0,9.615888834552077,11.504257365985644,9.125417667527074,16.93195605743681,9.734300638999986,10.486590174674424,14.691039682550779,12.257340257208247,0,0,9.940203336096891,12.387562425498919,11.328337256127673,9.167278909890188,11.81959557105745,10.390175539773061,0,2.3190407143498906,14.092256606465122,9.898792546439365,5.691409060937153,9.648510312698212,0,5.691409060937153,15.466745303978398,0,9.202369382225314,5.691409060937153,5.691409060937153,5.691409060937153,7.7805146731177715,0,5.691409060937153,11.150487940394854,5.691409060937153,5.691409060937153,5.859249046977175,5.790629718912413,9.57908749550238,5.691409060937153,0,5.796835029453228,5.272575184732013,5.802783893410364,8.601662625675681,15.454497347826527,0,9.259979953258371,0,10.14137576611497,9.105693718631821,0,0,0,8.238519828187924,0,0,0,9.03742554259359,0,0,0,4.9389678397033014,0,0,0,0,0,0,0,0,0,0,0,0,16.810916649822317,22.343145540109127,0,0,16.810916649822317,19.384127054782045,20.547095581866813,23.29498243850386,0,0,0,0,0,0,0,0,0,0,0,10.849415595898721,0,12.717068333114515,0,24.3112440885782,25.8242630838264,41.6154094088417,55.289438709437825,48.96769972095604,24.442455000174952,0.7614457352314753,8.022708361493008,0,7.53598716336035,0,0,37.316430614547684,0,0,0,0,204.24963724238697,915.7542782808656,175.15249680381183,4.999177421386193,1.1220401093397414,0,242.42537005889886,28.350481933193656,292.73191151887914,993.2516802596591,74.92218595311203,3372.493899199508,225.97930983502184,3907.593219800428,140.17464762678966,1110.3462671030418,934.053505584667,16.752584600792694,13.919775764656,7.619315700286935,53.955508917170235,10.623568372459054,31.488953357412008,34.29458141048102,99.75620660717813,1.5753669666885837,9.944912458669823,31.27624858209215,180.79677715772348,7.145142960180745,4.787741024305358,14.208954754989938,11.413955602287652,14.752611177661429,126.66067960150846,116.47170804628175,56.05607947931765,26.076539050274068,61.942309094826705,201.77519778799228,127.20569827112678,57.38499456021197,28.966089688922104,62.657731969285514,355.8979142295755,113.93859475878956,102.74240834031826,255.23440692838403,209.61641281763394,121.2407532344177,106.10490859727437,74.008090049064,235.60182892432294,29.380686085131643,158.12775379145674,121.3031494467487,337.5793017725497,49.009011870769186,66.96842249639185,255.63421684849294,11.399899127075486,126.01067432516469,166.38849304769008,32.587659959777426,116.5210488157432,247.68419995434732,134.38179727420663,118.81434645026506,219.98451946943248,300.716673357583,443.4637187139845,594.1618528152476,1273.8633805018028,52.498386264650534,212.283664420688,254.0211314577072,478.7071592908651,710.8285493229286,16.24972160195327,84.57580911564986,265.5437776713266,157.0837587142506,172.96311659169402,99.71339552965004,148.75262374774934,272.0366675582318,229.70412530340334,10.031432160049915,9.817807130011609,50.264631620768455,225.39010126663695,74.32509028628981,11.634746966642593,80.34285764122146,1715.3377736737855,503.27679587687504,58.740044408580985,177.84734898000397,533.1781921619606,511.54073070214145,821.2829140761271,200.13667783266493,3546.856851670364,8943.847571765147,13030.746615537346,2266.947950046423,306.7300660957136,36.27008808602702,157.2170374118057,87.04412606739776,525.2361144043327,322.43596198308774,420.58608597919937,1965.019162829487,13.96865627252924,23.134770263912326,5.270627712383428,3.9052909380903618,24.46686623803979,70.26185525673402,61.518535995126705,64.68118114784828,34.44393842678151,14.656687017890562,81.52659991295941,19.804334599841162,10.056513884327748,10.707322132433132,20.767329148680865,67.92169527502503,12.994365936481701,49.72586325684412,847.453541396876,9.699578735892466,13.797967854562181,41.47010172212876,6.153115396579643,54.78948725380248,62.851524593680466,381.3011081416422,2758.3830663289395,197.6757389810398,12.041377929558015,9.889098160778019,28.924279460987517,13.13679432820952,60.29203438992354,29.76297708499934,70.8121280940442,56.577701727764335,43.37899827289416,31.239590141984294,178.39320116035734,23.284002965412686,3.684764367463628,22.359709835483763,75.65166190306738,1.4548169371040265,6.362248590215293,387.43913043013026,3.875721884685431,1.374681901825806,1.9603396969830122,34.40955203357703,1.5155330546197217,3.4610888564682782,23.417215307611794,2.777561308142586,1.5657244270370863,20.313643015803862,54.362389462421966,27.183979407543035,9.132875991049541,16.040502739334435,30.862858719595597,51.17388597466887,2.413483341148663,20.209375156887802,56.015867198985546,4.2105855321176495,25.292125369681465,1.986318762631626,51.11994218973962,132.0785784282666,104.52775134105606,2.548408366395613,82.24905619912053,150.99721267328005,148.9619224818089,183.1191491272086,203.97599773544516,231.75467079990602,165.21844092316263,121.14395269951599,17.883778660927824,14.172697889757364,52.70646181665291,65.65892982374434,8.006266878278678,8.22228948061101,56.98869542537325,103.779118533201,14.552462649415617,9.865454293569833,185.1563591160919,236.99497879396,360.1010998986464,8.403736134441372,1889.1230813878115,5.718521763416021,14.762590203257563,13.045193611760773,259.2395294114676,35.500711930122705,27.546963410643677,43.61014395760535,32.82777338703599,4.128451205677352,7.613950052574296,3.742873298829201,0,0,638.1874562973788,13.137075459178126,10.489355867677734,945.4564336707095,2609.83420892499