,1185.2134250696042,551.3146232487006,44.808250603894116,54.280626837704936,39.499195463474734,986.0390932853853,8672.37457739042,3801.8725784003636,2253.529183683718,1735.3334530737898,1875.6594638251952,106.67970115479677,57.76201303070471,42.56481026414359,65.52321731866843,72.39546361622776,83.16776736811887,117.59423434433732,280.12713583961346,2986.775726685052,380.5764814395535,84.93464405172566,110.86630743792176,70.17008720697275,70.03258662365859,39.69018426325767,1363.064326371403,1295.9958361721415,34.12200271498148,24.329075919267115,21.975587080282708,22.9867897909094,23.623046824875082,25.76774724477326,38.03882542133388,35.858151131110795,36.57573650624566,82.26161260080329,35.642729636511696,26.208641620842517,731.7605815365049,248.70842823526831,90.14992760001965,29.714193294699125,25.329903986760886,46.97383754775394,24.92858565311478,168.84379060451394,714.4183306825677,55.245169635147825,42.09787757867217,86.15020955821763,13.151643358612871,162.49654220685665,17.846077604890123,19.16591553017587,18.68968445839042,101.01204187533165,41.58497055430518,135.77367862998165,26.31505329097984,28.750551616079107,31.36641111931394,33.43967356934995,36.3694772175454,66.31727651447896,38.444243690777036,135.48159295437645,31.93548128068065,342.55506281429393,437.9707712717219,87.17568171385228,38.020099114958306,28.02408151508548,34.7860599336248,56.71219615097748,735.6021450293792,623.7612409564808,370.1199735869514,28.040581595736363,33.04756505184499,379.92012065927815,12.74394010036064,23.450449414748046,29.1635317342422,237.27900621120716,18.667617514920504,335.82533182583234,14.955994385234995,22.747465513092745,27.043395589364884,27.31798367958885,35.588053495340525,25.670270554889445,28.192498281959363,29.28949644202224,91.34070516873514,50.45711842562551,14.18135100965889,20.293612940015876,14.498905500998978,39.61751012019272,37.72833536371566,27.21310556043521,271.9514965883522,670.0483418370939,41.42002462066211,28.603837022251035,359.65494914226207,1394.6802875736103,92.36979653245841,12.133574866998819,20.087333866612024,15.789530043947517,16.66253985707584,17.645606373471306,18.357553455277177,15.26389354732024,542.5625437284043,65.80016018395165,38.535650062028324,245.44873256786,45.183541709020695,326.81484770209585,49.724016434358504,73.00330329366837,69.52667044314828,62.94160143869303,38.86967075847085,27.570268977840225,474.10538948527267,33.62366512169751,82.08659543004765,29.780733722139285,29.64251938556881,111.6494739858825,19.097383182754132,19.448901852283175,26.474559788507808,463.01830987381067,230.91155024683096,117.21421643797233,26.19587143743086,32.960386697103864,57.19999316875881,36.767212879095304,1080.050006454122,1833.8533435292904,62.75450290416617,31.28722743430896,420.94351641988317,4754.430349525103,443.78220051201964,30.898792011588707,29.53793002060542,37.89849385063791,42.60042558223551,22.857089903020015,26.109472446685192,24.898310668271765,35.386732100860605,30.628546266183886,27.11788798024024,28.84728575035787,28.245386041727468,82.48414236301,27.021254916781825,32.360276179497355,26.724164496143345,34.39991230687796,1552.2470086899752,260.40960604094823,35.13281036449357,30.952255570689527,37.21833410866617,29.227240044151124,38.217943399307025,33.80235983797665,34.466704453735225,31.68843062707882,181.96796314680896,1255.2338147821806,648.2133276856332,32.04355667823944,42.621527569453804,95.42047172450766,32.70522793467259,30.402833195846885,30.869388175954285,22.430325646503125,21.587797012368092,34.01656215831963,117.65755658496944,289.5782296112292,29.45536522666439,347.6899083522078,305.38507009468145,46.21231485086125,23.941721116445073,27.26337358155777,21.712216369131013,24.903470516380423,45.55308227831896,28.54898273853522,64.33905314147684,30.669988923271944,37.64156171057719,33.34118222166461,100.77853818574043,36.95993876008765,139.67103024257224,28.516000902438897,57.023088236727865,22.131558318753,42.679678955664734,25.078996736338656,89.24378398968304,34.106268155111366,49.58373406540671,32.62727646855747,25.364344964021935,31.34140472988157,142.9882177634092,166.51968116967464,45.10461373469923,20.906427109778797,26.705212804878457,20.396849422115416,33.12375387129485,27.44983874302929,29.252617795765516,13.422319191615543,29.209304905606317,189.38179900116302,17.005698379793746,16.888443068118352,22.089448801231264,28.31977334930693,17.262662292595234,36.13561423206614,14.67185684206869,20.02440754307883,29.17301856383379,15.11784798805919,19.48376135890778,20.47840979971373,236.42912267087823,397.43709768351704,386.02527278545637,75.29312682672273,109.8283689117481,677.9331159351935,441.4462577522598,70.66126269187819,88.65436523760195,96.268067201896,3.499754229449627,2.8166396389086477,4.152142957619365,7.621124031170368,441.34156841981803,282.7435300038873,152.32068735834255,40.90103224215969,40.99642050299964,334.9657648070651,192.90232766753792,171.81764665491323,461.3302037855435,648.5201318175858,863.0585199381524,3221.5264100020604,2482.786893407507,738.7427520321793,874.9449148132525,661.0618531748185,415.39196304434375,166.32765218179586,389.4023081830137,233.0761893901379,21.074012615972094,15.439194813959697,23.6846162664279,123.77507112210156,89.36658382166999,57.853464382154364,19.63368251306354,153.71244517627235,122.21903165508863,84.18364928016021,380.01777146662886,239.2309388300309,74.29623034684667,31.838977016931743,123.16224657790117,77.71663372133318,145.0357280441727,2102.696572409641,3250.1236513618524,1843.9990583925005,401.258173913005,288.9686024540317,131.30906067040033,57.758380722789,2592.9421433997627,871.954176581056,799.9405937340762,416.71476456597577,1518.4871287403764,3889.08921428278,2211.830424907828,3420.4528001144163,943.8502188251581,3260.122540442695,1700.9789962630703,1289.7233425541451,444.2158084033726,66.39242625250245,2.647518047451484,1.920315946295318,1.7111838069330936,39.549439070660526,72.2828094035844,17.520437138229155,28.20736014632946,156.54454825588974,89.82613253981388,95.70823565192639,82.83286312711974,122.06235743157842,220.9327130083631,175.0447959109281,149.8236938645382,34.591178758263496,256.83709929791746,116.5156358203199,0,207.9021431429538,10.537752548981475,170.19516450889424,3.1164354912139145,3.916707983616596,163.77937764059584,136.15104054408863,308.69023869373336,166.0758546030672,135.76529639701045,208.5324904138827,202.37316237370402,177.67543360909772,516.9922983327941,795.3888505689674,322.22243758835134,444.77854501482267,42.6210640218192,5.586595888934131,647.1909668135106,192.00979769028734,330.3573403632088,312.17537342951175,813.552108580492,162.35717623186534,73.60559794569771,122.33677956789604,110.41175613312284,82.42845618153157,81.05797174163176,96.3423132102897,119.55529430281824,333.27067607731465,148.03447062272267,136.55040963690547,72.57365593540494,97.36309655803392,396.4045199535069,124.45017255676952,167.6146927187847,137.72366130379643,169.06509652641893,425.06039076945893,315.7570447882678,353.16307763207215,333.8135544630134,299.35487334064976,334.8821103159708,169.21755964939652,94.05808451358583,210.17291226217162,21.41094099473982,0,169.7665193867228,1638.759244220888,405.8065326772604,67.77587779447154,1.407749623291918,1.4348883941354116,4.340088598553883,0,345.8139132336414,135.67587031434985,13.163066797616976,2.03085591788421,2.3712225534049107,18.100044585516272,1.4435511491899378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.69635563732119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47120347402564,0,2.950419072041637,6.085060188018549,0,0,1.721194988723195,75.62948495665022,11.833003710845572,120.56973221659737,8.72283458465221,38.985346948045645,0.0832934375762139,0,0,0,2.019336979973085,4.853356592614396,18.519216735236498,19.49939918445611,12.518567605296246,76.08085947733086,6.114160605694285,0.9202371135820518,0.45947590053972204,0,0.011381749070123926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.472253394380201,5.997653688248903,24.6446245518395,48.7819824866101,55.62309196342525,177.74511106032693,59.3044203141513,138.0452863891685,249.98953778408222,34.129673348305275,98.32204507509205,100.27774781024499,47.22557760899867,112.95375784547468,34.71164628649766,81.67346066137361,6.470632133793998,7.468326052094061,77.14885930395141,3.5908732609394507,0,0,0,0,0,3.54524753741818,3.0729666402302906,0,0,0,0,0,0,0,0,46.126821511867185,47.617613806599735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.824896472264353,530.6981540641389,12.263711175481726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.58958482686351,0.10209869900059054,1.8355827250444727,0,0,0,0,0,3.8256588871814023,0,0,0,0,53.09731369578579,370.5114175587011,68.20153813126743,226.93240794250053,102.3101145530547,434.3306376202023,28.154073010075862,15.710052833815583,877.6520603682072,41.47744337236909,111.88784071652388,1301.9115870499456,5.821381550846831,169.85601482740384,195.18022974513232,38.8865860500664,284.6102874756965,306.458767282929,129.37796115532606,111.52739316336631,60.95967690345386,1531.4939542563532,17.619908731360454,145.26907792743077,20.617403179497703,344.1932540331458,65.8394474251091,32.22823075092751,56.83175610282409,59.0644784451247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.22463826171082,197.01804843744955,769.2938787981566,930.3640449484569,894.8494296179783,406.41979465363596,62.67911295343897,25.275518216794413,0.18988915218614713,179.10234048352237,1.9877371865392455,123.09709744122904,2.659815667822717,257.26002514302775,20.467305287317906,104.43604121950034,18.525424993031468,5.407241122196281,24.047966745450378,10.255116035928939,41.144792713991436,133.9052578478469,2.2295522789335447,69.3839268058212,60.85484672634253,23.801281537848322,194.2937145366324,214.15847782491988,106.38611456325579,39.08823449209655,10.775312868936837,9.085358750892235,102.39759647231358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.717881467641586,49.85322339121058,111.81409813596797,128.80773310728273,0.4785604881605514,0.4144505561497033,0.1142833070297054,0.15903329802052216,58.345437586080735,4.247515851464731,0.4516323746870668,143.95893815597765,0.9556077886973594,3.0415622126810766,48.6195782412361,7.218496995883035,1199.9513042999515,2950.7992778519,244.3510102120556,2.5287098462481974,2.6757512009314115,5.034515941850948,3.83537429302834,2.0510679757610646,16.655144606034643,146.85164514887376,0,0,0.35439760090490763,348.9053209232441,1.140782540699068,46.61425440742754,40.89930457143388,9.042561065694978,9.36776244548163,190.8613470667419,11.741824667301243,47.16208629854288,87.64243131008324,14.669188273261007,10.762847289840884,603.5981650282278,769.8170012436369,205.57677929028918,106.29636636850333,12.258943461906826,13.51814593889963,25.457719900809696,16.428050941350172,661.7463987224329,10.871704028857128,11.426702401277694,62.211914079389395,301.3484792168754,2537.232228526295,700.7769760577555,1588.7576851584286,25896.07469135675,2148.329350501183,542.0373091091944,31.59115677908041,232.59879206486406,43.473768800821645,381.84201097934357,70.92002872742273,26.57817586993222,16.465584082271178,0,396.3626546086589,56.00182101323772,1347.5829312188223,1586.112329457797,13204.133267827556,1165.0186456167598,44.20167691951453,20.403977564334905,12.702418367328134,87.73620648088368,2814.151226945439,3736.6983934922528,1966.6949905891386,129.4081998607011,170.16456678204594,958.6640599089583,20.260875700010203,20.06423880291588,20.461577550060355,20.657588583954475,11.403455140349063,20.956056115499248,20.310846218169342,20.86084297843101,20.894669614374486,6.589247423636661,59.03422957905528,8.450348166138019,9.34307585335842,60.502302841046564,70.89513517224047,27.523881160518243,5.968525250533081,54.12259666968626,47.841035896783076,16.748065199029984,50.47576865821837,39.04700007753781,34.54710141099082,51.369709327133734,38.25507727916411,19.47978144210329,44.27998960216615,10.923999920296854,42.13099314437291,32.9016944486946,33.855959347708136,29.607612979938626,34.904653521477634,5.759483616637151,37.3976043799647,0,30.539354132681616,29.364553757187984,27.82733997489646,27.072441590856442,33.70483670868323,29.52532058381956,0,33.80224156665442,32.7150923385382,148.25579369493605,3.8620244985343324,4.637778286068378,136.15772901482833,10.386356336416474,13.082893608276171,3269.530087026796,750.0221312108312,80.53388996435243,1.8642355116405873,1.288100192404645,0.016548171620454643,0,1.2705421230993725,0.08963487063127168,0,0,6.741005634344416e-4,0.21325186997685655,1.3114343096370749,1.959252295714434,0.41882216637800046,0.002882686164119296,1.0523662655177763,2.546057070592777,2.7759236121431226,0.5732561460494169,0.0609761822661648,0.09202363551611778,0,0,1005.3429605308902,2034.3221491675126,0,0,0.40594471314620767,3.5189007314960854,5.184569429649051,8.000909272850368,5.151570221219096,0.4225230873328073,0.03876580425137266,0.012869610654619537,0.5499549623166753,0.6680801479983975,0.2312586696110988,29.87572728671221,171.0891779572554,3017.1984469391327,4702.445076491606,2383.9114941723583,4745.923057443706,434.790254042665,146.1106298770794,20.83301119603256,4.335454676458019,82.77721840517464,63.71359833954129,1.3086495047372613,15.867434621194327,758.6105777232558,0.7156576241631443,0.5723380986885678,8.563431226005553,16.85028233362817,6.144572153720284,236.32893578116594,212.93526695534294,9.6637413776348,13.13450225725713,123.67992208313849,108.97039030443268,782.8247246392452,2809.128593347318,146.02076864697455,103.14771194062709,65.98564376013637,0,177.64399013540515,169.5580504479706,2307.0337824124335,1683.4640697535326,1142.92927932485,240.92942846833736,250.54529632206072,143.25930943060985,322.939694166503,251.3784809260749,752.4870924776138,309.94514599888174,259.60259099676557,216.7984254675006,239.37084103218237,724.8762103829832,891.9446194435372,137.6936878442352,646.3179742972469,181.85434412337347,589.6579764884967,629.4601154843843,55.12092313616532,81.18675261512469,193.914765530215,214.80458548536052,47.35421535682201,86.33468876408445,22.42787710024527,10.603850483231728,55.62274196498505,105.51478171828323,551.4022706851846,1408.2909332182032,657.962383569984,1254.5396534011288,1064.9529387092566,18.430848737183833,125.5914926353314,258.5449936717061,84.7297112560509,126.13540295024167,919.6989601019951,376.39970664962794,378.5750696255025,335.1490692103072,18.62008870075723,344.95307352797204,394.4210128654643,553.324694411391,685.6973819399784,387.3075124119476,158.93579929362127,321.34905772230536,152.3205162962626,99.85298483490877,55.52956043411896,414.9485822859817,1888.3527648442894,234.9123555163979,469.5565076290095,568.9613281516195,681.0799899372437,391.287122752087,52.220730249052224,155.14884642983213,76.2791187568401,16.48160136061333,114.97577402361824,77.5419805374997,60.235722528098954,218.04521114502356,178.59651943450314,20.101768556418662,140.07162658940894,21.642124969503183,76.81638692066439,213.1744416703096,640.2301965037483,328.5215253489239,235.61485368190134,116.93862225115627,64.32757224946128,381.7642153344664,50.82616158901863,424.75965609706026,87.64027626388179,1002.5058585972802,349.9201279983974,96.57527670000539,42.895719634240386,60.24404033354173,62.75774611654444,172.44829853587373,220.08749896846427,281.98226239447513,569.6189303905265,164.9631809994346,42.21797049863025,118.86368603501685,61.841102678644795,143.81255006217555,66.38914661994704,69.81475658580976,84.36938903675673,28.178756025294895,55.827702102544215,34.61716623850234,213.8806362914934,372.35174497425186,308.52413299157155,242.75554146001568,343.4949930049956,435.08393752365566,630.2091152477193,221.5147731667597,150.92571487042292,515.2761100002775,431.71765541934644,246.2931710456399,465.8475566404343,222.48746579914013,431.3082378637758,95.63238616888106,256.9216204568591,287.62325605980186,669.8125937694059,660.289444746657,1236.8634297389278,276.5212501244813,176.3153925577421,306.9334347124824,2263.9201710191132,523.8995964845586,735.8006466981648,740.9164484511431,228.21153869207987,121.85769958125421,21.523490793089678,105.79016171669075,163.61290140789342,9.058931001777323,43.262778866225354,80.25696762025835,22.112802782427384,408.5538921516049,541.0513321611162,339.32534512418636,121.87367394220456,50.06488191754814,84.26896212846518,273.17710587650004,796.651656532375,321.9596951247291,5758.052089727176,1170.2332015100021,907.9765208599802,776.2407724792218,252.13124276971942,281.68877048215654,204.25393490945524,315.477656051134,245.55093543566937,351.56348771904993,359.29821820489707,491.73121619687845,601.7516983453926,514.8112578601306,130.47037063404628,92.12900555244305,202.0153056569516,122.5550828365389,120.95523048228321,72.63408715988487,109.42612772277519,123.87591089004616,5.336720740447996,247.46978059136703,120.30385206244962,4.264152560321288,6.246965300397527,280.72190064683275,160.54813669759432,215.6649884938955,210.06365085337077,557.9471055731212,1494.1600897370051,1305.6807101548152,1608.914377432513,1159.2263950245278,230.56785662268277,324.0029862202138,490.0368404280453,776.674630537389,1373.5463388593969,529.9565580887332,276.461406800261,15.743035433848716,122.07679664290832,475.6934486762863,94.03469553592933,205.6854501069384,863.6954815700146,210.4299128324991,8.855572181678946,180.0395602455933,1427.274019809821,410.02246782648444,66.30082900564581,39.084661491838965,569.1229002683178,193.54965332639844,83.81053049608649,105.45738255200651,326.05648757836127,76.06988636469447,113.31715890234504,338.2884999208093,286.0013575776844,624.1564228613748,1209.3698958548775,1054.4051782935464,3.8540613677024704,8.906249745645608,6.727098071433625,48.59622859174681,6.569756593730911,6.534337138857459,51.54165920265627,345.4609919634558,876.7753731808561,1702.6619662711141,4133.129386408412,955.0852602855238,7.188642166213787,514.4251249473822,13.93135706234346,631.1572525428509,43.60527578555657,331.14023198087244,48.04431109356087,73.19570543374574,142.66688543141927,13.284230396176381,21.962494905128747,184.56778389066704,84.69257973473464,219.5680230683854,144.72020145666298,153.94518583057376,160.28730032968858,11.35718454322499,9.240526967276177,90.25315448615238,0,0,0,0,0,12.628303149367897,2.5129200422690174,5.850517382382269,3.1677394434885606,18.28876690740519,490.12718541765634,47.298391545553805,87.13698147483103,8.646714652988958,126.55616186667801,35.65034394956937,306.2789582531274,2359.6913240283507,1128.9045242117845,1236.7461099290188,818.62707035717915,742.86517333983,263.57185706411224,241.96575484715586,424.2387546224371,389.7352557561393,288.6653808623541,606.6896808838464,561.637451421851,87.45344883879945,493.229666379846,1335.9539271302995,794.1580084734811,96.29182328374294,71.14605203124462,69.01617026982099,78.52848590796447,37.11513335802198,76.12162930078023,34.050325504469214,78.12616304033108,71.11274990745758,107.4682174825992,95.25680050948668,230.92779462925245,1713.298890184894,2243.6915635325217,2817.265001184019,855.8641811022297,763.982159701905,310.2510855588602,273.1953507022593,1686.429669979836,1228.0791207475907,1662.6763186738385,223.01907240190334,156.66159225718602,154.2995720354792,90.60870422715784,930.6404928390622,235.28156609070683,117.56593587769261,181.83466271958417,591.3453932341763,175.47037509460858,736.02413616440106,354.90745925119893,146.21565307431015,2430.714499851174,1144.165338160415,1347.5144336148255,1300.1122717087846,923.7576643995362,2058.909456212002,935.1419288188354,463.78986868547065,922.7585557068066,3987.0043239679894,891.3533706077551,574.4519504208664,11.497862287580988,45.76017570064965,55.051972072786405,36.1330720857271,41.395087858178755,35.91928455811726,20.991477925696984,7.9655436535515065,143.349564930977,4.2334300767237005,30.922091949584654,4.980610588175866,222.54638021215973,667.8736749901741,3342.084470179205,4.392720700744234,23.205920700641006,1.984450485665784,39.90307757769691,759.9016981739488,988.8424464935497,891.9249870375409,403.00611337769607,371.07697301292734,22.88277751078716,556.9582513855328,1183.4170745625972,756.0162947799142,2574.166112841082,1253.5771015404684,2077.8239050307193,655.1577517236402,1019.4065209162985,1043.0349625633303,1737.2411391107498,2728.932779269132,574.304056922288,592.094339485218,2952.4602897581103,1794.297594747491,599.6367102458706,1682.98375765488,1819.2410394302651,1045.8294346802165,1976.081805541907,3098.3790592515434,468.14712348495715,5001.696790703973,3990.6294506329937,58.52187167212592,2038.791420183274,829.0968028238632,37.588138756135315,1581.2504345587975,1755.1171909812201,1330.3565461148744,455.36985730790315,53.964441735800456,180.0595099690607,151.23802822927604,24.06235860050377,71.32757173436096,561.2127364237358,1258.9321660230978,875.7281395245581,22.951226949964216,426.8752915087669,8.07874538590779,6.479833187991887,5.64094095492214,5.690354803764301,6.110532026989816,5.575728383113343,9.21504125927974,19.369865223006983,22.320016013775138,16.028278465676724,12164.68638891245,676.1903820766278,3281.501111210632,591.9186354552793,6.9228739386009535,61.95717127051868,116.74520681253638,130.61199859255888,14.464210829417418,603.5253345983723,3695.016111815496,5223.797605318904,476.2909849525345,78.97699520413941,105.28985666516202,2480.7706143606115,12539.823044210229,114.53973275563372,2596.743017241879,721.0634160063247,803.630924650483,830.6485735231669,33.51732395164419,411.5184487832668,56.46535073583145,156.60688734366155,10.130530240439871,324.90553795952275,8.587466256741951,4.97175622598045,4.9318949762359114,15.196415718385948,1.6432591449669463,11.302280167878145,40.93323651082796,21.405670669653297,68.18235651104561,21.911469056361973,69.31578352988342,684.8600892400979,81.89890126124713,59.788775896464955,582.7406070030445,19.752858120703433,21.612549408868322,372.03317519828505,738.7307736313165,200.11737451816987,21.53702089093143,134.53309643672503,156.60074869180582,41.910149382297085,52.83711435246165,456.4770483472089,79.19497764563536,198.45754681500955,24.897556573442525,54.53037905096902,147.66508632382477,271.7823711081095,25.41771274679416,27.16146129507918,26.506228521626166,30.89572119682349,161.5325872423486,288.15194602585774,224.36466901402414,20.557477489346507,268.71660547977007,36.028059355064855,68.97251036002378,98.22189503757411,478.16665488887344,339.9536779166437,6.670692327347637,31.55961877990673,95.41541081545063,35.38615042775176,5.890645815245176,26.378114120468556,124.41328938624126,272.67767144705675,84.21355859318297,182.69815528695565,318.56128378678414,1189.242774485009,5365.283485536663,15761.751795138089,4572.9680477217835,464.0152082671664,529.4879182919934,473.04602889687425,138.4058075082972,194.40717219994548,199.0489659981547,244.79019111992218,130.52933043507545,68.88609613964567,49.66355731412475,231.76449292700906,205.1201838141864,99.19158649480616,20.219023347634202,42.01003348357023,2.3069803737194414,3655.3326921011535,7.66010858097489,4.740129335179164,609.4972166569501,56.710130552548975,43.08445475127733,43.47987620376546,0,19.494609260340408,0,37.38483107698881,5.266236389690114,22.312142240424894,23.61070093395872,21.674726881872168,22.891880762302492,21.175719163704645,23.532501917382035,0,0,0,149.21767731059106,49.75669009291105,204.52979074551558,262.05450866829153,122.90000391039007,55.34954049804698,54.52103178691564,259.1962878382205,247.89830945759226,354.9559115257426,322.8726450618,206.1347008070812,90.09734623172017,55.174422414648326,77.65759929340268,124.89633556540952,158.42706507966986,82.55367679259795,141.40315370018496,134.813113776326,483.4626927557397,776.7388318075244,138.2126466640986,421.7508954288159,22.442314458492532,119.25519643682158,610.3182788434287,140.3676509673472,174.90875082393373,819.5993670725878,148.17862794602718,716.7032890960041,833.1637694131682,835.0550560941051,1095.4944680231852,2891.681345028669,1297.2859018846807,3582.3400506812213,767.3803483522601,507.9086163149488,294.24636938501396,873.5589404093433,377.23172592659927,1506.1374376575623,0,9.04276763245368,9.809208956540374,42.85804895171479,25.96249482470016,629.7974378585858,40.17519398082032,34.594366558977,22.029242479451007,163.34344292681482,686.856125233485,536.423207724836,740.7671250507677,2421.214899916019,2566.908448338633,14.608862131722233,65.93270200576698,82.07076772655878,18.25813228688078,92.15093516234272,168.88802386905735,66.33368151572498,141.21100837887886,174.54150034526808,184.63162833299717,106.01327809309367,313.24225979095536,69.10593069732408,111.1773490836655,17.807823165245445,8.716187025049383,3.2210380401179357,50.093056755112976,13.756440846436087,3.3248603080708836,126.26900259167614,5.586551527729525,242.7948945096979,25.353070815263184,42.33240899981577,4.789464831168335,0.29462300976458033,2265.6378789156747,2276.9527953160605,493.24645892665956,549.155507217997,109.93542777583109,1237.4775680399398,1110.715413249097,644.2269998659009,332.56487178423095,112.90549997314235,109.4957272803957,111.04879831007183,28.908155285043165,36.39073196394417,45.2865925173822,27.78194090550139,27.412958503986285,63.334674389767265,62.791866226217934,89.41141604273336,416.7553351179486,1120.4179163572278,367.4121188671488,113.38800140848089,22.61683406489817,19.505595140103953,56.423966628116595,54.430587911473765,22.59644721562744,540.2667334189834,212.64769574992405,75.57563736158215,49.12835145597656,36.66827538963857,340.95531524183264,294.53454615537174,623.601931023241,648.7863227496736,185.2756402350481,151.2585062318936,294.8744732016826,311.2646562499706,531.9503799429789,179.98779847967896,4.6010412850871285,4.390381811911155,240.65121442884623,132.28979217165207,0,44.966012511214494,1.9938354653780643,3.2669660333954944,59.77777847478408,489.9849259537852,1199.8771952306367,1297.9629239790952,74.47852008329394,77.29553970102921,25.78560997325948,93.96797974185586,372.4143906775305,121.72283130886622,448.9105660032779,64.62485543162549,65.25367711993248,196.80682502241638,418.2581749731998,70.28165668019976,58.68624632392969,3.6014599129014027,2.1245042030154546,1.7930053336247185,6.21823018349014,1.9143047955488097,146.74701838809224,103.42067032040302,3.3494779957111835,4.387554989331066,12.525284602122492,6.812707736059391,20.034976772453817,192.85339594859624,473.34766414906255,11.145877186784666,116.63698956409107,96.81549218107786,5.362384958670312,96.89385998079965,0,0,23.206105780258763,208.37166481239908,125.77817748041572,6.248782481198793,469.871704296682,273.33616350801196,51.170013470346255,8.140273413965502,4.906625305268978,29.554629066155318,2.8907366349216983,40.2262161014242,3.4826244223682896,1.7713738908482162,3.0305373377737683,1.9857463423677502,3.138414773438125,1.71858446736796,11.11763708561763,231.5979429390995,1.68976074938037,0.5730877492433653,114.17229921769496,554.3244299496845,410.35096701903416,20.11722185425173,144.32342626119296,201.13656798983496,164.47346458423644,319.5722707678253,158.95732580648573,207.93877554415943,28.229350411680873,57.902856370978945,1234.5709658729322,887.5605646877584,3413.1014809196076,2538.4497409104524,2050.2946590349866,2338.9362635424695,1157.5644035291357,732.4686792092484,3.6445739297211155,0,0,0,0,775.5318548314605,0,0,0,0,0,391.22871847776764,0,0,0,0,0,0,0,0,0,0,0,0,35.61559810836149,55.80380507631136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.456441431859588,59.92929719026521,32.203090014575906,47.81076891763338,0,0,88.59943939752024,0,0,0,1.0778155450059106,0,0,13.499353234055011,0,0,0,33.21792420065295,42.21400969873649,0,0,0,0,0,182.78964782692438,3.1394175921083023,37.024923659387625,7.8437280397410625,0,18.76914455274412,20.909814656346636,13.667975657497122,12.56394991918757,80.42316997141955,23.000491279525658,329.1836942762402,213.48095268313568,100.38261749774108,62.81926423104921,1